model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,2.53,68.96,8.81,58.95,55.57,69.13,42.28,61.52
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,5.05,63.53,11.25,27.76,50.88,71.2,40.23,47.87
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,12.58,58.15,7.94,25.41,50.14,64.24,35.49,19.88
BramVanroy/GEITje-7B-ultra (few-shot),7242.0,32,8192,2475,13.05,42.25,12.78,18.23,53.44,68.3,26.92,25.72
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,13.28,55.56,12.37,21.5,50.8,67.98,22.86,24.8
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,13.99,57.66,8.41,16.93,56.29,66.22,25.7,17.92
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,14.45,47.53,4.36,30.67,56.55,67.58,28.12,11.7
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,16.02,52.72,7.91,18.14,52.74,64.8,26.06,14.26
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,16.69,50.23,10.07,14.73,53.41,67.59,20.19,11.42
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,17.34,46.34,8.96,0.88,55.24,58.35,29.33,20.27
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,21.81,40.49,7.1,18.66,37.51,62.58,17.36,6.68
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,25.76,35.3,15.67,1.76,45.05,59.15,6.24,0.47
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,27.19,35.49,11.36,2.52,37.61,62.24,5.41,0.15
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,28.01,2.22,6.82,4.11,33.1,60.92,12.11,6.41
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,28.77,1.44,5.2,2.89,34.6,55.0,13.56,5.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,31.61,2.52,8.59,0.34,26.61,62.39,2.09,1.44
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,32.0,7.57,4.54,-0.42,20.81,58.4,7.44,1.7
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,37.31,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
ai-forever/mGPT (few-shot),unknown,100,1024,13551,39.28,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
