model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_nl_rank,dutch_social_rank,scala_nl_rank,squad_nl_rank,wiki_lingua_nl_rank,mmlu_nl_rank,hellaswag_nl_rank,nl_rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,1.23,1.0,2.3745592591728197,1.0,1.0,1.251961026834651,1.0,1.0,1.23,68.96,8.81,58.95,55.57,69.13,42.28,61.52
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,1.59,1.218964447596053,1.7649485639579274,2.935414304995834,1.3108579173516375,1.0,1.0,1.8817477937403,1.59,63.53,11.25,27.76,50.88,71.2,40.23,47.87
BramVanroy/GEITje-7B-ultra (few-shot),7242.0,32,8192,2475,2.12,2.0770784863901977,1.0,3.7579837947923598,1.1844312717285304,1.3527144772696575,2.151943885031869,3.312807055729582,2.12,42.25,12.78,18.23,53.44,68.3,26.92,25.72
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,2.17,1.4358940930065476,1.7649485639579274,3.563046704327619,1.3108579173516375,1.3527144772696575,2.4671785588270985,3.312807055729582,2.17,55.56,12.37,21.5,50.8,67.98,22.86,24.8
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,2.28,1.4358940930065476,2.8972983811368618,3.2959179853095084,1.3108579173516375,1.779958196581118,1.5521669011762294,3.6652531911559856,2.28,58.15,7.94,25.41,50.14,64.24,35.49,19.88
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,2.33,1.4358940930065476,2.3745592591728197,3.7579837947923598,1.0,1.6061073727057238,2.319547097523889,3.8169127011491906,2.33,57.66,8.41,16.93,56.29,66.22,25.7,17.92
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,2.45,1.8644447218694395,3.5714897654753095,2.935414304995834,1.0,1.4391938356616663,2.151943885031869,4.218840965862539,2.45,47.53,4.36,30.67,56.55,67.58,28.12,11.7
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,2.52,1.654797732637806,2.8972983811368618,3.7579837947923598,1.1844312717285304,1.779958196581118,2.319547097523889,4.0530825944668925,2.52,52.72,7.91,18.14,52.74,64.8,26.06,14.26
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,2.53,1.654797732637806,2.3745592591728197,4.026917203242985,1.1844312717285304,1.4391938356616663,2.7977085636467542,4.218840965862539,2.53,50.23,10.07,14.73,53.41,67.59,20.19,11.42
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,2.63,1.8644447218694395,2.3745592591728197,4.974743061063504,1.0,2.468604741922928,2.053460907192736,3.6652531911559856,2.63,46.34,8.96,0.88,55.24,58.35,29.33,20.27
