model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_nl_score,dutch_social_score,scala_nl_score,squad_nl_score,wiki_lingua_nl_score,mmlu_nl_score,hellaswag_nl_score,nl_score,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,4.76,0.0,1.4344084279699372,0.0,0.0,0.2404780381535969,0.0,0.0,4.76,68.96,8.81,58.95,55.57,69.13,42.28,61.52
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,4.41,0.22768566041352356,0.8443560758792665,1.8951567991391194,0.32720397931062145,0.0,0.0,0.8391107775903699,4.41,63.53,11.25,27.76,50.88,71.2,40.23,47.87
BramVanroy/GEITje-7B-ultra (few-shot),7242.0,32,8192,2475,3.91,1.1199778282881898,0.0,2.7006164660064873,0.17995783647384014,0.3366397041151993,1.1014347285363029,2.200971004097954,3.91,42.25,12.78,18.23,53.44,68.3,26.92,25.72
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,3.83,0.4532554737819394,0.8443560758792665,2.5097341564952704,0.32720397931062145,0.3366397041151993,1.510558952887021,2.200971004097954,3.83,55.56,12.37,21.5,50.8,67.98,22.86,24.8
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,3.74,0.4532554737819394,1.9799079378463273,2.248161837438971,0.32720397931062145,0.7444120200332907,0.5279560999509506,2.536374566041512,3.74,58.15,7.94,25.41,50.14,64.24,35.49,19.88
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,3.7,0.4532554737819394,1.4344084279699372,2.7006164660064873,0.0,0.5784843542265574,1.261689061452748,2.6807005629567406,3.7,57.66,8.41,16.93,56.29,66.22,25.7,17.92
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,3.56,0.8988749979765022,2.683454036209339,1.8951567991391194,0.0,0.4191778121240209,1.1014347285363029,3.0631935401248804,3.56,47.53,4.36,30.67,56.55,67.58,28.12,11.7
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,3.51,0.6808779042886235,1.4344084279699372,2.9639559361267924,0.17995783647384014,0.4191778121240209,1.7188846345001172,3.0631935401248804,3.51,50.23,10.07,14.73,53.41,67.59,20.19,11.42
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,3.51,0.6808779042886235,1.9799079378463273,2.7006164660064873,0.17995783647384014,0.7444120200332907,1.261689061452748,2.9054504338746137,3.51,52.72,7.91,18.14,52.74,64.8,26.06,14.26
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,3.4,0.8988749979765022,1.4344084279699372,3.8920665810733226,0.0,1.4016738683656043,1.007269922966202,2.536374566041512,3.4,46.34,8.96,0.88,55.24,58.35,29.33,20.27
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,3.11,1.1199778282881898,1.9799079378463273,2.7006164660064873,1.0930559724927242,1.002179328632208,1.9387870893105628,3.3715366759721515,3.11,40.49,7.1,18.66,37.51,62.58,17.36,6.68
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,3.07,1.4036971557437306,0.0,3.675605549376166,0.6636814574881732,1.4016738683656043,2.710579413930839,3.677851252447723,3.07,35.3,15.67,1.76,45.05,59.15,6.24,0.47
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,2.91,1.4036971557437306,0.8443560758792665,3.675605549376166,1.0930559724927242,1.002179328632208,2.8684775799082933,3.7731551116095443,2.91,35.49,11.36,2.52,37.61,62.24,5.41,0.15
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,2.63,2.7863254190315163,1.9799079378463273,3.675605549376166,1.2668407262313945,1.1951676515536467,2.346750820666494,3.3715366759721515,2.63,2.22,6.82,4.11,33.1,60.92,12.11,6.41
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,2.48,2.7863254190315163,1.4344084279699372,3.8920665810733226,1.7275954265546811,1.002179328632208,3.1268800869959255,3.677851252447723,2.48,2.52,8.59,0.34,26.61,62.39,2.09,1.44
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,2.44,2.7863254190315163,2.683454036209339,3.675605549376166,1.2668407262313945,1.8842363851982746,2.234678966058824,3.3715366759721515,2.44,1.44,5.2,2.89,34.6,55.0,13.56,5.89
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,2.29,2.5742971735771545,2.683454036209339,3.8920665810733226,2.0625508812911058,1.4016738683656043,2.710579413930839,3.677851252447723,2.29,7.57,4.54,-0.42,20.81,58.4,7.44,1.7
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,1.85,2.8874698705220267,3.772954251555847,3.8920665810733226,3.263107253500846,1.1951676515536467,3.28024840524115,3.7731551116095443,1.85,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.45,2.8874698705220267,4.186315902616587,4.0163132673344295,2.0625508812911058,4.76974277798984,3.1268800869959255,3.7731551116095443,1.45,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
