rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,nl_score,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,arc_nl,hellaswag_nl
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,54.17,54.17,68.96,8.81,58.95,55.57,69.13,42.28,70.26,61.52
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,46.24,46.24,63.53,11.25,27.76,50.88,71.2,40.23,62.19,47.87
3,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,39.08,39.08,58.15,7.94,25.41,50.14,65.53,35.49,57.52,19.88
4,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,36.51,36.51,47.53,4.36,30.67,56.55,67.58,28.12,46.22,11.7
5,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,34.76,34.76,52.72,7.91,18.14,52.74,65.56,26.06,37.94,14.26
6,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,32.99,32.99,50.23,10.07,14.73,53.41,67.83,20.19,26.26,11.42
7,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,27.88,27.88,40.49,7.1,18.66,37.51,64.2,17.36,23.7,6.68
8,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,23.0,23.0,35.3,15.67,1.76,45.05,59.15,6.24,1.0,0.47
8,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,22.0,22.0,35.49,11.36,2.52,37.61,62.24,5.41,3.88,0.15
9,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,8.72,8.72,0.0,0.95,0.0,0.0,60.14,0.11,0.0,-0.13
10,ai-forever/mGPT (few-shot),unknown,100,1024,13551,5.18,5.18,0.11,0.0,0.15,0.29,34.13,1.33,0.83,0.52
