model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl
gpt-4-1106-preview (few-shot),-1,100,128000,not-merged-model,573,1.2,66.44,15.05,74.01,57.81,67.13,65.88,84.97
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,1.9,68.96,8.81,58.95,55.57,69.13,42.28,61.52
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,merged-model,2549,2.2,63.53,11.25,27.76,50.94,71.2,40.23,47.87
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,merged-model,5340,2.33,64.71,11.14,25.22,46.34,67.71,38.49,47.66
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,not-merged-model,2475,2.68,42.25,12.78,18.23,53.41,68.3,26.92,25.72
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,not-merged-model,2538,2.7,55.56,12.37,21.5,50.77,67.99,22.86,24.8
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,not-merged-model,2657,2.72,58.15,7.94,25.41,62.56,64.24,35.49,19.88
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,7778,2.84,57.66,8.41,16.93,56.29,66.22,25.7,17.92
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,not-merged-model,2088,2.88,53.78,7.78,16.23,63.09,66.46,28.37,15.25
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,not-merged-model,4347,2.95,42.52,14.68,4.07,55.18,62.75,24.25,16.21
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,not-merged-model,2219,2.98,51.31,7.41,13.04,59.28,64.66,27.12,13.99
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,not-merged-model,10401,2.99,47.53,4.36,30.67,56.55,67.58,28.12,11.7
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,not-merged-model,5443,3.02,52.72,7.91,18.14,52.75,64.77,26.06,14.26
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,not-merged-model,2643,3.04,50.23,10.07,14.73,53.42,67.59,20.19,11.42
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,not-merged-model,3467,3.09,5.83,7.04,23.83,61.88,64.34,34.97,23.9
01-ai/Yi-6B (few-shot),6061,64,4096,not-merged-model,2786,3.13,46.34,8.96,0.88,55.33,58.35,29.33,20.27
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,not-merged-model,2648,3.22,40.49,7.1,18.66,59.92,62.58,17.36,6.68
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,not-merged-model,3248,3.26,35.74,12.55,0.23,51.3,58.9,22.2,13.11
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,not-merged-model,4880,3.44,35.3,15.67,1.76,45.05,59.15,6.24,0.47
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,not-merged-model,4572,3.55,24.44,18.4,4.85,39.83,54.89,4.38,1.95
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,10890,3.56,35.49,11.36,2.52,37.56,62.24,5.41,0.15
google/gemma-2b-it (few-shot),2506,256,8192,not-merged-model,6471,3.57,38.85,11.25,-2.27,45.95,51.99,10.97,1.45
google/gemma-2b (few-shot),2506,256,8192,not-merged-model,6087,3.7,16.9,9.95,0.41,49.15,58.61,10.94,3.29
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,not-merged-model,8304,3.77,23.44,6.82,4.11,33.16,60.91,12.11,6.41
LumiOpen/Viking-13B (few-shot),14030,131,4224,not-merged-model,3480,3.9,36.74,8.57,3.01,32.32,51.76,0.67,-0.3
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,not-merged-model,11740,3.92,18.66,8.59,0.34,26.74,62.36,2.09,1.44
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,not-merged-model,5666,3.99,11.66,5.2,2.89,34.6,55.0,13.56,5.89
allenai/OLMo-7B (few-shot),6888,50,2176,not-merged-model,5403,3.99,37.37,9.55,0.05,34.81,45.22,3.92,0.16
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,not-merged-model,11371,4.1,28.3,4.54,-0.42,20.81,58.4,7.44,1.7
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,not-merged-model,5484,4.32,18.7,3.7,2.19,38.08,43.79,0.65,-0.02
allenai/OLMo-1B (few-shot),1177,50,2176,not-merged-model,8536,4.58,22.58,4.92,-1.27,6.64,43.43,-0.56,0.29
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,not-merged-model,9757,4.69,0.0,0.95,0.0,0.0,60.14,0.11,-0.13
ai-forever/mGPT (few-shot),-1,100,1024,not-merged-model,13551,5.17,0.11,-0.67,-0.97,0.29,30.2,1.45,-0.56
