model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_nl_score,dutch_social_score,scala_nl_score,squad_nl_score,nl_score,conll_nl,dutch_social,scala_nl,squad_nl
intfloat/multilingual-e5-large,559.0,250,512,6732,4.76,0.0,0.0,0.4441847922848803,0.5158071035453508,4.76,82.31,32.64,58.51,45.32
setu4993/LaBSE,470.0,501,512,13386,4.68,0.08859878546244897,0.0,0.4441847922848803,0.7641532359671857,4.68,82.02,33.99,60.77,41.55
DTAI-KULeuven/robbert-2022-dutch-base,118.0,43,512,11307,4.41,0.18215264775690426,0.6190986138244358,0.10467306757774289,1.435495090387632,4.41,79.84,24.58,68.76,27.63
pdelobelle/robbert-v2-dutch-base,116.0,40,512,15481,4.38,0.18215264775690426,0.6190986138244358,0.256704929565325,1.435495090387632,4.38,78.3,26.68,63.83,28.34
ZurichNLP/unsup-simcse-xlm-roberta-base,277.0,250,512,10471,4.37,0.18215264775690426,0.6190986138244358,0.6029960567538655,1.1182802384794255,4.37,78.45,22.67,54.92,31.82
intfloat/multilingual-e5-base,277.0,250,512,14965,4.29,0.18215264775690426,0.6190986138244358,1.077180631982371,0.9648749588488182,4.29,79.12,27.67,39.28,35.71
xlm-roberta-large,559.0,250,512,6663,4.19,0.0,2.6772669647018588,0.256704929565325,0.2888332656492638,4.19,83.49,8.82,64.8,50.72
microsoft/mdeberta-v3-base,278.0,251,512,9237,4.14,0.0,2.9059517396508574,0.0,0.5158071035453508,4.14,84.47,5.16,71.23,46.43
DTAI-KULeuven/robbertje-1-gb-non-shuffled,74.0,40,512,21007,4.09,0.3715268778369116,0.0,0.7072763220421769,2.5422966973651477,4.09,74.5,32.23,54.57,6.31
DTAI-KULeuven/robbert-2023-dutch-base,124.0,50,512,11230,4.08,0.08859878546244897,0.6190986138244358,0.6029960567538655,2.3844656837333007,4.08,82.22,28.2,55.12,9.74
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,4.08,0.5454981902368108,2.6772669647018588,0.4441847922848803,0.0,4.08,68.96,8.81,58.95,55.57
DTAI-KULeuven/robbertje-1-gb-merged,74.0,40,512,21027,4.01,0.4701707147854427,0.0,0.9012571004141576,2.576303386607718,4.01,72.51,32.26,50.0,5.97
jhu-clsp/bernice,277.0,250,128,5567,4.0,0.18215264775690426,0.6190986138244358,0.6029960567538655,2.576303386607718,4.0,78.74,22.58,55.39,5.95
DTAI-KULeuven/robbert-2023-dutch-large,354.0,50,512,5444,3.97,0.08859878546244897,1.6262509455221448,0.256704929565325,2.136204003874203,3.97,81.05,16.35,65.18,11.44
DTAI-KULeuven/robbertje-1-gb-shuffled,74.0,40,512,20616,3.97,0.3715268778369116,0.6190986138244358,0.6029960567538655,2.5422966973651477,3.97,73.55,26.02,57.03,6.64
cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,3.84,0.2879538341068799,1.6262509455221448,0.6029960567538655,2.136204003874203,3.84,77.15,18.78,56.72,14.61
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277.0,250,512,14994,3.79,0.5454981902368108,0.6190986138244358,1.077180631982371,2.6140332002696356,3.79,70.59,21.37,45.86,5.2
