model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
intfloat/multilingual-e5-large,559,250,512,6732,1.34,82.31,32.64,58.51,45.32
setu4993/LaBSE,470,501,512,13386,1.42,82.02,33.99,60.77,41.55
gpt-4-1106-preview (few-shot),-1,100,128000,573,1.67,66.44,15.05,74.01,57.81
DTAI-KULeuven/robbert-2022-dutch-base,118,43,512,11307,1.68,79.84,24.58,68.76,27.63
pdelobelle/robbert-v2-dutch-base,116,40,512,15481,1.72,78.3,26.68,63.83,28.34
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,10471,1.75,78.45,22.67,54.92,31.82
intfloat/multilingual-e5-base,277,250,512,14965,1.84,79.12,27.67,39.28,35.71
FacebookAI/xlm-roberta-large,559,250,512,6663,1.95,83.49,8.82,64.8,50.72
DTAI-KULeuven/robbertje-1-gb-non-shuffled,74,40,512,21007,1.98,74.5,32.23,54.57,6.31
DTAI-KULeuven/robbert-2023-dutch-base,124,50,512,11230,2.0,82.22,28.2,55.12,9.74
microsoft/mdeberta-v3-base,278,251,512,9237,2.0,84.47,5.16,71.23,46.43
DTAI-KULeuven/robbertje-1-gb-merged,74,40,512,21027,2.06,72.51,32.26,50.0,5.97
jhu-clsp/bernice,277,250,128,5567,2.07,78.74,22.58,55.39,5.95
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,921,2.08,68.96,8.81,58.95,55.57
DTAI-KULeuven/robbertje-1-gb-shuffled,74,40,512,20616,2.12,73.55,26.02,57.03,6.64
DTAI-KULeuven/robbert-2023-dutch-large,354,50,512,5444,2.13,81.05,16.35,65.18,11.44
cardiffnlp/twitter-xlm-roberta-base,277,250,512,14837,2.27,77.15,18.78,56.72,14.61
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277,250,512,14994,2.3,70.59,21.37,45.86,5.2
microsoft/xlm-align-base,277,250,512,14744,2.35,78.85,11.8,14.56,42.08
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.41,55.56,12.37,21.5,50.77
DTAI-KULeuven/robbertje-1-gb-bort,45,40,512,31087,2.42,66.74,24.93,37.19,5.23
