model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,conll_nl,dutch_social,scala_nl,squad_nl
intfloat/multilingual-e5-large,559,250,512,not-merged-model,6732,0.34,82.31,32.64,58.51,45.32
setu4993/LaBSE,470,501,512,not-merged-model,13386,0.42,82.02,33.99,60.77,41.55
gpt-4-1106-preview (few-shot),-1,100,128000,not-merged-model,573,0.69,66.44,15.05,74.01,57.81
DTAI-KULeuven/robbert-2022-dutch-base,118,43,512,not-merged-model,11307,0.7,79.84,24.58,68.76,27.63
pdelobelle/robbert-v2-dutch-base,116,40,512,not-merged-model,15481,0.73,78.3,26.68,63.83,28.34
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,not-merged-model,10471,0.76,78.45,22.67,54.92,31.82
intfloat/multilingual-e5-base,277,250,512,not-merged-model,14965,0.85,79.12,27.67,39.28,35.71
FacebookAI/xlm-roberta-large,559,250,512,not-merged-model,6663,0.97,83.49,8.82,64.8,50.72
DTAI-KULeuven/robbertje-1-gb-non-shuffled,74,40,512,not-merged-model,21007,0.99,74.5,32.23,54.57,6.31
DTAI-KULeuven/robbert-2023-dutch-base,124,50,512,not-merged-model,11230,1.02,82.22,28.2,55.12,9.74
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,not-merged-model,5876,1.03,64.47,13.83,45.69,58.03
DTAI-KULeuven/robbertje-1-gb-merged,74,40,512,not-merged-model,21027,1.07,72.51,32.26,50.0,5.97
microsoft/mdeberta-v3-base,278,251,512,not-merged-model,9237,1.08,84.47,5.16,71.23,46.43
jhu-clsp/bernice,277,250,128,not-merged-model,5567,1.09,78.74,22.58,55.39,5.95
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,1.11,68.96,8.81,58.95,55.57
DTAI-KULeuven/robbertje-1-gb-shuffled,74,40,512,not-merged-model,20616,1.14,73.55,26.02,57.03,6.64
DTAI-KULeuven/robbert-2023-dutch-large,354,50,512,not-merged-model,5444,1.15,81.05,16.35,65.18,11.44
cardiffnlp/twitter-xlm-roberta-base,277,250,512,not-merged-model,14837,1.29,77.15,18.78,56.72,14.61
robinsmits/Qwen1.5-7B-Dutch-Chat (few-shot),7719,152,32768,not-merged-model,4686,1.31,57.81,14.62,25.34,56.81
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277,250,512,not-merged-model,14994,1.32,70.59,21.37,45.86,5.2
microsoft/xlm-align-base,277,250,512,not-merged-model,14744,1.37,78.85,11.8,14.56,42.08
DTAI-KULeuven/robbertje-1-gb-bort,45,40,512,not-merged-model,31087,1.44,66.74,24.93,37.19,5.23
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,not-merged-model,2538,1.45,55.56,12.37,21.5,50.77
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,merged-model,2549,1.49,63.53,11.25,27.76,50.94
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,not-merged-model,2657,1.54,58.15,7.94,25.41,62.56
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,merged-model,5340,1.57,64.71,11.14,25.22,46.34
BramVanroy/GEITje-7B-ultra (few-shot),7242,32,8192,not-merged-model,2475,1.6,42.25,12.78,18.23,53.41
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,not-merged-model,3467,1.61,56.76,7.11,23.55,61.89
sentence-transformers/quora-distilbert-multilingual,135,120,512,not-merged-model,26458,1.62,67.89,23.25,21.36,4.5
Geotrend/distilbert-base-25lang-cased,108,85,512,not-merged-model,26099,1.65,75.02,7.45,45.28,20.18
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,not-merged-model,2088,1.67,53.78,7.78,16.23,63.09
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,7778,1.69,57.66,8.41,16.93,56.29
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,not-merged-model,4347,1.73,42.52,14.68,4.07,55.18
Twitter/twhin-bert-base,278,250,512,not-merged-model,11514,1.74,74.03,9.53,39.12,7.71
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,not-merged-model,2219,1.75,51.31,7.41,13.04,59.28
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,not-merged-model,5443,1.78,52.72,7.91,18.14,52.75
EuropeanParliament/EUBERT,93,66,512,not-merged-model,20070,1.79,49.54,14.86,27.9,20.65
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,not-merged-model,10401,1.79,47.53,4.36,30.67,56.55
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,not-merged-model,2643,1.79,50.23,10.07,14.73,53.42
Twitter/twhin-bert-large,560,250,512,not-merged-model,5299,1.85,77.35,6.55,18.25,28.37
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,not-merged-model,2648,1.86,40.49,7.1,18.66,59.92
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,not-merged-model,3248,1.88,35.74,12.55,0.23,51.3
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,not-merged-model,4880,1.92,35.3,15.67,1.76,45.05
AI-Sweden-Models/roberta-large-1350k,354,50,512,not-merged-model,5744,1.96,73.03,3.65,2.0,42.85
01-ai/Yi-6B (few-shot),6061,64,4096,not-merged-model,2786,1.99,46.34,8.96,0.88,55.33
AI-Sweden-Models/roberta-large-1160k,354,50,512,not-merged-model,5741,2.0,70.92,3.5,2.06,41.4
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,not-merged-model,4572,2.08,24.44,18.4,4.85,39.83
sentence-transformers/distiluse-base-multilingual-cased-v1,135,120,512,not-merged-model,26344,2.16,58.67,17.82,9.27,2.17
google/gemma-2b-it (few-shot),2506,256,8192,not-merged-model,6471,2.19,38.85,11.25,-2.27,45.95
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,10890,2.22,35.49,11.36,2.52,37.49
sentence-transformers/distiluse-base-multilingual-cased,135,120,512,not-merged-model,19206,2.25,56.98,9.66,19.37,3.11
allenai/OLMo-7B (few-shot),6888,50,2176,not-merged-model,5403,2.29,37.37,9.55,0.05,34.81
LumiOpen/Viking-13B (few-shot),14030,131,4224,not-merged-model,3480,2.35,36.74,8.57,3.01,32.32
google/gemma-2b (few-shot),2506,256,8192,not-merged-model,6087,2.35,16.9,9.95,0.41,49.15
jpostma/DagoBERT,116,40,512,not-merged-model,11241,2.35,42.28,8.01,31.21,3.65
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,not-merged-model,8304,2.56,23.44,6.82,4.11,33.16
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,not-merged-model,5484,2.62,18.7,3.7,2.19,38.08
3ebdola/Dialectal-Arabic-XLM-R-Base,277,250,512,not-merged-model,15177,2.65,44.46,8.39,2.07,4.3
dbmdz/bert-tiny-historic-multilingual-cased,5,32,512,not-merged-model,78027,2.65,41.38,8.45,1.55,4.4
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,not-merged-model,11740,2.67,18.66,8.59,0.34,26.74
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,not-merged-model,5666,2.72,11.66,5.2,2.89,34.6
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,not-merged-model,11371,2.76,28.3,4.54,-0.42,20.81
allenai/OLMo-1B (few-shot),1177,50,2176,not-merged-model,8536,2.98,22.58,4.92,-1.27,6.64
fresh-xlm-roberta-base,277,250,512,not-merged-model,1319,3.27,13.09,0.92,1.93,0.26
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,not-merged-model,9757,3.45,0.0,0.95,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,not-merged-model,13551,3.48,0.11,-0.67,-0.97,0.29
