rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_nl_score,dutch_social_score,scala_nl_score,squad_nl_score,nl_score,conll_nl,dutch_social,scala_nl,squad_nl
1,intfloat/multilingual-e5-large,559.0,250,512,6732,76.31,88.89,71.43,68.75,76.19,76.31,82.31,32.64,58.51,45.32
2,setu4993/LaBSE,470.0,501,512,13386,73.73,83.33,71.43,68.75,71.43,73.73,82.02,33.99,60.77,41.55
3,DTAI-KULeuven/robbert-2022-dutch-base,118.0,43,512,11307,68.33,77.78,57.14,81.25,57.14,68.33,79.84,24.58,68.76,27.63
4,pdelobelle/robbert-v2-dutch-base,116.0,40,512,15481,66.77,77.78,57.14,75.0,57.14,66.77,78.3,26.68,63.83,28.34
5,microsoft/mdeberta-v3-base,278.0,251,512,9237,66.72,88.89,14.29,87.5,76.19,66.72,84.47,5.16,71.23,46.43
6,ZurichNLP/unsup-simcse-xlm-roberta-base,277.0,250,512,10471,64.83,77.78,57.14,62.5,61.9,64.83,78.45,22.67,54.92,31.82
7,xlm-roberta-large,559.0,250,512,6663,64.78,88.89,14.29,75.0,80.95,64.78,83.49,8.82,64.8,50.72
8,DTAI-KULeuven/robbert-2023-dutch-large,354.0,50,512,5444,62.2,83.33,42.86,75.0,47.62,62.2,81.05,16.35,65.18,11.44
9,DTAI-KULeuven/robbert-2023-dutch-base,124.0,50,512,11230,61.46,83.33,57.14,62.5,42.86,61.46,82.22,28.2,55.12,9.74
10,intfloat/multilingual-e5-base,277.0,250,512,14965,61.34,77.78,57.14,43.75,66.67,61.34,79.12,27.67,39.28,35.71
11,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,57.27,55.56,14.29,68.75,90.48,57.27,68.96,8.81,58.95,55.57
12,DTAI-KULeuven/robbertje-1-gb-non-shuffled,74.0,40,512,21007,56.92,66.67,71.43,56.25,33.33,56.92,74.5,32.23,54.57,6.31
13,jhu-clsp/bernice,277.0,250,128,5567,56.5,77.78,57.14,62.5,28.57,56.5,78.74,22.58,55.39,5.95
14,cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,56.3,72.22,42.86,62.5,47.62,56.3,77.15,18.78,56.72,14.61
15,DTAI-KULeuven/robbertje-1-gb-shuffled,74.0,40,512,20616,54.91,66.67,57.14,62.5,33.33,54.91,73.55,26.02,57.03,6.64
16,DTAI-KULeuven/robbertje-1-gb-merged,74.0,40,512,21027,52.78,61.11,71.43,50.0,28.57,52.78,72.51,32.26,50.0,5.97
