model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
"gpt-4-0613 (few-shot, val)",-1,100,8191,not-merged-model,597,1.07,78.06,69.06,55.76,67.35,70.54,72.27,91.51
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,not-merged-model,5876,1.38,71.81,69.98,45.34,72.49,70.37,50.93,83.82
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,1.62,71.48,66.41,41.43,67.9,69.57,43.69,75.6
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,merged-model,2549,1.83,69.16,63.85,28.4,52.69,70.55,51.74,71.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,not-merged-model,2657,1.86,63.4,68.17,30.92,73.45,69.11,47.74,34.96
01-ai/Yi-6B (few-shot),6061,64,4096,not-merged-model,2786,1.9,52.7,68.66,25.29,75.89,64.51,50.89,68.29
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,merged-model,5340,1.93,69.19,63.77,28.43,44.39,69.77,46.53,71.36
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,not-merged-model,3467,1.94,61.02,67.1,29.82,73.5,68.99,47.47,35.77
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,not-merged-model,1584,1.96,60.9,66.54,23.6,75.14,68.96,42.53,41.79
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,not-merged-model,3248,2.06,55.45,60.55,28.6,70.49,68.67,39.82,51.82
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,not-merged-model,4347,2.09,58.56,59.62,28.55,70.04,67.27,38.68,47.47
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,not-merged-model,5443,2.09,57.58,61.44,34.92,65.38,69.62,38.4,35.72
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,not-merged-model,1992,2.09,56.07,65.29,25.78,73.13,68.76,41.47,32.75
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,7778,2.11,64.93,64.14,28.08,62.09,68.84,36.49,38.09
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,not-merged-model,2538,2.16,62.11,59.91,30.66,58.27,69.75,34.93,44.91
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,not-merged-model,2088,2.18,56.9,62.1,20.17,75.29,69.63,38.48,27.67
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,not-merged-model,6113,2.2,56.38,66.04,22.15,71.32,68.13,35.47,29.25
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,not-merged-model,2643,2.26,62.53,62.23,22.71,64.45,69.95,30.47,30.18
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,not-merged-model,2219,2.31,55.37,63.32,18.92,72.38,68.61,37.04,23.54
microsoft/phi-2 (few-shot),2780,51,2048,not-merged-model,3472,2.39,49.16,62.41,12.31,75.79,67.79,40.15,23.21
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,not-merged-model,2648,2.4,55.27,65.16,20.43,69.82,68.82,25.98,11.77
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,not-merged-model,10401,2.49,53.39,65.21,12.63,65.74,68.05,31.65,17.69
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,not-merged-model,5666,2.63,37.22,64.34,15.3,64.41,68.15,27.24,22.84
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,not-merged-model,8304,2.74,40.89,55.33,11.23,60.69,67.23,26.84,23.89
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,not-merged-model,4572,2.8,39.21,65.58,7.82,72.25,64.07,14.98,13.55
google/gemma-2b (few-shot),2506,256,8192,not-merged-model,6087,2.93,19.65,62.14,8.3,66.3,66.51,20.38,7.41
google/gemma-2b-it (few-shot),2506,256,8192,not-merged-model,6471,3.0,40.05,48.83,5.83,63.77,67.28,18.21,10.84
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,not-merged-model,11371,3.19,37.51,57.15,2.94,42.57,65.22,18.24,10.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,not-merged-model,11740,3.2,33.86,55.41,1.15,53.34,65.81,11.66,5.22
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,not-merged-model,4880,3.22,45.86,62.08,6.62,65.29,43.45,9.1,8.35
LumiOpen/Viking-13B (few-shot),14030,131,4352,not-merged-model,3480,3.29,47.7,51.87,0.14,50.83,63.14,2.16,0.17
allenai/OLMo-7B (few-shot),6888,50,2304,not-merged-model,5403,3.4,38.23,60.7,-0.19,61.93,51.32,5.0,1.1
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2304,not-merged-model,5484,3.59,25.36,56.91,7.1,58.6,46.16,0.71,0.82
allenai/OLMo-1B (few-shot),1177,50,2304,not-merged-model,8536,3.77,26.47,60.05,0.72,43.87,46.18,-0.87,0.2
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,10890,3.92,18.69,21.95,0.01,36.51,60.11,3.71,0.62
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,not-merged-model,9757,4.65,0.0,0.0,0.41,0.0,61.26,0.0,0.36
ai-forever/mGPT (few-shot),-1,100,1024,not-merged-model,13551,5.02,1.55,3.71,-0.42,5.58,34.62,0.37,-0.17
