rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,en_score,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,arc,hellaswag
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,64.18,64.18,71.48,66.41,41.43,67.9,69.57,43.69,70.03,75.6
1,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,60.19,60.19,69.16,63.85,28.4,52.69,70.55,51.74,77.71,71.96
2,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,55.19,55.19,63.4,68.17,30.92,58.79,69.57,47.74,73.33,34.96
3,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,53.55,53.55,57.58,61.44,34.92,65.46,69.9,38.4,61.26,35.72
4,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,50.17,50.17,62.53,62.23,22.71,64.54,69.98,30.47,47.57,30.18
5,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,46.29,46.29,53.39,65.21,12.63,65.74,68.05,31.65,51.0,17.69
6,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,42.77,42.77,55.27,65.16,20.43,44.64,68.99,25.98,40.3,11.77
7,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,34.46,34.46,45.86,62.08,6.62,65.29,43.45,9.1,10.0,8.35
8,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,20.91,20.91,18.69,21.95,0.01,36.7,60.11,3.71,12.89,0.62
9,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,8.86,8.86,0.0,0.0,0.41,0.0,61.26,0.0,0.0,0.36
10,ai-forever/mGPT (few-shot),unknown,100,1024,13551,5.96,5.96,1.55,-0.28,0.25,5.57,34.87,0.16,0.26,-0.45
