model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,1.26,69.16,63.85,28.4,52.69,70.55,51.74,71.96
01-ai/Yi-6B (few-shot),6061,64,4096,2786,1.32,52.7,68.66,25.29,75.83,64.51,50.89,68.29
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,1.46,63.4,68.17,30.92,58.79,69.11,47.74,34.96
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,1.56,57.58,61.44,34.92,65.46,69.61,38.4,35.72
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,1.62,64.93,64.14,28.08,62.09,68.84,36.49,38.09
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,1.64,62.11,59.91,30.66,58.3,69.77,34.93,44.91
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,1.77,0.76,60.55,28.6,70.49,68.67,39.82,51.82
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,1.79,62.53,62.23,22.71,64.54,69.95,30.47,30.18
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,1.85,0.73,59.62,28.55,70.04,67.27,38.68,47.47
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,1992,1.88,0.54,65.29,25.78,73.13,68.76,41.47,32.75
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,10401,2.07,53.39,65.21,12.63,65.74,68.05,31.65,17.69
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,1584,2.11,0.84,66.54,23.6,34.46,67.33,42.53,41.79
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,2.13,0.86,63.32,18.92,72.38,68.61,37.04,23.54
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.15,55.27,65.16,20.43,44.64,68.82,25.98,11.77
microsoft/phi-2 (few-shot),2780,51,2048,3472,2.18,1.42,62.41,12.31,75.79,67.79,40.15,23.21
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,2.32,0.89,62.1,20.17,37.83,68.46,38.48,27.67
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,2.33,1.44,64.34,15.3,64.41,68.15,27.24,22.84
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,2.47,1.07,55.33,11.23,60.71,67.18,26.84,23.89
google/gemma-2b (few-shot),2506,256,8192,6087,2.61,1.86,62.14,8.3,66.3,66.51,20.38,7.41
google/gemma-2b-it (few-shot),2506,256,8192,6471,2.75,3.37,48.83,5.83,63.67,67.28,18.21,10.84
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,2.83,45.86,62.08,6.62,65.29,43.45,9.1,8.35
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,2.88,3.67,57.15,2.94,42.57,65.22,18.24,10.89
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,2.93,2.16,55.41,1.15,53.27,65.82,11.66,5.22
allenai/OLMo-1B (few-shot),1177,50,2304,8536,3.42,6.69,60.05,0.72,43.87,46.18,-0.87,0.2
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,3.48,18.69,21.95,0.01,36.7,60.11,3.71,0.62
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.07,0.0,0.0,0.41,0.0,61.26,0.0,0.36
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.42,1.55,3.71,-0.42,5.57,34.62,0.37,-0.17
