rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,80.61,71.48,66.41,41.43,67.9,69.57,43.69,75.6
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,67.35,69.16,63.85,28.4,52.69,70.55,51.74,71.96
3,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,61.22,52.7,68.66,25.29,75.83,67.65,50.89,68.29
3,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,61.22,63.4,68.17,30.92,58.79,69.11,47.74,34.96
4,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,55.1,57.58,61.44,34.92,65.46,69.61,38.4,35.72
5,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,53.06,64.93,64.14,28.08,62.09,68.84,36.49,38.09
5,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,53.06,62.11,59.91,30.66,58.3,69.8,34.93,44.91
6,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,48.98,62.53,62.23,22.71,64.54,69.95,30.47,30.18
7,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,41.84,53.39,65.21,12.63,65.74,68.05,31.65,17.69
8,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,35.71,55.27,65.16,20.43,44.64,68.99,25.98,11.77
9,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,25.51,45.86,62.08,6.62,65.29,43.45,9.1,8.35
10,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,10.2,18.69,21.95,0.01,36.7,60.11,3.71,0.62
11,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,2.04,0.0,0.0,0.41,0.0,61.26,0.0,0.36
11,ai-forever/mGPT (few-shot),unknown,100,1024,13551,2.04,1.55,3.71,-0.42,5.57,34.87,0.37,-0.17
