rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,en_score,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,62.3,62.3,71.48,66.41,41.43,67.9,69.57,43.69,75.6
2,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,58.47,58.47,52.7,68.66,25.29,75.83,67.65,50.89,68.29
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,58.34,58.34,69.16,63.85,28.4,52.69,70.55,51.74,71.96
3,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,53.36,53.36,63.4,68.17,30.92,58.79,69.57,47.74,34.96
4,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,51.92,51.92,57.58,61.44,34.92,65.46,69.9,38.4,35.72
4,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,51.81,51.81,64.93,64.14,28.08,62.09,68.84,36.49,38.09
4,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,51.52,51.52,62.11,59.91,30.66,58.3,69.8,34.93,44.91
5,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,48.95,48.95,62.53,62.23,22.71,64.54,69.98,30.47,30.18
6,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,44.91,44.91,53.39,65.21,12.63,65.74,68.05,31.65,17.69
7,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,41.75,41.75,55.27,65.16,20.43,44.64,68.99,25.98,11.77
8,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,34.39,34.39,45.86,62.08,6.62,65.29,43.45,9.1,8.35
9,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,20.26,20.26,18.69,21.95,0.01,36.7,60.11,3.71,0.62
10,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,8.86,8.86,0.0,0.0,0.41,0.0,61.26,0.0,0.36
11,ai-forever/mGPT (few-shot),unknown,100,1024,13551,6.5,6.5,1.55,3.71,-0.42,5.57,34.87,0.37,-0.17
