rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_en_score,sst5_score,scala_en_score,squad_score,cnn_dailymail_score,mmlu_score,hellaswag_score,en_score,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,94.59,100.0,100.0,100.0,90,87.5,84.62,100.0,94.59,71.48,66.41,41.43,67.9,69.57,43.69,75.6
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,85.44,100.0,85.71,71.43,50,100.0,100.0,90.91,85.44,69.16,63.85,28.4,52.69,70.55,51.74,71.96
3,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,80.59,87.5,100.0,85.71,60,75.0,92.31,63.64,80.59,63.4,68.17,30.92,58.79,69.11,47.74,34.96
4,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,76.99,50.0,100.0,57.14,100,50.0,100.0,81.82,76.99,52.7,68.66,25.29,75.83,64.51,50.89,68.29
5,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,74.29,62.5,71.43,85.71,80,87.5,69.23,63.64,74.29,57.58,61.44,34.92,65.46,69.61,38.4,35.72
6,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,73.55,87.5,85.71,71.43,70,75.0,61.54,63.64,73.55,64.93,64.14,28.08,62.09,68.84,36.49,38.09
7,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,70.02,75.0,57.14,71.43,60,100.0,53.85,72.73,70.02,62.11,59.91,30.66,58.3,69.77,34.93,44.91
8,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,69.87,87.5,71.43,57.14,80,100.0,38.46,54.55,69.87,62.53,62.23,22.71,64.54,69.95,30.47,30.18
9,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,59.08,50.0,85.71,42.86,90,62.5,46.15,36.36,59.08,53.39,65.21,12.63,65.74,68.05,31.65,17.69
10,microsoft/phi-2 (few-shot),2780.0,51,2048,3472,58.81,12.5,71.43,42.86,100,62.5,76.92,45.45,58.81,1.42,62.4,12.31,75.79,67.79,40.15,23.21
11,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,54.06,62.5,85.71,57.14,40,75.0,30.77,27.27,54.06,55.27,65.16,20.43,44.64,68.82,25.98,11.77
12,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,40.54,37.5,71.43,28.57,80,25.0,23.08,18.18,40.54,45.86,62.08,6.62,65.29,43.45,9.1,8.35
13,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,24.87,25.0,42.86,14.29,30,37.5,15.38,9.09,24.87,18.69,21.95,0.01,36.7,60.11,3.71,0.62
14,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,15.05,12.5,14.29,14.29,10,37.5,7.69,9.09,15.05,0.0,0.0,0.41,0.0,61.26,0.0,0.36
15,ai-forever/mGPT (few-shot),unknown,100,1024,13551,14.95,12.5,28.57,14.29,20,12.5,7.69,9.09,14.95,1.55,3.71,-0.42,5.57,34.62,0.37,-0.17
