model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434,128,512,not-merged-model,2521,1.09,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184,128,512,not-merged-model,5367,1.29,91.57,61.66,68.74,68.69
FacebookAI/roberta-large,354,50,512,not-merged-model,4542,1.38,91.53,62.92,48.77,71.23
google/electra-base-discriminator,109,31,512,not-merged-model,9977,1.45,89.83,63.55,67.87,58.27
"gpt-4-0613 (few-shot, val)",-1,100,8191,not-merged-model,597,1.45,78.06,69.06,55.76,67.35
FacebookAI/roberta-base,124,50,512,not-merged-model,13354,1.56,91.0,59.54,57.29,62.75
AI-Sweden-Models/roberta-large-1160k,354,50,512,not-merged-model,5741,1.59,89.53,53.9,55.31,69.89
microsoft/mdeberta-v3-base,278,251,512,not-merged-model,9237,1.61,91.83,53.75,62.11,62.1
AI-Sweden-Models/roberta-large-1350k,354,50,512,not-merged-model,5744,1.62,89.48,51.88,50.69,69.46
google-bert/bert-large-cased,333,29,512,not-merged-model,5051,1.63,89.84,58.19,63.62,55.17
google-bert/bert-large-uncased,334,31,512,not-merged-model,4711,1.72,88.8,57.94,59.27,52.38
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,1.73,71.48,66.41,41.43,67.9
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,not-merged-model,2657,1.76,63.4,68.17,30.92,73.45
google/electra-large-discriminator,334,31,512,not-merged-model,4700,1.82,67.87,48.08,55.46,70.66
FacebookAI/xlm-roberta-large,559,250,512,not-merged-model,6663,1.87,89.81,41.97,35.55,68.88
distilbert/distilroberta-base,82,50,512,not-merged-model,17448,1.87,90.04,56.08,54.9,49.36
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,not-merged-model,1584,1.9,60.9,66.54,23.6,75.14
01-ai/Yi-6B (few-shot),6061,64,4096,not-merged-model,2786,1.95,52.7,68.66,25.29,75.89
google-bert/bert-base-uncased,109,31,512,not-merged-model,10296,1.98,87.62,54.01,56.97,42.37
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,not-merged-model,1992,1.98,56.07,65.29,25.78,73.13
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,not-merged-model,2088,2.01,60.58,62.1,20.17,75.29
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,not-merged-model,5443,2.04,57.58,61.44,34.92,65.38
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,not-merged-model,6113,2.05,56.38,66.04,22.15,71.32
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,not-merged-model,3248,2.06,55.45,60.55,28.6,70.49
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,7778,2.06,64.93,64.14,28.08,62.09
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,not-merged-model,4347,2.07,58.56,59.62,28.55,70.04
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,not-merged-model,2648,2.08,55.27,65.16,20.43,69.82
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,not-merged-model,2219,2.13,55.37,63.32,18.92,72.38
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,merged-model,2549,2.14,69.16,63.85,28.4,52.69
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,not-merged-model,2643,2.19,62.53,62.23,22.71,64.45
google-bert/bert-base-multilingual-cased,177,120,512,not-merged-model,14083,2.22,89.32,41.89,38.34,55.19
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,not-merged-model,2538,2.24,62.11,59.91,30.66,58.27
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,not-merged-model,10401,2.25,53.39,65.21,12.63,65.74
microsoft/phi-2 (few-shot),2780,51,2048,not-merged-model,3472,2.26,49.16,62.41,12.31,75.79
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,merged-model,5340,2.28,69.19,63.77,28.43,44.39
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),20918,64,2048,not-merged-model,4572,2.35,39.21,65.58,7.82,72.25
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,not-merged-model,3467,2.38,7.03,67.1,29.86,73.5
distilbert/distilbert-base-cased,65,29,512,not-merged-model,19667,2.41,84.75,50.94,53.47,24.93
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,not-merged-model,4880,2.44,45.86,62.08,6.62,65.29
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,not-merged-model,5666,2.48,37.22,64.34,15.3,64.41
google/gemma-2b (few-shot),2506,256,8192,not-merged-model,6087,2.66,19.65,62.14,8.3,66.3
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,not-merged-model,8304,2.67,40.89,55.33,11.23,60.69
allenai/OLMo-7B (few-shot),6888,50,2176,not-merged-model,5403,2.68,38.23,60.7,-0.19,61.93
distilbert/distilbert-base-multilingual-cased,135,120,512,not-merged-model,26355,2.74,87.7,36.48,40.79,29.0
google/gemma-2b-it (few-shot),2506,256,8192,not-merged-model,6471,2.84,40.05,48.83,5.83,63.77
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,not-merged-model,5484,2.86,25.36,56.91,7.1,58.6
LumiOpen/Viking-13B (few-shot),14030,131,4224,not-merged-model,3480,2.94,47.7,51.87,0.14,50.83
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,not-merged-model,11740,2.97,33.86,55.41,1.15,53.34
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,not-merged-model,11371,3.01,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2176,not-merged-model,8536,3.08,26.47,60.05,0.72,43.87
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,10890,3.96,18.69,21.95,0.01,36.49
ai-forever/mGPT (few-shot),-1,100,1024,not-merged-model,13551,5.01,1.55,3.71,-0.42,5.58
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,not-merged-model,9757,5.16,0.0,0.0,0.41,0.0
