model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_en_score,sst5_score,scala_en_score,squad_score,en_score,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434.0,128,512,2521,4.95,0.0,0.21849617435882415,0.0,0.0,4.95,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184.0,128,512,5367,4.72,0.0,0.4441414762649485,0.28256515011826977,0.40279231677342975,4.72,91.57,61.66,68.74,68.69
roberta-large,354.0,50,512,4542,4.63,0.0,0.3242284525486434,0.8792002566561217,0.2597671556072629,4.63,91.53,62.92,48.77,71.23
google/electra-base-discriminator,109.0,31,512,9977,4.59,0.055009224210653324,0.3242284525486434,0.28256515011826977,0.9896116657358598,4.59,89.83,63.55,67.87,58.27
roberta-base,124.0,50,512,13354,4.49,0.0264431280887669,0.5780061951034104,0.7031974253131199,0.7380609164477534,4.49,91.0,59.54,57.29,62.75
microsoft/mdeberta-v3-base,278.0,251,512,9237,4.46,0.0,0.9290394457230154,0.5099940066980312,0.7380609164477534,4.46,91.83,53.75,62.11,62.1
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,4.45,0.055009224210653324,0.9290394457230154,0.8792002566561217,0.3351387710276102,4.45,89.53,53.9,55.31,69.89
AI-Sweden-Models/roberta-large-1350k,354.0,50,512,5744,4.45,0.055009224210653324,0.9290394457230154,0.8792002566561217,0.3351387710276102,4.45,89.48,51.88,50.69,69.46
bert-large-cased,333.0,29,512,5051,4.42,0.055009224210653324,0.5780061951034104,0.5099940066980312,1.1647013559052923,4.42,89.84,58.19,63.62,55.17
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,4.37,0.6097574269798032,0.0,1.4958707639259345,0.40279231677342975,4.37,71.48,66.41,41.43,67.9
bert-large-uncased,334.0,31,512,4711,4.34,0.07653321889200229,0.5780061951034104,0.7031974253131199,1.2732271557000794,4.34,88.8,57.94,59.27,52.38
google/electra-large-discriminator,334.0,31,512,4700,4.33,0.6097574269798032,1.1236398030604469,0.7031974253131199,0.2597671556072629,4.33,67.87,48.08,55.46,70.66
xlm-roberta-large,559.0,250,512,6663,4.25,0.055009224210653324,1.1236398030604469,1.4958707639259345,0.3351387710276102,4.25,89.81,41.97,35.55,68.88
distilroberta-base,82.0,50,512,17448,4.19,0.055009224210653324,0.7974522102606307,0.8792002566561217,1.4935840333026373,4.19,90.04,56.08,54.9,49.36
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,4.16,1.1500762336399755,0.0,2.2126743356889262,0.0,4.16,52.7,68.66,25.29,75.83
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,4.14,0.8054211137775116,0.0,1.7850658108898647,0.8534482260004128,4.14,63.4,68.17,30.92,58.79
bert-base-uncased,109.0,31,512,10296,4.12,0.12489607523716378,0.9290394457230154,0.7031974253131199,1.7601300906146569,4.12,87.62,54.01,56.97,42.37
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,4.07,0.8054211137775116,0.21849617435882415,1.9742602517311891,0.7380609164477534,4.07,64.93,64.14,28.08,62.09
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,4.04,1.024848264256187,0.4441414762649485,1.7850658108898647,0.5693164679478093,4.04,57.58,61.44,34.92,65.46
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,4.0,0.8770179433436311,0.3242284525486434,2.2126743356889262,0.5693164679478093,4.0,62.53,62.23,22.71,64.54
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,3.98,0.6097574269798032,0.21849617435882415,1.9742602517311891,1.2732271557000794,3.98,69.16,63.85,28.4,52.69
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,3.93,0.8770179433436311,0.4441414762649485,1.9742602517311891,0.9896116657358598,3.93,62.11,59.91,30.66,58.3
bert-base-multilingual-cased,177.0,120,512,14083,3.89,0.07653321889200229,1.6977221990774116,1.4958707639259345,1.1647013559052923,3.89,89.32,41.89,38.34,55.19
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,3.82,1.1500762336399755,0.21849617435882415,2.775033756655885,0.5693164679478093,3.82,53.39,65.21,12.63,65.74
distilbert-base-cased,65.0,29,512,19667,3.73,0.21317232303574712,1.1236398030604469,0.8792002566561217,2.872341985756666,3.73,84.75,50.94,53.47,24.93
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,3.7,1.024848264256187,0.21849617435882415,2.2126743356889262,1.7601300906146569,3.7,55.27,65.16,20.43,44.64
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,3.67,1.375176312358516,0.3242284525486434,3.0418518672276837,0.5693164679478093,3.67,45.86,62.08,6.62,65.29
microsoft/phi-2 (few-shot),2780.0,51,2048,3472,3.55,2.680822129390404,0.3242284525486434,2.775033756655885,0.0,3.55,1.42,62.4,12.31,75.79
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,3.47,2.680822129390404,0.21849617435882415,2.656504359393131,0.5693164679478093,3.47,1.44,64.34,15.3,64.41
distilbert-base-multilingual-cased,135.0,120,512,26355,3.42,0.12489607523716378,2.0405075083442457,1.4958707639259345,2.642865117229772,3.42,87.7,36.48,40.79,29.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,3.22,2.7132815801066528,0.7974522102606307,2.775033756655885,0.8534482260004128,3.22,1.07,55.33,11.23,60.71
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,3.01,2.680822129390404,0.7974522102606307,3.2053481425326797,1.2732271557000794,3.01,2.16,55.41,1.15,53.27
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,2.96,2.635769410597086,0.5780061951034104,3.2053481425326797,1.7601300906146569,2.96,3.67,57.15,2.94,42.57
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,2.33,2.1870437573639308,2.9618298704603805,3.317882269617108,2.2082784222324743,2.33,18.69,21.95,0.01,36.7
ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.48,2.680822129390404,4.118735452519018,3.317882269617108,3.964774557071155,1.48,1.55,3.71,-0.42,5.57
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,1.33,2.7453879541710133,4.353959808170879,3.317882269617108,4.279274609164764,1.33,0.0,0.0,0.41,0.0
