model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_en,sst5,scala_en,squad
"gpt-4-0613 (few-shot, val)",-1,100,8191,1244,1.2,78.06,69.06,55.76,67.35
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,1.25,89.53,53.9,55.31,69.89
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,1.29,89.48,51.88,50.69,69.46
01-ai/Yi-6B (few-shot),6061,64,4096,2786,1.76,52.7,68.66,25.29,75.83
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,1.76,63.4,68.17,30.92,58.79
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,1.8,57.58,61.44,34.92,65.46
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,1.85,64.93,64.14,28.08,62.09
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,1.94,69.16,63.85,28.4,52.69
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,1.98,62.11,59.91,30.66,58.3
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,1.99,62.53,62.23,22.71,64.54
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,10401,2.13,53.39,65.21,12.63,65.74
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,1992,2.21,0.54,65.29,25.78,73.13
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,2.24,0.76,60.55,28.6,70.49
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.24,55.27,65.16,20.43,44.64
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,2.27,0.73,59.62,28.55,70.04
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,2.32,45.86,62.08,6.62,65.29
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,2.4,0.86,63.32,18.92,72.38
microsoft/phi-2 (few-shot),2780,51,2048,3472,2.47,1.42,62.41,12.31,75.79
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,2.55,1.44,64.34,15.3,64.41
google/gemma-2b (few-shot),2506,256,8192,6087,2.66,1.86,62.14,8.3,66.3
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,1584,2.72,0.84,66.54,23.6,34.46
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,2.77,1.07,55.33,11.23,60.71
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,2.83,0.89,62.1,20.17,37.83
google/gemma-2b-it (few-shot),2506,256,8192,6471,2.93,3.37,48.83,5.83,63.67
allenai/OLMo-1B (few-shot),1177,50,2176,8536,3.02,6.69,60.05,0.72,43.87
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,3.04,2.16,55.41,1.15,53.27
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,3.08,3.67,57.15,2.94,42.57
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,3.66,18.69,21.95,0.01,36.7
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.49,1.55,3.71,-0.42,5.57
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,4.64,0.0,0.0,0.41,0.0
