model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,conll_en,sst5,scala_en,squad
microsoft/deberta-v3-large,434,128,512,2521,1.08,91.88,64.04,75.1,74.47
microsoft/deberta-v3-base,184,128,512,5367,1.29,91.57,61.66,68.74,68.69
FacebookAI/roberta-large,354,50,512,4542,1.38,91.53,62.92,48.77,71.23
google/electra-base-discriminator,109,31,512,9977,1.44,89.83,63.55,67.87,58.27
"gpt-4-0613 (few-shot, val)",-1,100,8191,597,1.44,78.06,69.06,55.76,67.35
FacebookAI/roberta-base,124,50,512,13354,1.55,91.0,59.54,57.29,62.75
AI-Sweden-Models/roberta-large-1160k,354,50,512,5741,1.58,89.53,53.9,55.31,69.89
microsoft/mdeberta-v3-base,278,251,512,9237,1.6,91.83,53.75,62.11,62.1
AI-Sweden-Models/roberta-large-1350k,354,50,512,5744,1.61,89.48,51.88,50.69,69.46
google-bert/bert-large-cased,333,29,512,5051,1.62,89.84,58.19,63.62,55.17
google-bert/bert-large-uncased,334,31,512,4711,1.71,88.8,57.94,59.27,52.38
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,921,1.73,71.48,66.41,41.43,67.9
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,1.76,63.4,68.17,30.92,73.45
google/electra-large-discriminator,334,31,512,4700,1.81,67.87,48.08,55.46,70.66
FacebookAI/xlm-roberta-large,559,250,512,6663,1.86,89.81,41.97,35.55,68.88
distilbert/distilroberta-base,82,50,512,17448,1.86,90.04,56.08,54.9,49.36
occiglot/occiglot-7b-de-en-instruct (few-shot),7242,32,32768,1584,1.9,60.9,66.54,23.6,75.14
01-ai/Yi-6B (few-shot),6061,64,4096,2786,1.94,52.7,68.66,25.29,75.89
google-bert/bert-base-uncased,109,31,512,10296,1.97,87.62,54.01,56.97,42.37
occiglot/occiglot-7b-de-en (few-shot),7242,32,32768,1992,1.98,56.07,65.29,25.78,73.13
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,2088,2.0,60.58,62.1,20.17,75.29
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,3248,2.03,55.89,60.55,28.6,70.49
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,2.04,57.58,61.44,34.92,65.38
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,2.05,64.93,64.14,28.08,62.09
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),7242,32,8192,6113,2.05,56.38,66.04,22.15,71.32
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,2648,2.05,55.27,65.16,20.43,69.82
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,4347,2.07,57.64,59.62,28.55,70.04
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,2219,2.1,56.78,63.32,18.92,72.38
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,2.13,69.16,63.85,28.4,52.69
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,2.18,62.53,62.23,22.71,64.45
google-bert/bert-base-multilingual-cased,177,120,512,14083,2.21,89.32,41.89,38.34,55.19
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.22,62.11,59.91,30.66,58.27
microsoft/phi-2 (few-shot),2780,51,2048,3472,2.25,49.16,62.41,12.31,75.79
Rijgersberg/GEITje-7B (few-shot),7242,32,32768,10401,2.26,53.39,65.21,12.63,65.74
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,3467,2.37,7.03,67.1,29.86,73.5
distilbert/distilbert-base-cased,65,29,512,19667,2.39,84.75,50.94,53.47,24.93
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,4880,2.43,45.86,62.08,6.62,65.29
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,5666,2.47,37.22,64.34,15.3,64.41
google/gemma-2b (few-shot),2506,256,8192,6087,2.65,19.65,62.14,8.3,66.3
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,8304,2.66,40.89,55.33,11.23,60.69
allenai/OLMo-7B (few-shot),6888,50,2176,5403,2.67,38.23,60.7,-0.19,61.93
distilbert/distilbert-base-multilingual-cased,135,120,512,26355,2.71,87.7,36.48,40.79,29.0
google/gemma-2b-it (few-shot),2506,256,8192,6471,2.82,40.05,48.83,5.83,63.77
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,5484,2.84,25.36,56.91,7.1,58.6
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,11740,2.95,33.86,55.41,1.15,53.34
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,11371,3.0,37.51,57.15,2.94,42.57
allenai/OLMo-1B (few-shot),1177,50,2176,8536,3.06,26.47,60.05,0.72,43.87
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,10890,3.92,18.69,21.95,0.01,36.49
ai-forever/mGPT (few-shot),-1,100,1024,13551,4.95,1.55,3.71,-0.42,5.58
RJuro/kanelsnegl-v0.1 (few-shot),7242,32,512,9757,5.1,0.0,0.0,0.41,0.0
