rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,en_score,conll_en,sst5,scala_en,squad
1,microsoft/deberta-v3-large,435.0,128,512,2521,76.32,76.32,91.67,64.04,75.1,74.47
2,microsoft/deberta-v3-base,184.0,128,512,5367,72.57,72.57,91.2,61.66,68.74,68.69
3,google/electra-base-discriminator,109.0,31,512,9977,69.58,69.58,88.64,63.55,67.87,58.27
4,roberta-large,355.0,50,512,4542,68.53,68.53,91.21,62.92,48.77,71.23
5,roberta-base,125.0,50,512,8946,67.57,67.57,90.7,59.54,57.29,62.75
5,microsoft/mdeberta-v3-base,279.0,251,512,9237,67.34,67.34,91.4,53.75,62.11,62.1
6,bert-large-cased,334.0,29,512,5051,66.56,66.56,89.25,58.19,63.62,55.17
7,bert-large-uncased,335.0,31,512,4711,64.27,64.27,87.48,57.94,59.27,52.38
8,distilroberta-base,82.0,50,512,17448,62.42,62.42,89.35,56.08,54.9,49.36
9,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,61.36,61.36,69.71,66.41,41.43,67.9
10,google/electra-large-discriminator,335.0,31,512,4700,60.38,60.38,67.3,48.08,55.46,70.66
11,bert-base-uncased,109.0,31,512,10296,60.01,60.01,86.68,54.01,56.97,42.37
12,xlm-roberta-large,560.0,250,512,4744,58.91,58.91,89.25,41.97,35.55,68.88
13,bert-base-multilingual-cased,178.0,120,512,14083,56.09,56.09,88.95,41.89,38.34,55.19
14,distilbert-base-cased,66.0,29,512,19667,53.5,53.5,84.65,50.94,53.47,24.93
15,distilbert-base-multilingual-cased,135.0,120,512,26355,48.48,48.48,87.67,36.48,40.79,29.0
16,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2451,46.51,46.51,45.44,68.16,30.96,41.46
