rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_en,sst5,scala_en,squad
1,microsoft/deberta-v3-large,434.0,128,512,2521,86.21,91.88,64.04,75.1,74.47
2,microsoft/deberta-v3-base,184.0,128,512,5367,75.86,91.57,61.66,68.74,68.69
3,roberta-large,354.0,50,512,4542,70.69,91.53,62.92,48.77,71.23
4,google/electra-base-discriminator,109.0,31,512,9977,67.24,89.83,63.55,67.87,58.27
5,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,62.93,71.48,66.41,41.43,67.9
6,microsoft/mdeberta-v3-base,278.0,251,512,9237,62.07,91.83,53.75,62.11,62.1
7,roberta-base,124.0,50,512,13354,60.34,91.0,59.54,57.29,62.75
8,bert-large-cased,333.0,29,512,5051,55.17,89.84,58.19,63.62,55.17
9,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,53.45,52.7,68.66,25.29,75.83
9,google/electra-large-discriminator,334.0,31,512,4700,53.45,67.87,48.08,55.46,70.66
10,xlm-roberta-large,559.0,250,512,6663,51.72,89.81,41.97,35.55,68.88
11,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,50.0,63.4,68.17,30.92,58.79
12,bert-large-uncased,334.0,31,512,4711,49.14,88.8,57.94,59.27,52.38
13,distilroberta-base,82.0,50,512,17448,46.55,90.04,56.08,54.9,49.36
14,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,44.83,64.93,64.14,28.08,62.09
15,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,43.1,57.58,61.44,34.92,65.46
16,bert-base-uncased,109.0,31,512,10296,42.24,87.62,54.01,56.97,42.37
16,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,42.24,69.16,63.85,28.4,52.69
17,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,40.52,62.53,62.23,22.71,64.54
18,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,39.66,53.39,65.21,12.63,65.74
19,bert-base-multilingual-cased,177.0,120,512,14083,37.93,89.32,41.89,38.34,55.19
20,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,33.62,45.86,62.08,6.62,65.29
20,distilbert-base-cased,65.0,29,512,19667,33.62,84.75,50.94,53.47,24.93
20,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,33.62,62.11,59.91,30.66,58.3
21,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,31.03,55.27,65.16,20.43,44.64
22,distilbert-base-multilingual-cased,135.0,120,512,26355,30.17,87.7,36.48,40.79,29.0
23,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,6.9,18.69,21.95,0.01,36.7
24,ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.72,1.55,3.71,-0.42,5.57
25,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,0.0,0.0,0.0,0.41,0.0
