rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,conll_en_score,sst5_score,scala_en_score,squad_score,en_score,conll_en,sst5,scala_en,squad
1,microsoft/deberta-v3-large,434.0,128,512,2521,82.68,85.71,75.0,83.33,86.67,82.68,91.88,64.04,75.1,74.47
2,microsoft/deberta-v3-base,184.0,128,512,5367,75.18,85.71,66.67,75.0,73.33,75.18,91.57,61.66,68.74,68.69
3,roberta-large,354.0,50,512,4542,70.59,85.71,66.67,50.0,80.0,70.59,91.53,62.92,48.77,71.23
4,google/electra-base-discriminator,109.0,31,512,9977,68.69,71.43,75.0,75.0,53.33,68.69,89.83,63.55,67.87,58.27
5,roberta-base,124.0,50,512,13354,63.81,78.57,58.33,58.33,60.0,63.81,91.0,59.54,57.29,62.75
6,microsoft/mdeberta-v3-base,278.0,251,512,9237,63.51,85.71,41.67,66.67,60.0,63.51,91.83,53.75,62.11,62.1
7,bert-large-cased,333.0,29,512,5051,60.78,71.43,58.33,66.67,46.67,60.78,89.84,58.19,63.62,55.17
8,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,60.3,42.86,83.33,41.67,73.33,60.3,71.48,66.41,41.43,67.9
9,bert-large-uncased,334.0,31,512,4711,55.24,64.29,58.33,58.33,40.0,55.24,88.8,57.94,59.27,52.38
10,xlm-roberta-large,559.0,250,512,6663,54.94,71.43,33.33,41.67,73.33,54.94,89.81,41.97,35.55,68.88
11,google/electra-large-discriminator,334.0,31,512,4700,53.63,42.86,33.33,58.33,80.0,53.63,67.87,48.08,55.46,70.66
12,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,51.42,35.71,83.33,33.33,53.33,51.42,63.4,68.17,30.92,58.79
13,distilroberta-base,82.0,50,512,17448,51.19,71.43,50.0,50.0,33.33,51.19,90.04,56.08,54.9,49.36
14,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,50.24,14.29,83.33,16.67,86.67,50.24,52.7,68.66,25.29,75.83
15,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,48.93,35.71,75.0,25.0,60.0,48.93,64.93,64.14,28.08,62.09
16,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,47.38,42.86,75.0,25.0,46.67,47.38,69.16,63.85,28.4,52.69
17,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,47.02,21.43,66.67,33.33,66.67,47.02,57.58,61.44,34.92,65.46
18,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,46.43,35.71,66.67,16.67,66.67,46.43,62.53,62.23,22.71,64.54
19,bert-base-uncased,109.0,31,512,10296,45.95,57.14,41.67,58.33,26.67,45.95,87.62,54.01,56.97,42.37
20,bert-base-multilingual-cased,177.0,120,512,14083,44.41,64.29,25.0,41.67,46.67,44.41,89.32,41.89,38.34,55.19
21,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,41.31,28.57,58.33,25.0,53.33,41.31,62.11,59.91,30.66,58.3
22,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,41.07,14.29,75.0,8.33,66.67,41.07,53.39,65.21,12.63,65.74
23,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,35.12,7.14,66.67,0.0,66.67,35.12,45.86,62.08,6.62,65.29
24,distilbert-base-cased,65.0,29,512,19667,35.0,50.0,33.33,50.0,6.67,35.0,84.75,50.94,53.47,24.93
25,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,34.94,21.43,75.0,16.67,26.67,34.94,55.27,65.16,20.43,44.64
26,distilbert-base-multilingual-cased,135.0,120,512,26355,32.2,57.14,16.67,41.67,13.33,32.2,87.7,36.48,40.79,29.0
27,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,5.0,0.0,8.33,-8.33,20.0,5.0,18.69,21.95,0.01,36.7
28,ai-forever/mGPT (few-shot),unknown,100,1024,13551,-3.87,-7.14,0.0,-8.33,0.0,-3.87,1.55,3.71,-0.42,5.57
29,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,-7.62,-7.14,-8.33,-8.33,-6.67,-7.62,0.0,0.0,0.41,0.0
