model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,fone,scala_fo
vesteinn/FoBERT,124,50,512,True,False,15623,1.0,91.31,64.39
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,1.86,90.52,44.99
microsoft/mdeberta-v3-base,278,251,512,True,False,9237,1.88,88.6,46.81
pere/roberta-base-exp-32,277,250,512,True,False,15081,2.41,90.6,22.86
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,13305,2.45,88.81,30.92
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,2.46,88.14,27.71
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,2.49,86.51,35.09
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.5,85.8,30.88
setu4993/LaBSE,470,501,512,True,False,13386,3.04,89.16,22.76
google/rembert,575,250,256,True,False,3355,3.07,87.35,14.65
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,3.07,87.79,22.51
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.09,86.09,15.24
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,True,False,6245,3.32,72.99,13.4
mideind/IceBERT-mC4-is,163,50,512,True,False,12308,3.58,88.44,11.83
mideind/IceBERT-large,406,50,512,True,False,5677,3.6,86.84,9.82
mideind/IceBERT,124,50,512,True,False,16697,3.6,86.5,10.13
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,True,False,7138,3.68,82.76,7.58
flax-community/nordic-roberta-wiki,124,50,512,True,False,16227,3.68,82.64,8.03
flax-community/swe-roberta-wiki-oscar,124,50,512,True,False,15437,3.72,80.52,6.51
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,3.85,72.48,8.29
mideind/IceBERT-ic3,124,50,512,True,False,12119,3.86,87.22,6.23
Geotrend/bert-base-da-cased,103,23,512,True,False,15432,3.87,86.62,3.64
vesteinn/IceBERT,163,50,512,True,False,12360,3.87,87.13,3.66
NbAiLab/nb-roberta-base-scandinavian,125,50,512,True,False,14051,3.89,86.1,6.28
google-bert/bert-base-multilingual-cased,177,120,512,True,False,14083,3.89,86.36,6.08
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124,50,512,True,False,14965,3.91,84.72,3.79
distilbert/distilbert-base-multilingual-cased,135,120,512,True,False,26355,3.91,84.8,4.41
vesteinn/DanskBERT,124,50,512,True,False,15749,3.91,85.04,4.48
DeepPavlov/rubert-base-cased,177,120,512,True,False,15785,3.93,83.15,3.21
KB/bert-base-swedish-cased,124,50,512,True,False,16181,3.93,82.76,3.98
mideind/IceBERT-igc,124,50,512,True,False,12551,3.93,83.82,4.93
KBLab/megatron-bert-large-swedish-cased-110k,369,64,512,True,False,7075,3.95,82.36,5.2
patrickvonplaten/norwegian-roberta-base,124,50,512,True,False,15698,3.95,82.57,5.74
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,5741,4.0,88.24,1.73
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,4.0,88.21,3.16
FacebookAI/xlm-roberta-large,559,250,512,True,False,6663,4.0,87.85,1.17
intfloat/multilingual-e5-large,559,250,512,True,False,6732,4.0,88.39,2.85
vesteinn/XLMR-ENIS,125,50,512,True,False,10711,4.02,87.09,3.09
KennethEnevoldsen/dfm-sentence-encoder-medium,124,50,512,True,False,14998,4.06,84.92,2.96
