model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,1.62,61.5,55.5,38.96,30.2,64.9,35.39,56.88
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,1.89,64.81,59.6,27.06,25.22,67.31,35.84,49.13
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,3.72,55.37,54.27,23.12,22.94,68.24,35.63,26.4
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,4.53,55.15,47.85,24.29,23.98,67.53,25.96,31.06
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,4.8,56.71,49.77,19.92,27.87,66.93,26.02,24.88
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,5.58,51.79,47.27,22.15,24.3,67.78,26.88,20.34
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,5.99,44.97,53.14,7.64,30.12,66.27,29.8,22.91
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,7.37,50.0,46.54,15.3,25.57,67.62,20.13,13.92
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,8.38,39.09,47.83,10.31,26.13,66.72,19.03,10.1
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,8.48,41.88,50.17,15.82,18.35,68.67,18.43,8.37
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,13.14,35.78,34.13,2.18,17.99,62.21,3.58,0.56
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,14.16,1.45,36.21,3.12,16.36,61.5,13.44,8.31
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,14.37,27.22,33.54,0.45,20.4,62.18,-0.1,-1.0
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,14.52,0.03,38.3,0.39,16.67,61.74,13.65,8.86
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,16.11,5.85,10.64,0.33,11.81,59.71,6.34,2.94
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,16.55,3.95,9.31,1.11,13.61,56.42,2.75,3.41
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,19.16,0.0,0.0,0.0,0.0,59.43,1.16,0.31
ai-forever/mGPT (few-shot),unknown,100,1024,13551,21.41,0.3,0.29,-0.11,0.0,29.53,-0.6,0.61
