model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,germeval_rank,sb10k_rank,scala_de_rank,germanquad_rank,mlsum_rank,mmlu_de_rank,hellaswag_de_rank,de_rank,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,1.1,1.0,1.2293566706338366,1.0,1.0,1.4518145324566578,1.0,1.0,1.1,61.5,55.5,38.96,30.2,64.9,35.39,56.88
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,1.28,1.0,1.0,2.0642758688195215,1.2704996124542691,1.1376906223417866,1.0,1.4982279932429186,1.28,64.81,59.6,27.06,25.22,67.31,35.84,49.13
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,1.61,1.329762134786675,1.2293566706338366,2.0642758688195215,1.7216743743104674,1.0,1.0,2.958692725378178,1.61,55.37,54.27,23.12,22.94,68.24,35.63,26.4
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,1.74,1.329762134786675,1.5272795486066482,2.0642758688195215,1.7216743743104674,1.1376906223417866,1.7438999660275336,2.658955208684839,1.74,55.15,47.85,24.29,23.98,67.53,25.96,31.06
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,1.78,1.329762134786675,1.5272795486066482,2.5033076887161503,1.2704996124542691,1.1376906223417866,1.7438999660275336,2.958692725378178,1.78,56.71,49.77,19.92,27.87,66.93,26.02,24.88
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,1.84,1.5298687474202575,1.5272795486066482,2.5033076887161503,1.2704996124542691,1.0,1.7438999660275336,3.283186734714416,1.84,51.79,47.27,22.15,24.3,67.78,26.88,20.34
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,1.94,1.8075708108946733,1.2293566706338366,3.562185428932292,1.0,1.2877671945279487,1.501623027084281,3.182902029126467,1.94,44.97,53.14,7.64,30.12,66.27,29.8,22.91
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,2.09,1.6028137890815464,1.7299645774263537,3.0696024869110685,1.2704996124542691,1.0,2.205700546878769,3.7603351191882584,2.09,50.0,46.54,15.3,25.57,67.62,20.13,13.92
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,2.26,1.932960451632961,1.5272795486066482,3.562185428932292,1.2704996124542691,1.1376906223417866,2.3957390815932507,4.005814737940536,2.26,39.09,47.83,10.31,26.13,66.72,19.03,10.1
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,2.3,1.932960451632961,1.5272795486066482,3.0696024869110685,2.136425573163458,1.0,2.3957390815932507,4.005814737940536,2.3,41.88,50.17,15.82,18.35,68.67,18.43,8.37
Qwen/Qwen1.5-4B-Chat (few-shot),3950.0,152,32768,4347,2.33,3.623646849587687,2.010671539385634,3.0696024869110685,1.0,1.2877671945279487,2.0031482944856993,3.283186734714416,2.33,0.33,41.52,12.78,29.35,65.56,23.76,20.92
Qwen/Qwen1.5-4B (few-shot),3950.0,152,32768,3248,2.55,3.623646849587687,2.010671539385634,4.192285706710088,1.2704996124542691,1.2877671945279487,2.205700546878769,3.283186734714416,2.55,0.19,39.91,3.27,27.55,65.88,21.32,21.35
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,2.98,2.1813691277607092,2.307557909184993,4.192285706710088,2.136425573163458,1.7742330049579227,3.679118129114104,4.615763063885582,2.98,35.78,34.13,2.18,17.99,62.21,3.58,0.56
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,2.98,3.578107179935286,2.307557909184993,4.192285706710088,2.136425573163458,1.7742330049579227,2.8428228443469195,4.005814737940536,2.98,1.45,36.21,3.12,16.36,61.5,13.44,8.31
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,2.98,3.6356424631046904,2.010671539385634,4.444537223752684,2.136425573163458,1.7742330049579227,2.8428228443469195,4.005814737940536,2.98,0.03,38.3,0.39,16.67,61.74,13.65,8.86
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,3.13,2.5293342141639767,2.307557909184993,4.444537223752684,2.136425573163458,1.7742330049579227,3.984490627615048,4.719302477319813,3.13,27.22,33.54,0.45,20.4,62.18,-0.1,-1.0
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,3.49,3.398788451341581,3.737724999158478,4.444537223752684,2.923633488780391,2.074350725527232,3.450098558445337,4.435859125036947,3.49,5.85,10.64,0.33,11.81,59.71,6.34,2.94
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,3.5,3.47633952803303,3.737724999158478,4.192285706710088,2.923633488780391,2.074350725527232,3.679118129114104,4.435859125036947,3.5,3.95,9.31,1.11,13.61,56.42,2.75,3.41
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,3.92,3.6356424631046904,4.316181219802976,4.444537223752684,4.502100995732196,2.074350725527232,3.8800656377950173,4.615763063885582,3.92,0.0,0.0,0.0,0.0,59.43,1.16,0.31
ai-forever/mGPT (few-shot),unknown,100,1024,13551,4.45,3.623646849587687,4.316181219802976,4.444537223752684,4.502100995732196,5.690158403977475,3.984490627615048,4.615763063885582,4.45,0.3,0.29,-0.11,0.0,29.53,-0.6,0.61
