model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,germeval,sb10k,scala_de,germanquad
deepset/gbert-large,335,31,512,5463,1.04,82.15,66.16,77.48,32.63
google/rembert,575,250,256,3355,1.18,79.32,59.69,72.25,34.48
FacebookAI/xlm-roberta-large,559,250,512,6663,1.26,80.27,58.44,62.12,32.23
microsoft/mdeberta-v3-base,278,251,512,9237,1.31,81.05,59.5,71.84,26.25
sentence-transformers/use-cmlm-multilingual,470,501,512,13305,1.39,78.99,59.17,61.58,30.42
deepset/gbert-base,109,31,512,16043,1.6,81.33,57.77,66.13,16.68
setu4993/LaBSE,470,501,512,13386,1.62,78.94,58.2,53.53,23.55
dbmdz/bert-base-german-cased,109,31,512,11844,1.71,80.9,53.44,67.08,14.49
dbmdz/bert-base-german-uncased,109,31,512,11438,1.74,79.93,56.26,68.22,13.87
ZurichNLP/unsup-simcse-xlm-roberta-base,277,250,512,10471,1.76,76.7,57.27,52.46,18.24
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,1344,1.83,61.5,55.5,38.96,30.2
facebook/xlm-v-base,778,902,512,13135,1.89,73.96,57.43,35.0,20.81
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,1.93,64.81,59.6,27.06,25.22
microsoft/infoxlm-base,277,250,512,14918,2.1,79.97,58.3,11.85,19.63
cardiffnlp/twitter-xlm-roberta-base,277,250,512,14837,2.13,75.55,63.32,49.39,1.43
Twitter/twhin-bert-large,560,250,512,5299,2.17,74.8,55.04,29.15,11.93
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,2657,2.18,55.37,54.27,23.12,22.94
microsoft/xlm-align-base,277,250,512,14744,2.19,79.38,58.58,15.34,16.58
jhu-clsp/bernice,277,250,128,5567,2.2,72.25,62.0,48.1,0.0
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),-1,32,4096,7778,2.23,56.71,49.77,19.92,27.87
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,5443,2.23,51.79,47.27,22.15,24.3
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.27,55.15,47.85,24.29,23.98
clips/mfaq,277,250,128,5591,2.3,76.68,59.51,32.54,1.53
01-ai/Yi-6B (few-shot),6061,64,4096,2786,2.32,44.97,53.14,7.64,30.12
sentence-transformers/paraphrase-xlm-r-multilingual-v1,277,250,512,14994,2.36,71.8,57.71,38.75,0.3
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,2643,2.39,50.0,46.54,15.3,25.57
dbmdz/bert-base-historic-multilingual-cased,110,32,512,15165,2.42,67.24,41.36,48.21,7.75
