model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,mim_gold_ner,scala_is,nqii,rrn,arc_is,winogrande_is,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.22,1.19,1.14,1.15,1.45,1.19,1.19,1.23,64.94,59.97,71.56,56.43,66.76,94.93,93.98,81.64,81.16,75.75,72.72,65.92,77.3,57.18,47.5,68.77,88.3,76.86,79.19,80.93,53.81,67.83,72.53,85.67,78.67,33.65,32.25,69.21,86.32,74.02,69.48,64.91,50.23,33.17,66.35,71.92,82.85,73.35,18.92,76.7,55.03,69.97,70.71,90.07,78.06,69.06,55.76,67.35,70.54,72.27,91.51
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.28,1.21,1.27,1.22,1.14,1.36,1.5,1.23,66.8,61.62,66.84,56.85,66.21,95.21,97.19,78.74,77.48,78.7,62.55,63.6,74.45,56.31,44.67,70.84,86.3,74.45,77.59,71.35,56.56,66.08,71.32,84.09,86.37,43.03,37.26,69.61,89.09,72.03,68.94,60.47,51.26,30.04,63.62,73.8,83.93,66.44,14.22,72.3,57.81,67.13,70.04,88.29,81.79,67.55,51.21,66.6,68.8,81.71,89.91
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.35,1.27,1.27,1.2,1.22,1.43,1.66,1.42,71.15,49.42,64.59,57.35,66.03,96.41,97.68,85.96,79.07,81.56,66.66,63.25,64.53,54.7,43.51,73.81,89.91,76.66,77.16,68.99,57.96,66.0,70.7,86.3,81.19,51.1,29.64,68.25,91.27,70.85,69.99,54.82,43.66,30.06,63.8,74.13,88.18,76.75,10.8,56.26,55.55,66.86,73.11,92.69,83.48,62.74,46.56,65.41,67.64,78.55,91.34
google/gemma-2-27b-it (few-shot),27227,256,8193,False,False,1516,1.7,1.42,1.55,1.57,2.5,1.52,1.82,1.49,59.94,59.06,58.57,57.48,68.12,85.2,84.02,71.26,67.35,66.61,67.14,66.24,64.66,52.49,44.85,58.34,70.87,62.59,80.73,61.37,58.76,65.54,58.15,68.94,55.48,20.1,27.18,68.83,67.22,35.27,64.13,60.28,46.69,28.54,67.87,59.43,71.59,65.2,14.8,59.02,59.6,64.03,59.71,70.7,62.4,68.68,54.17,66.96,69.79,68.71,81.25
google/gemma-2-9b-it (few-shot),9242,256,8193,False,False,2062,1.93,1.71,1.82,1.79,2.76,1.7,2.07,1.69,49.05,52.26,58.38,55.34,67.67,80.62,75.37,66.17,61.82,60.41,61.06,65.94,62.46,52.99,39.1,49.45,67.96,52.5,78.51,61.28,55.22,66.3,51.58,66.61,45.42,24.23,24.96,68.19,54.3,24.35,50.35,58.6,45.78,30.46,67.99,53.61,68.16,52.62,11.78,59.23,55.78,67.39,53.99,65.58,58.07,68.4,51.58,62.03,69.72,63.99,75.87
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,2.01,1.63,1.89,1.75,2.78,2.03,2.19,1.78,61.31,52.52,57.63,57.03,66.38,81.95,77.66,62.21,77.7,73.92,58.88,64.18,54.29,32.82,45.35,40.26,59.02,73.04,72.77,58.06,58.02,66.92,40.73,50.51,69.59,7.28,28.5,67.1,49.88,18.61,61.5,55.5,38.96,30.2,64.9,35.39,56.88,68.96,8.81,58.95,55.57,69.13,42.28,61.52,71.48,66.41,41.43,67.9,69.57,43.69,75.6
google/gemma-2-9b (few-shot),9242,256,8193,True,False,2038,2.05,2.01,1.94,1.89,3.09,1.65,2.03,1.77,44.16,38.84,43.42,60.11,67.46,81.68,77.77,50.04,54.08,54.33,62.54,65.67,50.88,41.01,46.25,50.81,53.37,50.43,80.55,50.86,59.35,65.63,52.06,49.8,30.89,5.29,32.25,67.58,55.69,17.5,47.39,62.89,37.22,39.11,70.44,53.28,54.51,57.13,17.43,31.39,59.33,66.59,53.71,53.26,50.9,68.91,43.79,69.17,69.67,61.34,62.23
gpt-4o-mini-2024-07-18 (few-shot),-1,200,128000,True,False,1171,2.06,1.94,2.08,1.96,2.56,1.85,2.4,1.65,63.59,29.47,38.37,54.63,65.94,80.46,76.16,62.12,75.05,74.08,37.79,63.8,31.59,39.25,39.43,51.93,68.29,67.38,65.51,29.41,55.67,65.7,50.06,64.58,67.56,23.28,24.91,67.32,67.57,15.36,67.9,51.88,46.77,24.7,64.65,51.72,62.8,68.2,5.65,31.15,53.17,67.62,54.56,65.27,78.84,60.72,50.99,61.45,68.66,62.15,79.13
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.07,2.0,2.13,2.04,3.25,1.54,2.04,1.47,58.03,46.63,15.09,62.15,66.81,64.79,68.59,65.29,68.11,68.19,55.33,65.51,10.15,7.51,55.33,35.57,62.76,59.65,77.48,16.94,62.65,65.19,39.82,68.87,62.08,7.58,29.66,66.11,18.75,7.64,68.11,59.79,35.45,37.27,69.31,41.2,72.65,65.37,11.93,41.67,67.75,68.83,40.18,65.34,69.5,70.01,41.35,76.79,71.16,51.95,90.94
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),12248,131,1024001,True,False,7095,2.14,2.08,2.07,2.13,2.99,1.73,2.3,1.67,53.95,48.97,31.78,56.44,66.24,67.09,72.87,42.77,70.14,68.74,60.64,64.61,35.59,29.22,49.87,39.07,37.95,62.86,70.54,37.5,58.0,65.93,40.58,42.99,59.7,4.64,29.68,68.13,41.76,13.24,66.27,57.7,35.54,34.45,68.65,47.05,52.68,66.57,10.1,40.31,59.99,68.66,42.5,48.51,75.24,63.05,44.75,67.7,70.56,57.55,67.97
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.24,2.03,2.29,2.18,3.65,1.94,2.1,1.52,53.2,51.75,32.72,56.44,67.46,59.78,58.63,50.74,66.22,64.14,55.48,65.32,26.13,17.32,49.75,29.72,46.78,60.38,77.49,29.32,56.79,65.75,36.05,51.15,49.2,4.45,24.61,63.74,8.45,1.14,65.01,51.8,36.18,32.12,66.92,37.9,60.66,64.47,13.83,45.69,58.03,69.34,37.6,54.33,71.81,69.98,45.34,72.49,70.37,50.93,83.82
skole-gpt (few-shot),-1,32,32768,False,False,3583,2.32,2.15,2.39,2.2,3.41,1.82,2.54,1.75,49.17,51.51,32.04,58.52,66.83,65.77,77.56,30.34,62.52,61.55,52.09,64.7,21.99,16.84,47.3,39.99,32.16,54.14,78.27,32.49,58.95,65.86,43.62,28.84,42.15,4.49,27.51,66.89,19.27,9.45,57.82,59.45,36.75,33.55,69.37,50.96,39.28,62.16,8.92,32.76,56.87,68.39,46.17,33.31,67.43,68.55,39.75,65.93,70.9,59.14,57.88
meta-llama/Meta-Llama-3.1-8B-Instruct (few-shot),8030,128,131073,True,False,2411,2.34,2.31,2.27,2.24,3.14,2.05,2.41,1.93,57.19,51.3,10.31,48.8,67.38,61.78,66.61,39.62,74.77,72.8,57.3,66.08,5.23,11.51,43.93,38.1,39.3,71.52,80.46,12.29,53.54,66.27,39.4,38.88,55.09,8.45,29.65,68.27,30.33,10.48,67.61,59.96,28.25,28.79,66.87,40.0,45.93,69.76,15.51,37.58,41.26,68.84,40.98,39.98,76.95,68.12,34.34,47.88,69.57,56.62,69.03
meta-llama/Meta-Llama-3.1-8B (few-shot),8030,128,131073,True,False,2439,2.34,2.3,2.29,2.17,3.22,2.01,2.41,1.97,47.68,49.71,25.48,60.31,64.74,57.6,65.98,28.65,64.62,65.1,52.87,63.88,28.34,22.4,53.2,35.8,30.31,63.85,79.96,31.7,59.33,65.07,37.48,31.27,52.57,4.87,30.12,66.17,25.93,8.48,60.46,58.57,26.25,34.85,69.58,38.77,34.29,64.79,11.95,32.97,63.89,66.29,38.44,30.88,69.86,66.76,30.96,71.39,67.93,52.47,43.95
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.44,2.42,2.4,2.42,3.2,2.16,2.49,1.98,57.74,48.43,27.12,46.76,66.36,57.87,50.42,29.17,74.47,72.93,50.62,63.98,27.77,20.35,42.9,33.44,30.91,69.67,59.93,27.63,49.84,66.6,33.54,30.32,61.69,6.1,31.52,66.98,25.16,1.5,68.18,58.33,29.12,28.68,65.23,38.44,37.69,68.72,14.67,32.91,45.36,67.62,36.18,33.91,75.02,67.64,32.29,54.84,69.28,53.77,57.64
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.45,2.32,2.47,2.28,3.29,2.14,2.57,2.06,46.31,51.29,25.7,59.79,65.16,56.2,61.16,24.99,61.48,61.58,49.87,63.38,21.2,19.65,53.35,33.02,24.93,60.36,79.74,28.24,59.73,64.81,35.86,26.49,48.7,7.49,29.56,66.34,26.78,7.41,56.0,56.4,22.01,35.39,68.92,38.12,31.37,62.26,10.45,30.3,62.99,65.17,36.38,28.33,66.31,64.3,28.18,70.38,67.9,52.54,41.19
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,2.46,2.24,2.57,2.38,3.49,2.15,2.38,2.0,53.02,51.29,19.73,51.69,67.33,65.38,62.78,39.07,62.47,66.69,54.04,65.74,16.75,13.0,34.48,28.39,35.19,61.25,76.03,16.28,50.96,68.35,32.3,38.78,49.86,1.26,22.48,65.6,5.19,12.9,64.81,59.6,27.06,25.22,67.31,35.84,49.13,63.53,11.25,27.76,50.94,71.2,40.23,47.87,69.16,63.85,28.4,52.69,70.55,51.74,71.96
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.54,2.38,2.57,2.53,3.63,2.16,2.4,2.08,52.61,49.81,19.64,48.03,66.67,57.65,51.99,44.44,64.37,62.77,50.6,65.09,18.09,12.25,38.34,27.33,41.59,58.9,67.74,16.52,49.41,66.09,31.76,45.84,56.71,3.44,21.55,65.39,9.11,3.3,64.38,54.44,26.03,25.68,68.16,33.84,50.99,64.25,13.66,28.59,49.64,68.66,35.37,47.5,70.62,67.78,30.99,49.56,70.76,44.11,69.2
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.57,2.47,2.64,2.33,3.43,2.12,2.76,2.22,19.59,46.55,32.64,59.4,66.63,74.32,65.58,24.74,26.43,32.66,41.82,64.02,25.82,20.16,52.68,39.96,27.82,43.68,77.72,36.25,58.62,64.44,39.94,25.96,30.61,5.6,32.22,65.03,32.53,1.14,39.88,56.23,32.71,36.58,69.41,41.56,30.77,47.75,7.68,28.28,61.49,65.6,42.19,31.45,47.2,63.88,35.75,69.4,69.25,50.57,35.79
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.67,2.58,2.84,2.5,3.65,2.32,2.8,2.02,45.42,43.16,8.79,59.43,66.47,53.26,58.26,18.53,52.0,55.12,47.25,63.49,8.66,6.8,46.86,27.78,10.88,53.34,80.0,4.61,58.99,64.87,35.52,19.67,47.24,1.35,25.7,61.96,10.25,1.99,55.37,54.27,23.12,31.89,68.24,35.63,26.4,58.15,7.94,25.41,62.56,64.24,35.49,19.88,63.4,68.17,30.92,73.45,69.11,47.74,34.96
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,2.7,2.48,2.85,2.53,3.69,2.35,2.94,2.06,43.6,45.92,15.43,59.13,66.33,53.81,61.06,20.64,50.56,52.65,44.61,63.13,12.1,9.3,45.15,28.31,13.59,49.18,79.08,11.06,58.98,64.79,34.51,20.84,44.68,0.12,25.52,61.4,10.25,5.24,55.41,52.58,24.1,31.52,68.96,35.06,28.85,56.52,7.02,23.41,61.9,64.37,34.93,23.73,61.02,67.29,30.1,73.59,69.04,47.63,35.63
meta-llama/Llama-2-13b-chat-hf (few-shot),13016,32,4096,True,False,2849,2.81,2.56,2.87,2.61,3.88,2.44,3.0,2.31,44.0,45.41,16.17,57.06,66.88,45.21,51.06,16.5,57.21,59.62,38.93,65.12,8.65,5.92,42.32,23.88,22.33,49.9,77.19,14.67,57.12,66.25,24.4,19.3,37.53,0.14,20.91,66.15,7.17,-0.55,57.57,49.4,23.32,30.24,68.01,27.06,26.96,57.8,8.57,17.4,56.35,66.11,27.15,19.18,68.75,62.37,25.07,61.56,69.4,38.0,42.14
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,2.83,2.61,2.83,2.41,3.81,2.61,3.29,2.22,42.43,47.82,16.51,56.95,65.43,50.76,50.82,14.47,48.97,51.52,49.05,63.32,14.37,9.96,44.07,25.07,15.56,44.14,80.14,34.23,57.07,65.15,33.24,25.5,36.47,2.54,18.66,63.68,5.12,8.3,50.66,54.79,20.17,27.86,65.53,27.04,17.47,54.56,8.43,10.99,55.91,57.88,25.12,10.65,59.1,68.41,25.43,71.89,67.99,44.09,32.29
meta-llama/Llama-2-13b-hf (few-shot),13016,32,4096,True,False,2898,2.85,2.77,2.99,2.56,3.87,2.4,3.14,2.23,41.28,23.01,23.5,60.29,66.28,50.3,56.24,15.43,51.12,55.35,23.75,64.56,14.0,7.61,49.24,23.6,16.55,54.52,78.45,21.55,59.71,64.59,25.51,14.97,36.56,1.73,21.97,63.5,5.6,-5.8,52.08,46.38,22.39,33.43,69.5,28.79,21.5,52.55,4.26,24.57,60.99,64.02,28.73,19.43,63.75,61.85,26.41,73.48,67.73,38.04,28.16
