model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,fo_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,rrn,arc_is,winogrande_is,fone,fosent,scala_fo,foqa
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,nan,2.7,3.03,2.59,3.95,3.43,nan,nan,nan,47.08,47.16,8.41,58.83,65.03,36.64,39.24,27.29,60.94,59.61,35.73,62.45,6.18,4.0,46.52,20.14,27.5,60.04,76.21,7.54,58.6,63.0,20.97,28.96,47.16,19.77,3.84,21.75,59.16,3.7,-3.24,62.22,25.58,0.01,38.7
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,5581,nan,2.43,2.64,2.33,3.83,3.0,nan,nan,nan,51.32,52.0,18.48,52.43,66.18,41.32,52.24,37.67,66.55,63.63,38.61,64.48,15.8,12.3,43.26,36.48,35.85,57.38,78.43,14.52,53.14,65.69,37.32,38.28,28.98,19.83,4.93,24.72,63.45,10.97,4.23,68.63,29.07,1.95,45.04
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,nan,3.67,4.18,3.45,4.31,4.53,nan,nan,nan,29.44,18.49,1.73,44.39,61.76,22.03,12.61,2.06,37.6,38.38,24.05,48.55,3.56,2.61,13.58,9.52,3.62,37.37,64.46,4.49,43.92,54.5,8.61,4.51,26.23,6.86,2.69,10.84,60.43,1.93,3.27,40.28,3.94,-0.26,10.68
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,nan,3.87,4.11,3.39,4.46,4.71,nan,nan,nan,24.47,9.93,1.22,42.09,61.62,19.65,19.01,1.34,26.7,28.23,23.25,56.31,-0.47,0.26,13.4,11.12,2.53,35.96,68.31,3.61,43.26,57.04,10.86,2.53,20.5,8.08,0.83,10.84,57.52,3.16,-1.83,27.91,3.16,-0.48,16.56
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,nan,4.52,4.67,4.61,5.0,4.93,nan,nan,nan,12.11,2.61,0.25,14.02,56.53,1.05,10.81,-0.5,20.89,19.62,2.78,53.93,-0.98,0.93,0.15,-0.48,-0.53,17.09,7.41,0.47,11.73,38.3,0.3,0.06,13.7,3.01,-0.83,0.94,50.3,1.1,-0.07,23.22,3.78,0.41,0.54
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,nan,4.77,4.59,4.48,4.79,5.03,nan,nan,nan,13.72,3.79,-0.45,14.69,47.44,-0.58,10.99,-0.51,24.37,24.69,8.84,53.61,-1.2,-0.5,0.16,-0.81,-0.71,19.15,-3.03,0.06,14.18,51.51,0.02,0.04,14.74,2.1,-0.25,1.35,52.66,1.21,1.69,25.51,-0.56,0.46,0.15
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,nan,4.49,4.71,4.48,4.9,4.95,nan,nan,nan,8.97,2.66,1.65,24.92,55.39,0.28,3.55,-0.41,20.37,21.27,7.6,49.27,1.31,0.51,4.8,-0.9,-1.0,13.64,9.34,2.2,26.06,37.49,-0.0,0.78,13.6,3.12,0.28,4.09,50.0,-0.11,2.51,26.85,3.07,-0.12,1.39
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,nan,4.39,4.68,4.36,4.75,4.94,nan,nan,nan,12.68,3.61,1.79,28.12,56.85,-0.03,6.03,0.2,26.6,23.7,6.21,48.59,-0.39,0.21,4.65,-1.13,-0.51,18.22,11.52,1.72,27.27,45.57,0.69,0.68,13.43,1.77,1.14,3.71,51.93,0.95,2.9,28.14,3.06,-0.06,2.43
MaLA-LM/emma-500-llama2-7b (few-shot),6738,32,4096,True,False,6275,nan,3.54,3.76,3.17,4.01,3.78,nan,nan,nan,28.18,29.32,2.9,56.48,53.81,27.86,34.62,4.73,36.96,39.38,32.67,51.44,2.18,5.33,45.23,9.35,4.85,41.49,75.64,0.66,57.48,55.94,10.56,5.03,31.81,19.61,3.63,16.72,58.72,12.62,3.43,40.18,14.19,0.31,41.6
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,nan,2.06,2.31,2.09,3.66,2.66,nan,nan,nan,53.2,51.75,32.72,56.44,67.46,59.78,58.63,50.74,66.22,64.14,55.48,65.32,26.13,17.32,49.75,29.72,46.78,60.38,77.49,29.32,56.79,65.75,36.05,51.15,49.2,28.82,4.45,24.61,63.74,8.45,1.14,66.98,37.7,5.8,44.88
