model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,germeval,sb10k,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,conll_nl,dutch_social,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,conll_en,sst5,scala_en,squad,cnn_dailymail,mmlu,hellaswag
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.22,1.17,1.17,1.12,1.52,1.19,1.16,1.22,64.94,59.97,71.56,56.43,66.76,94.93,93.98,81.64,81.16,75.75,72.72,65.92,77.3,57.18,47.5,68.77,88.3,76.86,79.19,80.93,53.81,67.83,72.53,85.67,78.67,33.65,32.25,69.21,57.27,74.02,69.48,64.91,50.23,33.17,66.35,71.92,82.85,73.35,18.92,76.7,55.03,69.97,70.71,90.07,78.06,69.06,55.76,67.35,70.54,72.27,91.51
"gpt-4-1106-preview (few-shot, val)",-1,100,127999,True,False,576,1.26,1.21,1.25,1.19,1.18,1.34,1.45,1.17,66.8,61.62,66.84,56.85,66.21,95.21,97.19,78.74,77.48,78.7,62.55,63.6,74.45,56.31,44.67,70.84,86.3,74.45,77.59,71.35,56.56,66.08,71.32,84.09,86.37,43.03,37.26,69.61,63.55,72.03,68.94,60.47,51.26,30.04,63.62,73.8,83.93,66.44,14.22,72.3,57.81,67.13,70.04,88.29,81.79,67.55,51.21,66.6,68.8,81.71,89.91
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127999,True,False,916,1.32,1.22,1.3,1.19,1.19,1.43,1.54,1.38,71.15,49.42,64.59,57.35,66.03,96.41,97.68,85.96,79.07,81.56,66.66,63.25,64.53,54.7,43.51,73.81,89.91,76.66,77.16,68.99,57.96,66.0,70.7,86.3,81.19,51.1,29.64,68.25,67.64,70.85,69.99,54.82,43.66,30.06,63.8,74.13,88.18,76.75,10.8,56.26,55.55,66.86,73.11,92.69,83.48,62.74,46.56,65.41,67.64,78.55,91.34
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.5,1.41,1.39,1.32,2.36,1.35,1.32,1.33,63.62,60.19,50.07,60.97,67.33,83.94,78.83,60.69,75.31,75.94,66.74,65.78,59.82,47.56,60.87,62.45,65.29,74.61,78.61,63.2,61.98,67.6,61.55,66.21,75.33,14.89,34.36,68.38,44.34,29.46,69.04,63.51,37.41,38.29,70.0,64.93,66.54,72.91,19.08,54.33,63.99,70.41,65.33,71.06,79.06,65.53,46.28,75.2,69.1,72.64,77.49
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8192,True,False,1673,1.8,1.66,1.76,1.82,2.64,1.57,1.56,1.58,63.1,53.09,40.98,51.13,67.76,85.18,79.22,70.19,80.5,76.47,59.29,65.7,47.28,32.76,39.71,63.58,63.41,77.06,53.56,47.5,46.86,68.25,61.31,66.73,72.91,5.01,31.86,68.3,37.99,27.68,75.2,54.38,36.59,26.9,68.63,62.69,69.18,74.64,18.9,49.54,44.77,70.28,65.8,76.21,81.3,66.18,38.1,53.31,70.35,72.39,83.86
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32764,True,False,2126,1.93,1.71,2.02,1.7,3.21,1.71,1.53,1.63,56.96,55.11,42.64,54.58,66.8,83.94,73.32,60.52,66.75,66.81,60.58,64.64,47.53,17.14,41.92,51.01,58.23,62.96,75.25,53.28,56.42,67.6,53.56,59.7,61.13,7.75,27.27,67.2,16.65,5.54,65.19,59.8,41.86,25.51,66.8,55.18,61.68,67.0,15.33,55.48,61.02,68.95,54.36,70.26,71.83,62.99,39.97,64.42,71.27,64.27,77.6
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4094,True,False,921,1.98,1.55,1.88,1.75,3.0,1.92,2.04,1.71,61.31,52.52,57.63,57.03,66.38,81.95,77.66,62.21,77.7,73.92,58.88,64.18,54.29,32.82,45.35,40.26,59.02,73.04,72.77,58.06,58.02,66.92,40.73,50.51,69.59,7.28,28.5,67.1,23.78,18.61,61.5,55.5,38.96,30.2,64.9,35.39,56.88,68.96,8.81,58.95,55.57,69.13,42.28,61.52,71.48,66.41,41.43,67.9,69.57,43.69,75.6
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4096,True,False,1892,2.0,1.66,2.09,1.74,3.2,1.66,2.1,1.56,58.06,53.24,39.71,62.51,67.39,84.43,71.35,54.31,62.46,64.68,59.68,66.09,27.34,3.95,57.44,43.88,53.85,64.76,75.46,43.27,63.04,68.43,46.16,50.41,63.25,0.0,32.65,66.93,16.19,3.95,63.71,58.17,36.33,36.06,69.82,46.44,48.89,66.5,7.82,49.55,65.26,67.28,49.41,54.5,72.38,60.98,43.12,74.5,71.63,54.29,74.35
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.04,1.91,2.19,1.97,3.24,1.56,1.94,1.45,58.03,46.63,15.09,62.15,66.81,64.79,68.59,65.29,68.11,68.19,55.33,65.51,10.15,7.51,55.33,35.57,62.76,59.65,77.48,16.94,62.65,65.19,39.82,68.87,62.08,7.58,29.66,66.11,11.88,7.64,68.11,59.79,35.45,37.27,69.31,41.2,72.65,65.37,11.93,41.67,67.75,68.83,40.18,65.34,69.5,70.01,41.35,76.79,71.16,51.95,90.94
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.19,1.97,2.29,2.08,3.58,1.87,2.03,1.48,53.2,51.75,32.72,56.44,67.46,59.78,58.63,50.74,66.22,64.14,55.48,65.32,26.13,17.32,49.75,29.72,46.78,60.38,77.49,29.32,56.79,65.75,36.05,51.15,49.2,4.45,24.61,63.74,9.81,1.14,65.01,51.8,36.18,32.12,66.92,37.9,60.66,64.47,13.83,45.69,58.03,69.34,37.6,54.33,71.81,69.98,45.34,72.49,70.37,50.93,83.82
