model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,scala_is,nqii,germeval,sb10k,scala_de,germanquad,conll_nl,dutch_social,scala_nl,squad_nl,conll_en,sst5,scala_en,squad
"gpt-4-0613 (few-shot, val)",-1,100,8192,True,False,597,1.44,1.19,1.36,1.22,1.86,1.35,1.79,1.33,64.94,59.97,71.56,56.43,81.16,75.75,72.72,77.3,57.18,47.5,76.86,79.19,80.93,53.81,78.67,33.65,32.25,69.48,64.91,50.23,33.17,73.35,18.92,76.7,55.03,78.06,69.06,55.76,67.35
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.48,1.27,1.49,1.3,1.33,1.51,2.12,1.37,66.8,61.62,66.84,56.85,77.48,78.7,62.55,74.45,56.31,44.67,74.45,77.59,71.35,56.56,86.37,43.03,37.26,68.94,60.47,51.26,30.04,66.44,14.22,72.3,57.81,81.79,67.55,51.21,66.6
google/rembert,576,250,256,True,False,11736,1.58,1.6,1.38,1.44,1.54,1.2,2.49,1.4,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0,78.05,48.29,29.38,77.62,60.65,62.6,33.62,75.49,4.79,66.47,55.7,90.17,51.74,55.55,69.02
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,128000,True,False,916,1.58,1.41,1.54,1.28,1.3,1.68,2.32,1.5,71.15,49.42,64.59,57.35,79.07,81.56,66.66,64.53,54.7,43.51,76.66,77.16,68.99,57.96,81.19,51.1,29.64,69.99,54.82,43.66,30.06,76.75,10.8,56.26,55.55,83.48,62.74,46.56,65.41
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,1.6,1.36,1.42,1.28,2.31,1.46,1.93,1.43,63.62,60.19,50.07,60.97,75.31,75.94,66.74,59.82,47.56,60.87,74.61,78.61,63.2,61.98,75.33,14.89,34.36,69.04,63.51,37.41,38.29,72.91,19.08,54.33,63.99,79.06,65.53,46.28,75.2
microsoft/mdeberta-v3-base,279,251,512,True,False,20637,1.62,1.7,1.46,1.49,1.22,1.69,2.42,1.38,72.9,43.38,67.05,42.15,91.9,86.81,53.69,70.55,61.21,48.82,78.84,75.24,72.3,44.74,81.12,54.11,30.93,77.42,50.9,59.38,20.28,84.47,5.16,71.23,46.43,91.83,53.75,62.11,62.1
intfloat/multilingual-e5-large,560,250,512,True,False,6732,1.68,1.58,1.55,1.47,3.05,1.35,1.45,1.3,69.5,55.07,57.67,46.71,89.86,84.32,61.52,62.34,34.88,53.01,80.36,79.65,63.15,46.99,78.43,10.78,13.79,79.73,64.78,47.24,28.11,82.31,32.64,58.51,45.32,91.69,64.37,53.58,60.47
setu4993/LaBSE,471,501,512,True,False,25418,1.74,1.88,1.68,1.67,2.26,1.53,1.54,1.62,71.24,46.5,52.92,40.08,90.58,85.21,54.26,59.44,49.3,46.42,77.78,73.58,60.36,41.71,80.45,36.92,11.75,79.44,58.65,52.19,23.66,82.02,33.99,60.77,41.55,90.33,52.93,50.7,53.77
FacebookAI/xlm-roberta-large,560,250,512,True,False,17897,1.83,1.68,1.52,1.63,2.65,1.29,2.29,1.73,72.74,48.33,57.3,43.57,91.66,86.19,50.25,55.51,43.89,57.57,80.33,76.63,49.72,46.64,82.83,22.78,15.72,80.64,63.02,54.83,29.09,83.49,8.82,64.8,50.72,89.81,41.97,35.55,68.88
google/gemma-2-27b-it (few-shot),27227,256,8193,True,False,1516,1.85,1.49,1.68,1.49,2.77,1.7,2.26,1.55,59.94,59.06,58.57,57.48,67.35,66.61,67.14,64.66,52.49,44.85,62.59,80.73,61.37,58.76,55.48,20.1,27.18,64.13,60.28,46.69,28.54,65.2,14.8,59.02,59.6,62.4,68.68,54.17,66.96
