model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,da_rank,no_rank,sv_rank,is_rank,fo_rank,de_rank,nl_rank,en_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv,mim_gold_ner,hotter_and_colder_sentiment,scala_is,nqii,fone,fosent,scala_fo,foqa
3ebdola/Dialectal-Arabic-XLM-R-Base,278,250,512,True,False,12783,nan,3.92,3.99,3.55,3.65,4.36,nan,nan,nan,36.51,22.07,1.63,3.09,55.55,53.53,12.69,2.79,1.66,0.0,42.78,44.95,1.43,8.71,46.95,20.94,1.4,10.48,73.34,1.49,0.97,0.0
AI-Nordics/bert-large-swedish-cased,335,31,512,True,False,7199,nan,2.43,2.31,1.39,3.28,3.85,nan,nan,nan,60.66,38.46,32.29,37.68,83.32,77.97,38.44,37.54,23.1,39.97,78.61,77.47,72.87,43.11,61.64,34.76,3.26,7.79,83.22,2.93,6.78,15.94
AI-Sweden-Models/roberta-large-1160k,355,50,512,True,False,14014,nan,1.35,1.12,1.19,2.97,3.57,nan,nan,nan,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64,74.3,38.53,2.06,11.47,88.24,6.42,1.73,35.08
CohereForAI/aya-23-8B (few-shot),8028,256,8192,False,False,5608,nan,2.43,2.83,2.04,3.25,3.47,nan,nan,nan,47.08,47.16,8.41,58.83,60.94,59.61,35.73,6.18,4.0,46.52,60.04,76.21,7.54,58.6,47.16,19.77,3.84,21.75,62.22,25.58,0.01,38.7
CohereForAI/aya-expanse-8b (few-shot),8028,256,8192,False,False,5581,nan,2.21,2.68,2.03,3.39,3.11,nan,nan,nan,51.32,52.0,18.48,52.43,66.55,63.63,38.61,15.8,12.3,43.26,57.38,78.43,14.52,53.14,28.98,19.83,4.93,24.72,68.63,29.07,1.95,45.04
DDSC/roberta-base-danish,125,50,512,True,False,15004,nan,2.56,3.08,2.68,3.56,4.15,nan,nan,nan,63.84,43.9,17.16,26.94,76.14,72.88,32.29,0.45,-0.08,23.91,65.95,64.02,0.8,28.46,59.63,24.47,1.76,5.55,80.21,2.88,1.1,7.95
DDSC/roberta-base-scandinavian,125,50,512,True,False,14491,nan,2.6,2.59,2.23,3.51,4.28,nan,nan,nan,43.9,44.48,30.37,28.89,71.73,79.8,46.74,8.02,17.04,29.26,58.84,72.28,37.61,30.59,51.53,34.36,0.89,5.19,63.86,2.04,0.73,10.57
EuropeanParliament/EUBERT,94,66,512,True,False,20070,nan,3.29,3.72,3.05,3.71,4.42,nan,nan,nan,41.09,27.33,21.58,20.68,49.92,44.37,19.81,8.64,3.11,15.89,38.36,59.0,19.4,19.23,29.71,36.28,2.71,6.5,59.5,0.94,3.25,5.56
FacebookAI/xlm-roberta-large,560,250,512,True,False,17897,nan,1.65,1.53,1.55,2.17,3.69,nan,nan,nan,72.74,48.33,57.3,43.57,91.66,86.19,50.25,55.51,43.89,57.57,80.33,76.63,49.72,46.64,82.83,48.41,22.78,15.72,87.85,5.14,1.17,27.72
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,nan,2.49,2.19,1.99,3.09,3.42,nan,nan,nan,62.53,32.88,29.01,39.51,87.99,83.1,36.21,46.43,39.82,40.01,75.62,62.5,38.18,40.96,74.65,34.09,2.89,9.29,86.09,5.17,15.24,14.82
Geotrend/bert-base-da-cased,104,23,512,True,False,15432,nan,2.49,2.38,2.09,3.03,3.9,nan,nan,nan,62.76,32.06,30.95,37.79,87.52,82.66,32.73,36.41,30.37,37.71,74.13,62.18,36.93,37.59,73.81,34.81,6.23,10.57,86.62,2.99,3.64,13.84
Geotrend/distilbert-base-25lang-cased,109,85,512,True,False,26099,nan,2.73,2.66,2.36,3.36,4.11,nan,nan,nan,58.44,31.81,34.13,27.6,83.59,80.29,33.19,32.6,24.97,19.93,70.56,60.69,30.83,31.41,65.76,29.56,2.08,6.81,83.21,3.9,2.37,1.35
Geotrend/distilbert-base-en-no-cased,69,33,512,True,False,26597,nan,2.75,2.65,2.38,3.43,4.09,nan,nan,nan,57.53,32.95,33.63,27.21,83.93,79.39,32.32,36.15,30.17,19.71,69.28,59.53,29.36,30.42,63.84,29.48,2.15,5.23,82.05,4.4,3.98,0.97
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),1711,49,8192,True,False,15971,nan,3.51,3.74,2.78,4.07,4.63,nan,nan,nan,29.44,18.49,1.73,44.39,37.6,38.38,24.05,3.56,2.61,13.58,37.37,64.46,4.49,43.92,26.23,6.86,2.69,10.84,40.28,3.94,-0.26,10.68
HuggingFaceTB/SmolLM2-1.7B (few-shot),1711,49,8192,True,False,16249,nan,3.81,3.93,2.74,4.19,4.8,nan,nan,nan,24.47,9.93,1.22,42.09,26.7,28.23,23.25,-0.47,0.26,13.4,35.96,68.31,3.61,43.26,20.5,8.08,0.83,10.84,27.91,3.16,-0.48,16.56
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),135,49,8192,True,False,25602,nan,4.56,4.64,4.4,4.73,5.03,nan,nan,nan,12.11,2.61,0.25,14.02,20.89,19.62,2.78,-0.98,0.93,0.15,17.09,7.41,0.47,11.73,13.7,3.01,-0.83,0.94,23.22,3.78,0.41,0.54
HuggingFaceTB/SmolLM2-135M (few-shot),135,49,8192,True,False,26346,nan,4.51,4.39,4.54,4.7,5.12,nan,nan,nan,13.72,3.79,-0.45,14.69,24.37,24.69,8.84,-1.2,-0.5,0.16,19.15,-3.03,0.06,14.18,14.74,2.1,-0.25,1.35,25.51,-0.56,0.46,0.15
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),362,49,8192,True,False,21777,nan,4.45,4.47,4.18,4.62,5.02,nan,nan,nan,8.97,2.66,1.65,24.92,20.37,21.27,7.6,1.31,0.51,4.8,13.64,9.34,2.2,26.06,13.6,3.12,0.28,4.09,26.85,3.07,-0.12,1.39
HuggingFaceTB/SmolLM2-360M (few-shot),362,49,8192,True,False,22023,nan,4.34,4.43,4.14,4.6,5.02,nan,nan,nan,12.68,3.61,1.79,28.12,26.6,23.7,6.21,-0.39,0.21,4.65,18.22,11.52,1.72,27.27,13.43,1.77,1.14,3.71,28.14,3.06,-0.06,2.43
KB/bert-base-swedish-cased,125,50,512,True,False,16181,nan,2.62,2.52,1.38,3.52,4.17,nan,nan,nan,61.74,33.28,33.15,28.67,85.91,79.67,38.7,39.13,24.13,19.04,81.95,75.58,78.86,38.56,60.09,28.9,1.76,5.57,82.76,3.46,3.98,0.0
KBLab/albert-base-swedish-cased-alpha,14,50,512,True,False,15925,nan,3.79,3.71,2.9,3.92,4.36,nan,nan,nan,29.9,19.79,6.15,15.96,66.97,63.9,18.85,5.83,4.02,0.0,47.19,56.57,20.92,23.86,42.07,17.77,0.27,7.35,73.8,1.09,0.81,0.0
KBLab/bert-base-swedish-cased-new,135,64,512,True,False,15933,nan,2.93,2.88,1.58,3.34,3.95,nan,nan,nan,59.37,38.46,4.61,23.13,83.23,79.16,33.94,9.56,4.16,22.84,79.99,76.04,73.52,30.6,64.61,36.4,1.15,5.29,84.02,0.92,5.65,7.14
