model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.14,86.37,43.03,37.26,69.61,68.38,74.78
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127999,True,False,916,1.17,81.19,51.1,29.64,68.25,67.64,70.85
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,1.55,78.67,33.65,32.25,69.21,57.27,74.02
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,2.45,75.33,14.89,34.36,68.38,44.34,29.46
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,2.73,72.91,5.01,31.86,68.3,37.99,27.68
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,3.09,69.59,7.28,28.5,67.1,23.78,18.61
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,3.3,61.13,7.75,27.27,67.2,16.65,5.54
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,3.31,63.25,0.0,32.65,66.93,16.19,3.95
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,3.33,62.08,7.58,29.66,66.11,11.88,7.64
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,3.35,61.69,6.1,31.52,66.98,14.81,1.5
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,3.4,48.7,7.49,29.56,66.34,16.97,7.41
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,3.53,56.71,3.44,21.55,65.39,9.81,3.3
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,3.57,49.86,1.26,22.48,65.6,10.13,12.9
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,3.58,30.61,5.6,32.22,65.03,17.73,1.14
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,3.62,50.64,-0.06,23.36,63.8,9.94,15.83
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,3.63,50.82,0.99,25.74,61.72,10.43,3.94
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,3.65,49.2,4.45,24.61,63.74,9.81,1.14
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,3.68,50.85,1.8,20.23,64.46,9.92,9.09
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,3.7,47.24,1.35,25.7,61.96,10.31,1.99
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,3.71,44.85,-0.69,25.52,61.54,10.42,4.46
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,3.8,46.32,-3.31,24.26,66.16,8.27,2.75
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,3.81,36.47,2.54,18.66,63.68,6.94,8.3
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,3.82,43.11,3.4,19.18,65.01,7.55,0.24
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,False,False,2088,3.85,40.71,0.71,20.66,65.25,8.1,0.35
google/gemma-7b-it (few-shot),8538,256,8317,False,False,1792,3.91,37.69,3.11,18.34,63.71,7.59,-5.17
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,False,False,634,3.94,36.04,-0.36,18.06,62.8,7.22,6.35
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,True,False,2219,3.95,40.08,1.59,15.98,62.55,7.64,-0.51
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,False,False,2643,4.04,41.1,-1.07,16.13,62.3,3.27,1.84
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,True,False,930,4.04,32.71,0.66,18.04,60.73,5.05,-0.0
microsoft/Phi-3-mini-128k-instruct (few-shot),3821,32,131072,True,False,7312,4.04,27.22,1.31,17.24,62.0,7.06,1.06
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),7111,64,2048,True,False,2383,4.07,19.39,0.01,20.92,66.55,3.75,-2.37
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,False,False,5384,4.07,34.62,-0.24,18.1,61.81,6.52,-1.9
LumiOpen/Viking-7B (few-shot),7550,131,4096,True,False,4969,4.12,21.41,1.76,22.54,57.33,1.01,-0.36
norallm/normistral-7b-warm-instruct (few-shot),7248,33,4096,True,False,6194,4.15,36.59,0.86,14.58,61.99,1.76,-0.98
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,False,False,6450,4.15,34.76,0.77,12.8,61.23,0.93,-0.76
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,True,False,5404,4.18,27.96,-0.0,23.17,55.57,-0.57,-2.72
LumiOpen/Viking-13B (few-shot),14030,131,4224,True,False,3530,4.18,20.51,1.12,21.85,59.41,-0.48,0.06
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),1445,64,2048,True,False,4608,4.2,1.42,0.75,23.33,64.23,0.89,0.68
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,False,False,4347,4.23,25.65,-0.35,14.46,62.11,6.32,-1.89
01-ai/Yi-6B (few-shot),6061,64,4096,True,False,6435,4.25,0.0,2.12,16.91,60.02,8.44,0.72
google/gemma-2b (few-shot),2506,256,8192,True,False,6087,4.25,8.83,0.31,16.08,60.0,4.71,0.0
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),471,64,2048,True,False,5855,4.26,17.79,0.08,15.04,59.45,0.1,5.69
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,True,False,3248,4.36,15.66,-0.55,14.11,57.17,6.15,-1.71
google/gemma-2b-it (few-shot),2506,256,8192,False,False,6471,4.36,20.49,-0.01,10.95,59.16,2.42,0.62
