model_id,num_model_parameters,vocabulary_size,max_sequence_length,commercially_licensed,merge,speed,rank,mim_gold_ner,scala_is,nqii
microsoft/mdeberta-v3-base,278,251,512,True,False,20637,1.33,81.12,54.11,30.93
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,True,False,576,1.34,86.37,43.03,37.26
"gpt-4o-2024-05-13 (few-shot, val)",-1,200,127999,True,False,916,1.43,81.19,51.1,29.64
vesteinn/ScandiBERT-no-faroese,124,50,512,True,False,15436,1.48,83.94,58.64,25.35
google/rembert,575,250,256,True,False,11736,1.57,78.05,48.29,29.38
vesteinn/XLMR-ENIS,124,50,512,True,False,10711,1.59,82.2,48.51,27.06
"gpt-4-0613 (few-shot, val)",-1,100,8316,True,False,597,1.79,78.67,33.65,32.25
mideind/IceBERT-large,354,50,512,True,False,5677,1.84,85.14,59.31,12.84
mideind/IceBERT,124,50,512,True,False,16697,1.84,85.32,60.44,13.31
vesteinn/FoBERT,124,50,512,True,False,15623,1.87,85.04,50.78,17.76
mideind/IceBERT-xlmr-ic3,277,250,512,True,False,11004,1.93,84.35,59.12,11.18
vesteinn/IceBERT,124,50,512,True,False,12360,1.94,85.34,55.88,13.31
"meta-llama/Meta-Llama-3-70B (few-shot, val)",70554,128,8192,True,False,312,2.04,75.33,14.89,34.36
mideind/IceBERT-ic3,124,50,512,True,False,12119,2.12,85.03,45.06,10.82
mideind/IceBERT-igc,124,50,512,True,False,12551,2.16,79.85,54.38,9.91
jonfd/electra-small-nordic,22,96,128,True,False,5989,2.2,77.4,60.64,6.51
pere/roberta-debug-8,277,250,512,True,False,15103,2.22,79.95,47.87,8.68
sentence-transformers/use-cmlm-multilingual,470,501,512,True,False,30231,2.25,80.91,41.91,13.73
setu4993/LaBSE,471,501,512,True,False,25418,2.32,80.45,36.92,11.75
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,True,False,15074,2.33,81.83,51.09,6.66
pere/roberta-base-exp-8,277,250,512,True,False,15112,2.33,78.58,47.36,7.68
FacebookAI/xlm-roberta-large,559,250,512,True,False,17897,2.34,82.83,22.78,15.72
pere/roberta-debug-32,277,250,512,True,False,14958,2.36,79.18,50.77,6.98
"meta-llama/Meta-Llama-3-70B-Instruct (few-shot, val)",70554,128,8317,True,False,1673,2.38,72.91,5.01,31.86
"meta-llama/Llama-2-70b-hf (few-shot, val)",68977,32,4221,True,False,1892,2.47,63.25,0.0,32.65
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,True,False,921,2.52,69.59,7.28,28.5
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),8030,128,8192,True,False,4909,2.52,61.69,6.1,31.52
upstage/SOLAR-10.7B-v1.0 (few-shot),10732,32,4096,True,False,3780,2.52,62.08,7.58,29.66
pere/roberta-base-exp-32,277,250,512,True,False,15081,2.6,83.57,23.07,7.81
"152334H/miqu-1-70b-sf (few-shot, val)",68977,32,32889,True,False,2126,2.61,61.13,7.75,27.27
pere/roberta-base-exp-32B,277,250,512,True,False,15103,2.62,80.78,25.2,8.46
cardiffnlp/twitter-xlm-roberta-base,277,250,512,True,False,34475,2.74,72.69,28.72,8.46
meta-llama/Meta-Llama-3-8B (few-shot),8030,128,8192,True,False,4687,2.77,48.7,7.49,29.56
intfloat/multilingual-e5-large,559,250,512,True,False,6732,2.82,78.43,10.78,13.79
intfloat/multilingual-e5-base,278,250,512,True,False,14965,2.83,75.46,15.21,10.82
google/gemma-7b (few-shot),8538,256,8192,True,False,1378,2.92,30.61,5.6,32.22
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,False,False,5876,2.93,49.2,4.45,24.61
AI-Sweden-Models/roberta-large-1350k,354,50,512,True,False,5744,2.95,73.92,11.77,11.84
senseable/WestLake-7B-v2 (few-shot),7242,32,32768,False,False,5993,2.95,56.71,3.44,21.55
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,True,False,5160,2.98,50.82,0.99,25.74
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,True,False,2657,2.98,47.24,1.35,25.7
mistralai/Mistral-7B-v0.3 (few-shot),7248,33,32768,True,False,4120,3.05,44.68,0.12,25.52
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918,64,2048,True,False,1875,3.06,27.54,4.61,28.12
clips/mfaq,277,250,512,True,False,5591,3.06,77.3,3.51,11.31
microsoft/xlm-align-base,277,250,512,True,False,14744,3.06,78.01,5.92,10.47
"AI-Sweden-Models/tyr (few-shot, val)",7242,32,32768,False,True,6079,3.08,50.64,-0.06,23.36
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,True,False,1841,3.09,44.85,-0.69,25.52
"meta-llama/Llama-2-70b-chat-hf (few-shot, val)",68977,32,4221,True,False,1979,3.1,46.32,-3.31,24.26
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,False,False,634,3.1,43.11,3.4,19.18
Geotrend/bert-base-da-cased,103,23,512,True,False,15432,3.11,73.81,6.23,10.57
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,False,False,5822,3.11,44.84,0.44,22.77
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,False,True,5340,3.14,50.85,1.8,20.23
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,False,True,2549,3.14,49.86,1.26,22.48
Geotrend/bert-base-25lang-cased,151,85,512,True,False,13908,3.16,74.65,2.89,9.29
Twitter/twhin-bert-base,279,250,512,True,False,11514,3.16,70.38,11.09,7.67
AI-Sweden-Models/roberta-large-1160k,354,50,512,True,False,14014,3.2,74.3,2.06,11.47
mideind/IceBERT-mC4-is,163,50,512,True,False,12308,3.2,79.19,20.95,0.0
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,True,False,5054,3.2,36.47,2.54,18.66
google-bert/bert-base-multilingual-uncased,167,106,512,True,False,13993,3.21,60.88,13.5,9.65
microsoft/infoxlm-base,277,250,512,True,False,34735,3.23,77.09,1.71,8.56
