model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,hellaswag_is
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,nan,0.0,2.12,16.85,60.02,8.44,1.76
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,nan,27.54,4.61,28.12,68.35,3.32,2.41
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,nan,1.14,-0.57,3.31,56.0,2.71,0.95
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,nan,0.0,0.0,0.0,55.33,0.0,0.0
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,nan,22.55,-0.44,11.98,65.35,2.15,0.34
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,nan,28.35,3.14,19.8,65.49,7.74,2.72
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,nan,9.48,0.07,1.04,57.59,0.74,-0.01
ai-forever/mGPT (few-shot),unknown,100,1024,13551,nan,0.0,0.0,0.0,17.11,0.69,-0.36
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,nan,69.59,7.28,28.5,67.1,23.78,24.78
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,nan,41.1,-1.07,16.12,62.28,3.27,1.54
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,nan,32.71,0.66,18.31,60.73,5.05,0.8
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,nan,36.04,-0.36,17.92,62.82,7.22,3.12
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,nan,43.11,3.4,19.03,64.97,7.55,5.31
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,nan,47.24,1.35,26.26,61.96,10.31,6.55
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,nan,49.86,1.26,22.42,65.6,10.13,2.06
