model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,fone,scala_fo
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,not-merged-model,576,0.0,0.0,0.0,86.37,52.13,37.26,69.61,68.38,74.78,86.51,35.09
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,2.58,2.59,2.57,69.59,7.28,28.5,67.1,23.78,18.61,72.48,8.29
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,merged-model,2549,2.96,3.13,2.78,49.86,1.26,22.48,65.6,10.13,12.9,62.78,3.69
Nexusflow/Starling-LM-7B-beta (few-shot),7242,32,8192,not-merged-model,5876,2.97,3.26,2.69,49.2,4.45,24.61,63.74,9.81,1.14,66.98,5.8
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,merged-model,5340,2.98,3.27,2.69,50.85,1.8,20.23,64.46,9.92,9.09,64.39,4.74
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,not-merged-model,5160,3.0,3.22,2.78,50.82,0.99,25.74,61.72,10.43,3.94,62.82,4.96
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,not-merged-model,2657,3.05,3.32,2.78,47.24,1.35,25.7,61.96,10.31,1.99,62.63,2.84
"timpal0l/tyr (few-shot, val)",7242,32,32768,merged-model,6079,3.25,3.18,3.33,50.64,-0.06,23.36,63.8,9.94,15.83,60.21,0.0
alpindale/Mistral-7B-v0.2-hf (few-shot),7242,32,32768,not-merged-model,3467,3.32,3.31,3.33,44.85,-0.69,25.52,61.39,10.21,4.62,61.26,1.66
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,not-merged-model,2538,3.38,3.43,3.33,43.11,3.4,19.18,65.01,7.55,0.24,61.28,1.68
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,not-merged-model,2088,3.4,3.46,3.33,40.71,0.71,20.66,65.25,8.1,0.35,60.37,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,not-merged-model,2219,3.45,3.57,3.33,40.08,1.59,15.98,62.55,7.64,-0.51,58.67,0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,not-merged-model,5443,3.53,3.56,3.49,36.04,-0.36,18.06,62.8,7.22,6.35,55.42,1.11
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,not-merged-model,2648,3.58,3.66,3.49,32.71,0.66,18.04,60.73,5.05,-0.0,52.34,0.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,not-merged-model,2643,3.59,3.68,3.5,41.1,-1.07,16.13,62.3,3.27,1.84,59.77,-0.54
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,not-merged-model,5384,3.61,3.72,3.49,34.62,-0.24,18.1,61.81,6.52,-1.9,53.38,0.46
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,not-merged-model,6450,3.74,3.82,3.66,34.76,0.77,12.8,61.23,0.93,-0.76,53.24,-0.52
LumiOpen/Viking-13B (few-shot),14030,131,4224,not-merged-model,3480,3.87,3.82,3.91,20.51,1.12,21.85,59.41,-0.48,0.06,43.11,-0.26
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),7242,32,32768,not-merged-model,5172,3.89,4.04,3.74,24.98,1.18,8.52,39.94,5.09,4.7,43.52,1.82
Qwen/Qwen1.5-4B-Chat (few-shot),3950,152,32768,not-merged-model,4347,3.9,3.89,3.91,25.65,-0.35,14.46,62.11,6.32,-1.89,43.8,-0.42
HPLT/gpt-7b-nordic-prerelease (few-shot),7550,131,4096,not-merged-model,5404,4.0,3.84,4.16,27.96,-0.0,23.17,55.57,-0.57,-2.72,32.16,-0.48
Qwen/Qwen1.5-4B (few-shot),3950,152,32768,not-merged-model,3248,4.04,4.02,4.05,15.66,-0.55,14.11,57.17,6.15,-1.71,34.2,-0.36
google/gemma-2b-it (few-shot),2506,256,8192,not-merged-model,6471,4.05,4.05,4.05,20.49,-0.01,10.95,59.16,2.42,0.62,37.6,-1.62
google/gemma-2b (few-shot),2506,256,8192,not-merged-model,6087,4.05,3.9,4.2,8.83,0.31,16.08,60.0,4.71,0.0,20.15,1.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837,152,32768,not-merged-model,8304,4.1,4.08,4.12,14.15,0.78,7.8,57.27,3.87,1.92,26.11,0.15
Qwen/Qwen1.5-0.5B (few-shot),620,152,32768,not-merged-model,11371,4.19,4.22,4.16,16.2,-0.57,3.31,56.0,2.71,0.85,29.34,-1.47
Qwen/Qwen1.5-1.8B (few-shot),1837,152,32768,not-merged-model,5666,4.19,4.18,4.2,12.26,0.94,6.31,55.32,3.79,1.13,18.65,1.14
allenai/OLMo-7B (few-shot),6888,50,2176,not-merged-model,5403,4.29,4.46,4.12,8.84,-0.38,5.08,42.35,2.31,-1.79,25.08,1.69
Qwen/Qwen1.5-0.5B-Chat (few-shot),620,152,32768,not-merged-model,11740,4.3,4.23,4.38,9.5,1.76,3.14,58.92,2.82,1.48,22.3,-0.54
allenai/OLMo-1B (few-shot),1177,50,2176,not-merged-model,8536,4.3,4.62,3.99,13.6,-1.04,1.51,37.41,-0.09,-1.03,31.84,1.01
allenai/OLMo-7B-Twin-2T (few-shot),6888,50,2176,not-merged-model,5484,4.32,4.44,4.2,9.04,-0.08,8.86,40.35,1.17,-3.46,19.57,0.7
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),-1,32,4096,not-merged-model,10890,4.38,4.39,4.38,9.48,0.07,1.04,55.16,0.74,-0.16,18.86,-0.43
01-ai/Yi-6B (few-shot),6061,64,4096,not-merged-model,2786,4.39,3.92,4.86,0.0,2.12,16.91,60.02,8.44,0.72,0.0,-0.28
NorGLM/NorGPT-369M (few-shot),-1,64,1024,not-merged-model,19896,4.63,4.63,4.64,1.68,-1.38,0.08,44.02,-0.4,0.28,1.84,0.0
Sigurdur/icechat (few-shot),110,32,1024,not-merged-model,49558,4.67,4.66,4.68,0.0,0.0,0.0,42.46,-0.37,0.0,0.0,0.0
ai-forever/mGPT (few-shot),-1,100,1024,not-merged-model,13551,4.91,4.95,4.86,0.0,0.0,0.0,17.11,0.69,0.47,0.0,-0.24
Sigurdur/jonas-hallgrimsson-gpt2 (few-shot),125,51,512,not-merged-model,32644,4.92,5.17,4.68,0.0,0.0,0.0,0.0,0.08,-0.01,0.0,0.0
