model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,fone,scala_fo,rrn,mmlu_is,hellaswag_is
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,1.08,69.59,7.28,28.5,72.48,8.29,67.1,23.78,24.78
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,1.83,47.24,1.35,26.26,62.63,2.84,61.96,10.31,6.55
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,1.92,49.86,1.26,22.42,62.78,3.69,65.6,10.13,2.06
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,2.17,43.11,3.4,19.03,61.28,1.68,64.97,7.55,5.31
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,2.5,27.54,4.61,28.12,46.5,3.95,68.35,3.32,2.41
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,2.67,28.35,3.14,19.8,60.54,-0.33,65.49,7.74,2.72
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,2.83,36.04,-0.36,17.92,55.42,1.11,62.82,7.22,3.12
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,2.92,32.71,0.66,18.31,52.34,0.11,60.73,5.05,0.8
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,3.08,41.1,-1.07,16.12,59.77,-0.54,62.28,3.27,1.54
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,3.58,22.55,-0.44,11.98,54.17,0.0,65.35,2.15,0.34
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,4.5,0.0,2.12,16.85,0.0,-0.28,60.02,8.44,1.76
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,4.67,9.48,0.07,1.04,18.86,-0.43,57.59,0.74,-0.01
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,5.0,1.14,-0.57,3.31,1.18,-1.47,56.0,2.71,0.95
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,5.58,0.0,0.0,0.0,0.0,0.0,55.33,0.0,0.0
ai-forever/mGPT (few-shot),unknown,100,1024,13551,5.58,0.0,0.0,0.0,0.0,-0.24,17.11,0.69,-0.36
