model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,mim_gold_ner_score,scala_is_score,nqii_score,rrn_score,mmlu_is_score,hellaswag_is_score,fone_score,scala_fo_score,is_score,fo_score,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,hellaswag_is,fone,scala_fo
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,4.99,0.0,0.0,0.0,0.11398552401389553,0.0,0.0,0.0,0.0,4.98,5.0,69.59,7.28,28.5,67.1,23.78,24.78,72.48,8.29
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,4.14,0.916667354700524,2.0167523468646076,0.0,0.5054976285991959,2.515824321925494,3.2642652575664055,0.3389121133048037,0.0,3.46,4.83,47.24,1.35,26.26,61.96,10.31,6.55,62.63,2.84
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,4.06,0.916667354700524,2.0167523468646076,0.6396787329050285,0.2512874389803479,2.515824321925494,3.8780626196643917,0.3389121133048037,0.0,3.3,4.83,49.86,1.26,22.42,65.6,10.13,2.06,62.78,3.69
AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,4.0,1.9166290465002205,0.0,0.0,0.0,3.497799450695966,3.8780626196643917,0.908263452563961,0.0,3.45,4.55,27.54,4.61,28.12,68.35,3.32,2.41,46.5,3.95
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,3.5,1.2305752780551125,0.0,0.6396787329050285,0.2512874389803479,3.030423494390642,3.2642652575664055,0.3389121133048037,2.8895687404786377,3.6,3.39,43.11,3.4,19.03,64.97,7.55,5.31,61.28,1.68
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,3.07,1.5590097316005938,3.0893060480224235,0.6396787329050285,0.5054976285991959,3.030423494390642,3.8780626196643917,0.596501572853069,2.8895687404786377,2.88,3.26,36.04,-0.36,17.92,62.82,7.22,3.12,55.42,1.11
RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,3.04,1.9166290465002205,2.0167523468646076,0.6396787329050285,0.2512874389803479,2.865323407317666,3.8780626196643917,0.3389121133048037,3.624293496837872,3.07,3.02,28.35,3.14,19.8,65.49,7.74,2.72,60.54,-0.33
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,3.01,1.5590097316005938,3.0893060480224235,0.6396787329050285,0.5054976285991959,3.497799450695966,4.161373193747588,0.596501572853069,2.8895687404786377,2.76,3.26,32.71,0.66,18.31,60.73,5.05,0.8,52.34,0.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,2.84,1.2305752780551125,3.0893060480224235,1.2253637681423006,0.5054976285991959,3.8297626267839653,4.161373193747588,0.3389121133048037,3.624293496837872,2.66,3.02,41.1,-1.07,16.12,62.28,3.27,1.54,59.77,-0.54
Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,2.67,2.186239624267205,3.0893060480224235,1.737269798449666,0.2512874389803479,3.8297626267839653,4.161373193747588,0.596501572853069,3.624293496837872,2.46,2.89,22.55,-0.44,11.98,65.35,2.15,0.34,54.17,0.0
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,2.31,3.2194412237042553,2.0167523468646076,1.2253637681423006,0.5054976285991959,2.865323407317666,3.8780626196643917,2.534132359836814,3.624293496837872,2.71,1.92,0.0,2.12,16.85,60.02,8.44,1.76,0.0,-0.28
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,2.23,3.2194412237042553,3.0893060480224235,2.164080649400214,0.861242163329891,3.497799450695966,4.161373193747588,2.5208105190930716,2.8895687404786377,2.17,2.29,0.25,0.78,7.92,57.36,3.87,1.09,0.38,0.15
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,2.17,3.2194412237042553,3.0893060480224235,2.333712811691625,1.1917076920519312,3.497799450695966,4.436408853467515,2.530873576128236,2.8895687404786377,2.04,2.29,0.03,0.94,6.31,55.32,3.79,-0.53,0.09,1.14
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,2.09,2.7936759569886056,3.0893060480224235,2.8874992157079973,0.861242163329891,4.3035631300366965,4.436408853467515,1.8747899619020494,3.624293496837872,1.94,2.25,9.48,0.07,1.04,57.59,0.74,-0.01,18.86,-0.43
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,2.08,3.2194412237042553,2.0167523468646076,2.6493661200565883,0.861242163329891,3.8297626267839653,4.161373193747588,2.488750159722864,3.624293496837872,2.21,1.94,0.32,1.76,3.1,58.94,2.82,1.31,1.3,-0.54
RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,1.84,3.2194412237042553,3.0893060480224235,2.997095593509855,1.1917076920519312,4.440985474297749,4.436408853467515,2.534132359836814,3.624293496837872,1.77,1.92,0.0,0.0,0.0,55.33,0.0,0.0,0.0,0.0
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,1.83,3.181437759626873,3.0893060480224235,2.6493661200565883,0.861242163329891,3.8297626267839653,4.161373193747588,2.488750159722864,4.268247990806103,2.04,1.62,1.14,-0.57,3.31,56.0,2.71,0.95,1.18,-1.47
ai-forever/mGPT (few-shot),unknown,100,1024,13551,1.56,3.2194412237042553,3.0893060480224235,2.997095593509855,4.690324968059567,4.3035631300366965,4.436408853467515,2.534132359836814,3.624293496837872,1.21,1.92,0.0,0.0,0.0,17.11,0.69,-0.36,0.0,-0.24
