model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,fone,scala_fo
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,1.0,69.59,7.28,28.5,67.1,23.78,18.61,72.48,8.29
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,1.65,49.86,1.26,22.42,65.6,10.13,12.9,62.78,3.69
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,1.88,47.24,1.35,26.26,61.96,10.31,1.99,62.63,2.84
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,2.47,43.11,3.4,19.03,64.97,7.55,0.24,61.28,1.68
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,2.82,36.04,-0.36,17.92,62.82,7.22,6.35,55.42,1.11
meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,2.83,32.71,0.66,18.31,60.73,5.05,-0.0,52.34,0.11
meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,3.12,41.1,-1.07,16.12,62.28,3.27,1.84,59.77,-0.54
Qwen/Qwen1.5-1.8B-Chat (few-shot),1837.0,152,32768,8304,3.62,0.25,0.78,7.92,57.36,3.87,1.92,0.38,0.15
01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,3.65,0.0,2.12,16.85,60.02,8.44,0.72,0.0,-0.28
Qwen/Qwen1.5-1.8B (few-shot),1837.0,152,32768,5666,3.67,0.03,0.94,6.31,55.32,3.79,1.13,0.09,1.14
Qwen/Qwen1.5-4B (few-shot),3950.0,152,32768,3248,3.79,0.0,-0.55,14.11,57.17,6.15,-1.71,0.06,-0.36
Qwen/Qwen1.5-4B-Chat (few-shot),3950.0,152,32768,4347,3.83,0.05,-0.35,14.46,62.11,6.32,-1.89,0.13,-0.42
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,3.84,9.48,0.07,1.04,57.59,0.74,-0.16,18.86,-0.43
Qwen/Qwen1.5-0.5B-Chat (few-shot),620.0,152,32768,11740,3.87,0.32,1.76,3.1,58.94,2.82,1.48,1.3,-0.54
Qwen/Qwen1.5-0.5B (few-shot),620.0,152,32768,11371,3.97,1.14,-0.57,3.31,56.0,2.71,0.85,1.18,-1.47
ai-forever/mGPT (few-shot),unknown,100,1024,13551,4.36,0.0,0.0,0.0,17.11,0.69,0.47,0.0,-0.24
