model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,rrn,mmlu_is,winogrande_is,fone,scala_fo
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,not-merged-model,576,1.0,1.0,1.0,86.37,52.13,37.26,69.61,68.38,74.78,86.51,35.09
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,3.52,3.53,3.51,69.59,7.28,28.5,67.1,23.78,18.61,72.48,8.29
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,merged-model,2549,3.89,4.09,3.69,49.86,1.26,22.42,65.6,10.13,12.9,62.78,3.69
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,not-merged-model,5160,3.93,4.17,3.69,50.82,0.99,25.74,61.72,10.43,3.94,62.82,4.96
"mlabonne/AlphaMonarch-7B (few-shot, val)",7242,32,8192,merged-model,5340,3.96,4.23,3.69,50.85,1.8,20.23,64.46,9.92,9.09,64.39,4.74
mistralai/Mistral-7B-v0.1 (few-shot),7242,32,32768,not-merged-model,2657,3.97,4.26,3.69,47.24,1.35,25.7,61.96,10.31,1.99,62.63,2.84
"timpal0l/tyr (few-shot, val)",7242,32,32768,merged-model,6079,4.23,4.15,4.31,50.64,-0.06,23.36,63.8,9.94,15.83,60.21,0.0
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,not-merged-model,2538,4.26,4.31,4.22,43.11,3.4,19.18,65.01,7.55,0.24,61.28,1.68
occiglot/occiglot-7b-eu5-instruct (few-shot),7242,32,32768,not-merged-model,2088,4.3,4.39,4.22,36.79,0.71,20.66,65.25,8.1,0.35,61.9,0.0
occiglot/occiglot-7b-eu5 (few-shot),7242,32,32768,not-merged-model,2219,4.41,4.51,4.31,40.08,1.59,15.98,62.55,7.64,-0.51,58.74,0.0
mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242,32,32768,not-merged-model,5443,4.47,4.53,4.42,36.04,-0.36,18.06,62.8,7.22,6.35,55.42,1.11
meta-llama/Llama-2-7b-hf (few-shot),6738,32,4096,not-merged-model,2648,4.53,4.63,4.42,32.71,0.66,18.04,60.73,5.05,-0.0,52.34,0.11
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),6738,32,4096,not-merged-model,5384,4.55,4.69,4.42,34.62,-0.24,18.1,61.81,6.52,-1.9,53.38,0.46
meta-llama/Llama-2-7b-chat-hf (few-shot),6738,32,4096,not-merged-model,2643,4.57,4.65,4.48,41.1,-1.07,16.13,62.3,3.27,1.84,59.77,-0.54
tollefj/nordavind-7b-instruct-warm (few-shot),7248,33,2048,not-merged-model,6450,4.68,4.77,4.59,34.76,0.77,12.8,61.23,0.93,-0.76,53.24,-0.52
LumiOpen/Viking-13B (few-shot),14030,131,4224,not-merged-model,3480,4.82,4.8,4.85,20.51,1.12,21.85,59.41,-0.48,0.06,43.11,-0.26
