rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo,rrn,mmlu_is,hellaswag_is
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,38.61,36.84,40.39,69.59,7.28,28.5,72.48,8.29,67.1,23.78,24.78
2,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,29.41,26.09,32.73,47.24,1.35,26.26,62.63,2.84,64.81,10.31,6.55
2,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,29.23,25.22,33.23,49.86,1.26,22.42,62.78,3.69,65.6,10.13,2.06
2,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,27.75,24.03,31.48,43.11,3.4,19.03,61.28,1.68,65.77,7.55,5.31
3,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,25.66,21.21,30.11,28.35,3.14,19.8,60.54,-0.33,65.49,7.74,2.72
3,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,25.23,20.85,29.62,41.1,-1.07,16.12,59.77,-0.54,64.14,3.27,1.54
3,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,24.78,21.3,28.27,36.04,-0.36,17.92,55.42,1.11,63.83,7.22,3.12
3,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,23.81,22.39,25.23,27.54,4.61,28.12,46.5,3.95,68.35,3.32,2.41
3,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,23.27,20.3,26.23,32.71,0.66,18.31,52.34,0.11,64.3,5.05,0.8
4,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,22.04,16.99,27.09,22.55,-0.44,11.98,54.17,0.0,65.35,2.15,0.34
5,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,10.35,11.48,9.21,9.48,0.07,1.04,18.86,-0.43,57.59,0.74,-0.01
5,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,7.43,15.01,-0.14,0.0,2.12,16.85,0.0,-0.28,60.86,8.44,1.76
6,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,4.61,9.22,0.0,0.0,0.0,0.0,0.0,0.0,55.33,0.0,0.0
