rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,mim_gold_ner_score,scala_is_score,nqii_score,fone_score,scala_fo_score,rrn_score,mmlu_is_score,hellaswag_is_score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo,rrn,mmlu_is,hellaswag_is
1,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,98.81,100.0,100.0,100.0,100.0,100.0,85.71,100.0,100,97.62,100.0,69.59,7.28,28.5,72.48,8.29,67.1,23.78,24.78
2,mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,85.58,87.5,66.67,100.0,83.33,100.0,57.14,85.71,80,79.5,91.66,47.24,1.35,26.26,62.63,2.84,61.96,10.31,6.55
3,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,83.72,87.5,66.67,83.33,83.33,100.0,71.43,85.71,60,75.77,91.66,49.86,1.26,22.42,62.78,3.69,65.6,10.13,2.06
4,mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242.0,32,32768,2538,77.6,75.0,100.0,83.33,83.33,66.67,71.43,71.43,80,80.2,75.0,43.11,3.4,19.03,61.28,1.68,64.97,7.55,5.31
5,AI-Sweden-Models/gpt-sw3-20b (few-shot),20918.0,64,2048,4880,76.43,50.0,100.0,100.0,50.0,100.0,100.0,57.14,60,77.86,75.0,27.54,4.61,28.12,46.5,3.95,68.35,3.32,2.41
6,RuterNorway/Llama-2-13b-chat-norwegian (few-shot),unknown,32,4096,7778,65.52,50.0,100.0,83.33,83.33,33.33,71.43,71.43,60,72.7,58.33,28.35,3.14,19.8,60.54,-0.33,65.49,7.74,2.72
7,mistralai/Mistral-7B-Instruct-v0.1 (few-shot),7242.0,32,32768,5443,63.98,62.5,33.33,83.33,66.67,66.67,57.14,71.43,60,61.29,66.67,36.04,-0.36,17.92,55.42,1.11,62.82,7.22,3.12
8,meta-llama/Llama-2-7b-hf (few-shot),6738.0,32,4096,2648,63.9,62.5,66.67,83.33,66.67,66.67,57.14,57.14,40,61.13,66.67,32.71,0.66,18.31,52.34,0.11,60.73,5.05,0.8
9,meta-llama/Llama-2-7b-chat-hf (few-shot),6738.0,32,4096,2643,55.41,75.0,33.33,66.67,83.33,33.33,57.14,42.86,40,52.5,58.33,41.1,-1.07,16.12,59.77,-0.54,62.28,3.27,1.54
10,Rijgersberg/GEITje-7B (few-shot),7242.0,32,32768,10401,47.92,37.5,33.33,50.0,66.67,33.33,71.43,42.86,40,45.85,50.0,22.55,-0.44,11.98,54.17,0.0,65.35,2.15,0.34
11,01-ai/Yi-6B (few-shot),6061.0,64,4096,2786,40.37,12.5,66.67,66.67,16.67,33.33,57.14,71.43,60,55.74,25.0,0.0,2.12,16.85,0.0,-0.28,60.02,8.44,1.76
12,RuterNorway/Llama-2-7b-chat-norwegian (few-shot),unknown,32,4096,10890,31.92,25.0,33.33,33.33,33.33,33.33,42.86,28.57,20,30.51,33.33,9.48,0.07,1.04,18.86,-0.43,57.59,0.74,-0.01
13,RJuro/kanelsnegl-v0.1 (few-shot),7242.0,32,512,9757,22.95,12.5,33.33,16.67,16.67,33.33,28.57,14.29,20,20.89,25.0,0.0,0.0,0.0,0.0,0.0,55.33,0.0,0.0
13,ai-forever/mGPT (few-shot),unknown,100,1024,13551,22.95,12.5,33.33,16.67,16.67,33.33,14.29,28.57,20,20.89,25.0,0.0,0.0,0.0,0.0,-0.24,17.11,0.69,-0.36
