model_id,num_model_parameters,vocabulary_size,max_sequence_length,merge,speed,rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124,50,512,not-merged-model,15623,1.48,1.95,1.0,85.04,50.78,17.76,91.31,64.39
microsoft/mdeberta-v3-base,278,251,512,not-merged-model,9237,1.62,1.4,1.84,81.12,54.11,30.93,88.6,46.81
"gpt-4-1106-preview (few-shot, val)",-1,100,128000,not-merged-model,576,1.75,1.08,2.42,86.37,52.13,37.26,86.51,35.09
vesteinn/ScandiBERT-no-faroese,124,50,512,not-merged-model,15436,1.97,1.54,2.39,83.94,58.64,25.35,88.14,27.71
NbAiLab/nb-roberta-base-scandi-1e4,277,250,512,not-merged-model,15074,2.15,2.47,1.82,81.83,51.09,6.66,90.52,44.99
google/rembert,575,250,256,not-merged-model,3355,2.25,1.53,2.97,78.05,48.29,29.38,87.35,14.65
sentence-transformers/use-cmlm-multilingual,470,501,512,not-merged-model,13305,2.36,2.34,2.38,80.91,41.91,13.73,88.81,30.92
jonfd/electra-small-nordic,22,96,128,not-merged-model,5989,2.39,2.34,2.44,77.4,60.64,6.51,85.8,30.88
mideind/IceBERT-xlmr-ic3,277,250,512,not-merged-model,11004,2.51,2.05,2.97,84.35,59.12,11.18,87.79,22.51
pere/roberta-base-exp-32,277,250,512,not-merged-model,15081,2.55,2.77,2.34,83.57,23.07,7.81,90.6,22.86
setu4993/LaBSE,470,501,512,not-merged-model,13386,2.68,2.42,2.94,80.45,36.92,11.75,89.16,22.76
mideind/IceBERT-large,406,50,512,not-merged-model,5677,2.71,1.95,3.48,85.14,59.31,12.84,86.84,9.82
mideind/IceBERT,124,50,512,not-merged-model,16697,2.71,1.95,3.48,85.32,60.44,13.31,86.5,10.13
vesteinn/XLMR-ENIS,125,50,512,not-merged-model,10711,2.72,1.56,3.88,82.2,48.51,27.06,87.09,3.09
vesteinn/IceBERT,163,50,512,not-merged-model,12360,2.89,2.04,3.74,85.34,55.88,13.31,87.13,3.66
mideind/IceBERT-ic3,124,50,512,not-merged-model,12119,2.97,2.22,3.72,85.03,45.06,10.82,87.22,6.23
mideind/IceBERT-igc,124,50,512,not-merged-model,12551,3.04,2.27,3.8,79.85,54.38,9.91,83.82,4.93
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,not-merged-model,921,3.05,2.38,3.73,69.59,7.28,28.5,72.48,8.29
Geotrend/bert-base-25lang-cased,151,85,512,not-merged-model,13908,3.12,3.25,3.0,74.65,2.89,9.29,86.09,15.24
FacebookAI/xlm-roberta-large,559,250,512,not-merged-model,6663,3.17,2.47,3.86,82.83,22.78,15.72,87.85,1.17
intfloat/multilingual-e5-large,559,250,512,not-merged-model,6732,3.38,2.89,3.86,78.43,10.78,13.79,88.39,2.85
mideind/IceBERT-mC4-is,163,50,512,not-merged-model,12308,3.38,3.29,3.46,79.19,20.95,0.0,88.44,11.83
KennethEnevoldsen/dfm-sentence-encoder-large-1,354,50,512,not-merged-model,6245,3.42,3.61,3.23,48.31,3.18,7.94,72.99,13.4
cardiffnlp/twitter-xlm-roberta-base,277,250,512,not-merged-model,14837,3.42,2.9,3.94,72.69,28.72,8.46,83.96,1.05
Geotrend/bert-base-da-cased,103,23,512,not-merged-model,15432,3.44,3.13,3.74,73.81,6.23,10.57,86.62,3.64
AI-Sweden-Models/roberta-large-1350k,354,50,512,not-merged-model,5744,3.45,3.04,3.86,73.92,11.77,11.84,88.21,3.16
KBLab/megatron-bert-large-swedish-cased-165k,369,64,512,not-merged-model,7138,3.5,3.44,3.57,63.35,4.94,7.02,82.76,7.58
mhenrichsen/hestenettetLM (few-shot),7242,32,32768,not-merged-model,5160,3.5,2.82,4.17,50.82,0.99,25.74,62.82,4.96
AI-Sweden-Models/roberta-large-1160k,354,50,512,not-merged-model,5741,3.52,3.18,3.86,74.3,2.06,11.47,88.24,1.73
