model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124.0,50,512,15623,2.33,85.04,50.78,17.76,91.31,64.39
microsoft/mdeberta-v3-base,278.0,251,512,9237,4.16,81.12,54.11,30.93,88.6,46.81
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,5.0,83.94,58.64,25.35,88.14,27.71
mideind/IceBERT-xlmr-ic3,277.0,250,512,11004,5.94,84.35,59.12,11.18,87.79,22.51
google/rembert,575.0,250,256,3355,6.14,78.05,48.29,29.38,87.35,14.65
NbAiLab/nb-roberta-base-scandi-1e4,277.0,250,512,15074,6.16,81.83,51.09,6.66,90.52,44.99
sentence-transformers/use-cmlm-multilingual,470.0,501,512,13305,6.29,80.91,41.91,13.73,88.81,30.92
mideind/IceBERT-large,406.0,50,512,5677,6.3,85.14,59.31,12.84,86.84,9.82
mideind/IceBERT,124.0,50,512,16697,6.3,85.32,60.44,13.31,86.5,10.13
pere/roberta-base-exp-32,277.0,250,512,15081,6.5,83.57,23.07,7.81,90.6,22.86
setu4993/LaBSE,470.0,501,512,13386,6.54,80.45,36.92,11.75,89.16,22.76
vesteinn/XLMR-ENIS,125.0,50,512,10711,6.71,82.2,48.51,27.06,87.09,3.09
mideind/IceBERT-ic3,124.0,50,512,12119,7.12,85.03,45.06,10.82,87.22,6.23
vesteinn/IceBERT,163.0,50,512,12360,7.28,85.34,55.88,13.31,87.13,3.66
xlm-roberta-large,559.0,250,512,6663,7.82,82.83,22.78,15.72,87.85,1.17
jonfd/electra-small-nordic,22.0,96,128,5989,8.04,77.4,60.64,6.51,85.8,30.88
intfloat/multilingual-e5-large,559.0,250,512,6732,8.33,78.43,10.78,13.79,88.39,2.85
mideind/IceBERT-igc,124.0,50,512,12551,8.85,79.85,54.38,9.91,83.82,4.93
AI-Sweden-Models/roberta-large-1350k,354.0,50,512,5744,9.18,73.92,11.77,11.84,88.21,3.16
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,9.75,74.3,2.06,11.47,88.24,1.73
Geotrend/bert-base-da-cased,103.0,23,512,15432,9.91,73.81,6.23,10.57,86.62,3.64
Geotrend/bert-base-25lang-cased,151.0,85,512,13908,9.98,74.65,2.89,9.29,86.09,15.24
microsoft/xlm-align-base,277.0,250,512,14744,10.47,78.01,5.92,10.47,85.97,0.02
mideind/IceBERT-mC4-is,163.0,50,512,12308,10.72,79.19,20.95,0.0,88.44,11.83
microsoft/infoxlm-base,277.0,250,512,14918,10.77,77.09,1.71,8.56,85.58,0.35
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,11.14,69.59,7.28,28.5,72.48,8.29
cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,11.2,72.69,28.72,8.46,83.96,1.05
NbAiLab/nb-roberta-base-scandinavian,125.0,50,512,14051,11.21,69.04,3.34,7.17,86.1,6.28
KennethEnevoldsen/dfm-sentence-encoder-medium,124.0,50,512,14998,11.58,64.88,-0.6,12.39,84.92,2.96
Twitter/twhin-bert-large,560.0,250,512,5299,11.64,71.48,2.2,8.19,84.73,1.37
