model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,mim_gold_ner_rank,scala_is_rank,nqii_rank,fone_rank,scala_fo_rank,is_rank,fo_rank,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124.0,50,512,15623,1.33,1.0,1.48116445620381,2.5127082300165977,1.0,1.0,1.66,1.0,85.04,50.78,17.76,91.31,64.39
microsoft/mdeberta-v3-base,278.0,251,512,9237,1.47,1.1248912048242883,1.2400467929600583,1.0,1.0744403050326503,2.5483171198904118,1.12,1.81,81.12,54.11,30.93,88.6,46.81
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,1.91,1.0498144355146781,1.1006556077930714,1.7579527534014256,1.0991643800154565,3.948617796452644,1.3,2.52,83.94,58.64,25.35,88.14,27.71
NbAiLab/nb-roberta-base-scandi-1e4,277.0,250,512,15074,2.04,1.1248912048242883,1.48116445620381,4.293183942682977,1.027415080154381,2.5483171198904118,2.3,1.79,81.83,51.09,6.66,90.52,44.99
mideind/IceBERT-xlmr-ic3,277.0,250,512,11004,2.2,1.0,1.0,3.5938555834818944,1.121903980659804,3.948617796452644,1.86,2.54,84.35,59.12,11.18,87.79,22.51
google/rembert,575.0,250,256,3355,2.24,1.2592860960974628,1.48116445620381,1.0,1.121903980659804,5.329856000627667,1.25,3.23,78.05,48.29,29.38,87.35,14.65
sentence-transformers/use-cmlm-multilingual,470.0,501,512,13305,2.27,1.1248912048242883,1.9439481172129687,3.0124854373250938,1.0744403050326503,3.948617796452644,2.03,2.51,80.91,41.91,13.73,88.81,30.92
jonfd/electra-small-nordic,22.0,96,128,5989,2.37,1.2592860960974628,1.0,4.293183942682977,1.1802419991458448,3.948617796452644,2.18,2.56,77.4,60.64,6.51,85.8,30.88
setu4993/LaBSE,470.0,501,512,13386,2.37,1.1248912048242883,1.9439481172129687,3.5938555834818944,1.0744403050326503,3.948617796452644,2.22,2.51,80.45,36.92,11.75,89.16,22.76
vesteinn/XLMR-ENIS,125.0,50,512,10711,2.5,1.0498144355146781,1.48116445620381,1.3301086970567408,1.1445673111531658,6.277475299836382,1.29,3.71,82.2,48.51,27.06,87.09,3.09
mideind/IceBERT-large,406.0,50,512,5677,2.52,1.0,1.0,3.393374062708853,1.1445673111531658,5.329856000627667,1.8,3.24,85.14,59.31,12.84,86.84,9.82
mideind/IceBERT,124.0,50,512,16697,2.52,1.0,1.0,3.393374062708853,1.1445673111531658,5.329856000627667,1.8,3.24,85.32,60.44,13.31,86.5,10.13
pere/roberta-base-exp-32,277.0,250,512,15081,2.52,1.0498144355146781,2.608837229729881,4.052802872947147,1.0,3.948617796452644,2.57,2.47,83.57,23.07,7.81,90.6,22.86
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,2.78,1.4498362649556067,3.4630900150132318,1.3301086970567408,1.6062733274882428,5.329856000627667,2.08,3.47,69.59,7.28,28.5,72.48,8.29
mideind/IceBERT-ic3,124.0,50,512,12119,2.79,1.0,1.48116445620381,3.5938555834818944,1.121903980659804,5.964634047049388,2.03,3.54,85.03,45.06,10.82,87.22,6.23
vesteinn/IceBERT,163.0,50,512,12360,2.79,1.0,1.2400467929600583,3.393374062708853,1.1445673111531658,6.277475299836382,1.88,3.71,85.34,55.88,13.31,87.13,3.66
mideind/IceBERT-igc,124.0,50,512,12551,2.85,1.1951775373910856,1.2400467929600583,3.838293872578395,1.2544336623856587,5.964634047049388,2.09,3.61,79.85,54.38,9.91,83.82,4.93
xlm-roberta-large,559.0,250,512,6663,3.0,1.0498144355146781,2.608837229729881,3.0124854373250938,1.0991643800154565,6.474261595569551,2.22,3.79,82.83,22.78,15.72,87.85,1.17
intfloat/multilingual-e5-large,559.0,250,512,6732,3.12,1.1951775373910856,3.4630900150132318,3.0124854373250938,1.0991643800154565,6.277475299836382,2.56,3.69,78.43,10.78,13.79,88.39,2.85
Geotrend/bert-base-25lang-cased,151.0,85,512,13908,3.14,1.3801299439181423,3.8815234212573015,3.838293872578395,1.1802419991458448,5.329856000627667,3.03,3.26,74.65,2.89,9.29,86.09,15.24
mideind/IceBERT-mC4-is,163.0,50,512,12308,3.17,1.1951775373910856,3.000490916056738,5.201596816243907,1.0991643800154565,5.329856000627667,3.13,3.21,79.19,20.95,0.0,88.44,11.83
AI-Sweden-Models/roberta-large-1350k,354.0,50,512,5744,3.25,1.3801299439181423,3.4630900150132318,3.5938555834818944,1.0991643800154565,6.277475299836382,2.81,3.69,73.92,11.77,11.84,88.21,3.16
cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,3.28,1.4498362649556067,2.608837229729881,4.052802872947147,1.2544336623856587,6.474261595569551,2.7,3.86,72.69,28.72,8.46,83.96,1.05
Geotrend/bert-base-da-cased,103.0,23,512,15432,3.31,1.3801299439181423,3.7421577451911046,3.5938555834818944,1.1445673111531658,6.277475299836382,2.91,3.71,73.81,6.23,10.57,86.62,3.64
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,3.33,2.261391721212015,3.9677812717682537,1.3301086970567408,1.9877961383415408,6.277475299836382,2.52,4.13,47.24,1.35,26.26,62.63,2.84
bert-base-multilingual-uncased,167.0,106,512,13993,3.34,1.8698190974597684,3.000490916056738,3.838293872578395,1.6062733274882428,5.964634047049388,2.9,3.79,60.88,13.5,9.65,73.06,5.48
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,3.37,1.3801299439181423,3.8815234212573015,3.5938555834818944,1.0991643800154565,6.474261595569551,2.95,3.79,74.3,2.06,11.47,88.24,1.73
NbAiLab/nb-roberta-base-scandinavian,125.0,50,512,14051,3.38,1.5796870338857931,3.8815234212573015,4.148238549301103,1.1802419991458448,5.964634047049388,3.2,3.57,69.04,3.34,7.17,86.1,6.28
KennethEnevoldsen/dfm-sentence-encoder-medium,124.0,50,512,14998,3.4,1.6794026434416454,4.044925098443848,3.393374062708853,1.2170798629074817,6.277475299836382,3.04,3.75,64.88,-0.6,12.39,84.92,2.96
microsoft/xlm-align-base,277.0,250,512,14744,3.4,1.2592860960974628,3.7421577451911046,3.5938555834818944,1.1802419991458448,6.662490159323861,2.87,3.92,78.01,5.92,10.47,85.97,0.02
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,3.4,2.261391721212015,3.9677812717682537,1.7579527534014256,1.9877961383415408,6.277475299836382,2.66,4.13,49.86,1.26,22.42,62.78,3.69
