model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,mim_gold_ner_score,scala_is_score,nqii_score,fone_score,scala_fo_score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo
vesteinn/FoBERT,124.0,50,512,15623,4.67,0.0,0.4777105133878402,1.500269628044602,0.0,0.0,4.34,5.0,85.04,50.78,17.76,91.31,64.39
microsoft/mdeberta-v3-base,278.0,251,512,9237,4.54,0.12875542781347868,0.2383236650661521,0.0,0.07875307270577267,1.5367639396145572,4.88,4.19,81.12,54.11,30.93,88.6,46.81
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,4.09,0.05135572969292057,0.09993307164364996,0.7517203072323221,0.10490955975737573,2.9266158999875183,4.7,3.48,83.94,58.64,25.35,88.14,27.71
NbAiLab/nb-roberta-base-scandi-1e4,277.0,250,512,15074,3.96,0.12875542781347868,0.4777105133878402,3.2661049571451306,0.029003398087710575,1.5367639396145572,3.71,4.22,81.83,51.09,6.66,90.52,44.99
mideind/IceBERT-xlmr-ic3,277.0,250,512,11004,3.8,0.0,0.0,2.5725269911363524,0.12896660012091338,2.9266158999875183,4.14,3.47,84.35,59.12,11.18,87.79,22.51
google/rembert,575.0,250,256,3355,3.77,0.26730859291560827,0.4777105133878402,0.0,0.12896660012091338,4.297547627684479,4.75,2.79,78.05,48.29,29.38,87.35,14.65
sentence-transformers/use-cmlm-multilingual,470.0,501,512,13305,3.74,0.12875542781347868,0.9371721744431751,1.9959372988059756,0.07875307270577267,2.9266158999875183,3.98,3.5,80.91,41.91,13.73,88.81,30.92
setu4993/LaBSE,470.0,501,512,13386,3.65,0.12875542781347868,0.9371721744431751,2.5725269911363524,0.07875307270577267,2.9266158999875183,3.79,3.5,80.45,36.92,11.75,89.16,22.76
jonfd/electra-small-nordic,22.0,96,128,5989,3.63,0.26730859291560827,0.0,3.2661049571451306,0.19068448546980862,2.9266158999875183,3.82,3.44,77.4,60.64,6.51,85.8,30.88
vesteinn/XLMR-ENIS,125.0,50,512,10711,3.5,0.05135572969292057,0.4777105133878402,0.3273943000509561,0.15294295155198093,5.238096013282544,4.71,2.3,82.2,48.51,27.06,87.09,3.09
mideind/IceBERT-large,406.0,50,512,5677,3.49,0.0,0.0,2.3736939771871346,0.15294295155198093,4.297547627684479,4.21,2.77,85.14,59.31,12.84,86.84,9.82
mideind/IceBERT,124.0,50,512,16697,3.49,0.0,0.0,2.3736939771871346,0.15294295155198093,4.297547627684479,4.21,2.77,85.32,60.44,13.31,86.5,10.13
pere/roberta-base-exp-32,277.0,250,512,15081,3.49,0.05135572969292057,1.5972885134437051,3.0277004777316883,0.0,2.9266158999875183,3.44,3.54,83.57,23.07,7.81,90.6,22.86
mideind/IceBERT-ic3,124.0,50,512,12119,3.23,0.0,0.4777105133878402,2.5725269911363524,0.12896660012091338,4.927589108766159,3.98,2.47,85.03,45.06,10.82,87.22,6.23
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,3.22,0.4637545199588997,2.4454092159584535,0.3273943000509561,0.6413983314322861,4.297547627684479,3.92,2.53,69.59,7.28,28.5,72.48,8.29
vesteinn/IceBERT,163.0,50,512,12360,3.21,0.0,0.2383236650661521,2.3736939771871346,0.15294295155198093,5.238096013282544,4.13,2.3,85.34,55.88,13.31,87.13,3.66
mideind/IceBERT-igc,124.0,50,512,12551,3.16,0.2012164696603458,0.2383236650661521,2.8149553284626077,0.269174511091339,4.927589108766159,3.92,2.4,79.85,54.38,9.91,83.82,4.93
xlm-roberta-large,559.0,250,512,6663,3.01,0.05135572969292057,1.5972885134437051,1.9959372988059756,0.10490955975737573,5.433413935695276,3.79,2.23,82.83,22.78,15.72,87.85,1.17
intfloat/multilingual-e5-large,559.0,250,512,6732,2.89,0.2012164696603458,2.4454092159584535,1.9959372988059756,0.10490955975737573,5.238096013282544,3.45,2.33,78.43,10.78,13.79,88.39,2.85
Geotrend/bert-base-25lang-cased,151.0,85,512,13908,2.87,0.3918914356119306,2.86083898168248,2.8149553284626077,0.19068448546980862,4.297547627684479,2.98,2.76,74.65,2.89,9.29,86.09,15.24
mideind/IceBERT-mC4-is,163.0,50,512,12308,2.84,0.2012164696603458,1.9861307921140008,4.167048190536036,0.10490955975737573,4.297547627684479,2.88,2.8,79.19,20.95,0.0,88.44,11.83
AI-Sweden-Models/roberta-large-1350k,354.0,50,512,5744,2.77,0.3918914356119306,2.4454092159584535,2.5725269911363524,0.10490955975737573,5.238096013282544,3.2,2.33,73.92,11.77,11.84,88.21,3.16
cardiffnlp/twitter-xlm-roberta-base,277.0,250,512,14837,2.72,0.4637545199588997,1.5972885134437051,3.0277004777316883,0.269174511091339,5.433413935695276,3.3,2.15,72.69,28.72,8.46,83.96,1.05
Geotrend/bert-base-da-cased,103.0,23,512,15432,2.7,0.3918914356119306,2.7224737142487894,2.5725269911363524,0.15294295155198093,5.238096013282544,3.1,2.3,73.81,6.23,10.57,86.62,3.64
mistralai/Mistral-7B-v0.1 (few-shot),7242.0,32,32768,2657,2.67,1.3004200810900346,2.946477647465109,0.3273943000509561,1.045025017927754,5.238096013282544,3.48,1.86,47.24,1.35,26.26,62.63,2.84
bert-base-multilingual-uncased,167.0,106,512,13993,2.66,0.8967319209653922,1.9861307921140008,2.8149553284626077,0.6413983314322861,4.927589108766159,3.1,2.22,60.88,13.5,9.65,73.06,5.48
AI-Sweden-Models/roberta-large-1160k,354.0,50,512,5741,2.65,0.3918914356119306,2.86083898168248,2.5725269911363524,0.10490955975737573,5.433413935695276,3.06,2.23,74.3,2.06,11.47,88.24,1.73
KennethEnevoldsen/dfm-sentence-encoder-medium,124.0,50,512,14998,2.62,0.7004238459946797,3.023067712609677,2.3736939771871346,0.22965658481670265,5.238096013282544,2.97,2.27,64.88,-0.6,12.39,84.92,2.96
NbAiLab/nb-roberta-base-scandinavian,125.0,50,512,14051,2.62,0.5976229643304434,2.86083898168248,3.1223514116161186,0.19068448546980862,4.927589108766159,2.81,2.44,69.04,3.34,7.17,86.1,6.28
microsoft/xlm-align-base,277.0,250,512,14744,2.62,0.26730859291560827,2.7224737142487894,2.5725269911363524,0.19068448546980862,5.620237981923955,3.15,2.09,78.01,5.92,10.47,85.97,0.02
KennethEnevoldsen/dfm-sentence-encoder-medium-2,124.0,50,512,14965,2.6,0.7004238459946797,2.946477647465109,2.5725269911363524,0.22965658481670265,5.238096013282544,2.93,2.27,64.57,0.86,10.76,84.72,3.79
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,2.6,1.3004200810900346,2.946477647465109,0.7517203072323221,1.045025017927754,5.238096013282544,3.33,1.86,49.86,1.26,22.42,62.78,3.69
microsoft/infoxlm-base,277.0,250,512,14918,2.59,0.26730859291560827,2.946477647465109,2.8149553284626077,0.19068448546980862,5.433413935695276,2.99,2.19,77.09,1.71,8.56,85.58,0.35
KBLab/megatron-bert-large-swedish-cased-165k,369.0,64,512,7138,2.58,0.8055813713597858,2.7224737142487894,3.1223514116161186,0.31317151770442586,4.927589108766159,2.78,2.38,63.35,4.94,7.02,82.76,7.58
