rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,is_score,fo_score,mim_gold_ner,scala_is,nqii,fone,scala_fo
1,vesteinn/FoBERT,124.0,50,512,15623,64.52,51.19,77.85,85.04,50.78,17.76,91.31,64.39
2,microsoft/mdeberta-v3-base,278.0,251,512,9237,61.55,55.39,67.7,81.12,54.11,30.93,88.6,46.81
3,NbAiLab/nb-roberta-base-scandi-1e4,277.0,250,512,15074,57.14,46.53,67.75,81.83,51.09,6.66,90.52,44.99
4,vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,56.95,55.98,57.92,83.94,58.64,25.35,88.14,27.71
5,mideind/IceBERT-xlmr-ic3,277.0,250,512,11004,53.35,51.55,55.15,84.35,59.12,11.18,87.79,22.51
6,jonfd/electra-small-nordic,22.0,96,128,5989,53.26,48.18,58.34,77.4,60.64,6.51,85.8,30.88
7,sentence-transformers/use-cmlm-multilingual,470.0,501,512,13305,52.69,45.52,59.87,80.91,41.91,13.73,88.81,30.92
8,google/rembert,575.0,250,256,3355,51.45,51.91,51.0,78.05,48.29,29.38,87.35,14.65
8,mideind/IceBERT,124.0,50,512,16697,50.67,53.02,48.31,85.32,60.44,13.31,86.5,10.13
8,mideind/IceBERT-large,406.0,50,512,5677,50.38,52.43,48.33,85.14,59.31,12.84,86.84,9.82
9,setu4993/LaBSE,470.0,501,512,13386,49.5,43.04,55.96,80.45,36.92,11.75,89.16,22.76
10,vesteinn/XLMR-ENIS,125.0,50,512,10711,48.84,52.59,45.09,82.2,48.51,27.06,87.09,3.09
11,vesteinn/IceBERT,163.0,50,512,12360,48.45,51.51,45.39,85.34,55.88,13.31,87.13,3.66
11,pere/roberta-base-exp-32,277.0,250,512,15081,47.44,38.15,56.73,83.57,23.07,7.81,90.6,22.86
11,mideind/IceBERT-ic3,124.0,50,512,12119,46.85,46.97,46.73,85.03,45.06,10.82,87.22,6.23
12,mideind/IceBERT-igc,124.0,50,512,12551,46.21,48.05,44.38,79.85,54.38,9.91,83.82,4.93
13,xlm-roberta-large,559.0,250,512,6663,42.48,40.44,44.51,82.83,22.78,15.72,87.85,1.17
14,mideind/IceBERT-mC4-is,163.0,50,512,12308,41.76,33.38,50.13,79.19,20.95,0.0,88.44,11.83
15,intfloat/multilingual-e5-large,559.0,250,512,6732,39.98,34.33,45.62,78.43,10.78,13.79,88.39,2.85
16,Geotrend/bert-base-25lang-cased,151.0,85,512,13908,39.8,28.94,50.66,74.65,2.89,9.29,86.09,15.24
