model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
"gpt-4-0613 (few-shot, val)",-1,100,8192,1244,1.05,1.11,1.0,1.05,64.94,59.97,71.56,49.82,67.38,94.93,93.98,81.64,81.16,75.75,72.72,65.92,77.3,57.18,49.93,68.77,88.3,76.86,79.19,80.93,56.5,67.83,72.53,85.67
"gpt-3.5-turbo-0613 (few-shot, val)",-1,100,4095,1344,1.91,1.68,2.09,1.96,59.61,50.54,57.57,51.09,66.52,81.95,77.66,59.36,77.7,73.92,58.88,64.18,54.29,32.82,46.44,40.26,59.02,73.04,72.77,58.06,57.59,66.92,40.73,50.51
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242,32,32768,2493,2.5,2.14,2.83,2.53,51.44,54.91,22.77,56.7,68.75,74.24,70.86,41.49,61.18,65.16,55.61,65.99,20.84,9.12,42.98,27.77,39.67,62.96,77.13,15.73,58.43,67.58,32.54,34.94
mhenrichsen/danskgpt-chat-v2.1 (few-shot),-1,32,32768,5085,2.56,2.05,2.95,2.69,51.08,54.69,30.95,56.56,66.9,79.39,73.22,48.16,62.43,60.68,53.41,63.65,-1.16,0.3,49.15,38.47,40.13,54.37,75.98,17.98,55.07,64.42,32.81,36.24
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,2.59,2.25,2.98,2.54,53.02,51.29,19.73,51.75,68.15,65.38,62.78,39.07,62.47,66.69,54.04,65.74,16.75,13.0,34.48,28.39,35.19,61.25,76.03,16.28,50.96,68.35,32.3,38.78
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242,32,32768,2477,2.6,2.31,2.88,2.62,51.53,47.95,14.1,58.28,68.44,67.37,66.75,42.21,61.17,65.44,58.69,66.08,15.03,5.95,42.42,27.31,41.63,60.87,73.72,6.78,58.69,68.06,33.71,41.45
"timpal0l/BeagleCatMunin (few-shot, val)",7242,32,32768,2495,2.63,2.36,3.05,2.49,47.62,54.73,21.8,57.39,67.78,66.49,60.41,28.51,54.04,62.21,54.74,65.6,14.51,5.38,42.71,25.82,32.01,50.53,77.37,27.84,59.92,67.89,34.8,36.65
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242,32,32768,2903,2.67,2.5,2.75,2.75,51.85,44.02,1.22,57.38,68.14,68.45,65.51,42.09,63.33,68.84,58.28,65.94,18.65,10.72,44.57,26.61,46.64,63.85,73.72,-0.56,59.98,68.11,27.79,42.43
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242,32,32768,2856,2.67,2.5,2.75,2.75,51.85,44.02,1.22,57.38,68.14,68.45,65.51,42.09,63.33,68.84,58.28,65.94,18.65,10.72,44.57,26.61,46.64,63.85,73.72,-0.56,59.98,68.11,27.79,42.43
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242,32,32768,3008,2.68,2.25,3.13,2.66,50.83,43.41,19.72,57.88,67.84,72.92,68.11,40.62,53.68,61.92,47.78,64.23,0.91,1.24,47.95,28.59,42.57,59.36,72.04,22.38,58.03,65.13,29.81,35.59
"merge-crew/da-sv-slerp (few-shot, val)",7242,32,32768,2467,2.69,2.3,3.19,2.59,45.94,51.75,28.04,57.65,67.21,68.88,64.81,23.63,49.67,61.11,56.07,64.97,3.81,-1.29,44.98,28.63,25.43,46.57,76.53,33.43,59.87,66.76,28.89,30.36
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242,32,32768,2890,2.7,2.31,3.08,2.7,50.4,52.3,21.3,58.23,66.78,65.32,64.76,33.7,53.96,63.45,52.7,65.23,14.87,2.48,41.56,27.42,36.05,52.96,76.99,14.27,60.1,67.62,27.95,36.11
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242,32,32768,2500,2.7,2.3,3.21,2.59,46.06,51.51,27.68,57.78,67.22,68.64,66.17,23.95,49.69,61.78,55.87,64.94,2.99,-1.29,44.62,28.26,25.83,47.28,76.62,33.23,60.0,66.68,29.95,31.12
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,2443,2.71,2.64,2.71,2.77,50.76,40.41,0.0,57.24,66.93,64.32,53.18,43.42,63.28,61.25,56.9,65.72,13.86,10.17,49.06,32.37,47.62,58.4,74.3,0.0,59.13,65.36,35.01,43.72
"birgermoell/Flashback-Bellman (few-shot, val)",7242,32,32768,2887,2.71,2.45,3.12,2.57,47.71,48.21,19.55,58.27,66.17,61.29,60.29,28.33,56.44,66.56,53.24,64.96,11.96,2.5,42.02,26.64,31.14,55.29,78.29,18.45,60.18,67.54,29.44,37.45
"birgermoell/Rapid-Cycling (few-shot, val)",7242,32,32768,2346,2.71,2.35,3.12,2.67,49.99,51.25,20.66,56.81,66.05,67.48,63.69,32.11,55.93,63.85,50.41,65.1,15.74,2.23,39.87,26.34,34.85,53.66,77.72,16.22,59.81,67.57,27.24,32.04
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,5822,2.72,2.39,3.01,2.76,50.8,42.79,23.25,59.82,67.5,66.61,64.8,29.18,61.41,59.49,49.19,64.23,15.17,10.78,48.98,27.64,25.74,55.06,77.5,17.47,58.6,64.2,31.04,23.57
