model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
"gpt-4-0613 (few-shot, val)",unknown,100,8192,1244,1.28,64.94,59.97,71.56,49.82,67.38,94.93,93.98,81.64,81.16,75.75,72.72,65.92,77.3,57.18,49.93,68.77,88.3,76.86,79.19,80.93,56.5,67.83,72.53,85.67
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,7.86,59.61,50.54,57.57,51.09,66.52,81.95,77.66,59.36,77.7,73.92,58.88,64.18,54.29,32.82,46.44,40.26,59.02,73.04,72.77,58.06,57.59,66.92,40.73,50.51
mhenrichsen/danskgpt-chat-v2.1 (few-shot),unknown,32,32768,5085,11.6,51.08,54.69,30.95,56.56,66.9,79.39,73.22,48.16,62.43,60.68,53.41,63.65,-1.16,0.3,49.15,38.47,40.13,54.37,75.98,17.98,55.07,64.42,32.81,36.24
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242.0,32,32768,2493,12.04,51.44,54.91,22.77,56.7,68.75,74.24,70.86,41.49,61.18,65.16,55.61,65.99,20.84,9.12,42.98,27.77,39.67,62.96,77.13,15.73,58.43,67.58,32.54,34.94
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242.0,32,32768,2903,12.07,51.85,44.02,1.22,57.38,68.14,68.45,65.51,42.09,63.33,68.84,58.28,65.94,18.65,10.72,44.57,26.61,46.64,63.85,73.72,-0.56,59.98,68.11,27.79,42.43
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242.0,32,32768,2856,12.07,51.85,44.02,1.22,57.38,68.14,68.45,65.51,42.09,63.33,68.84,58.28,65.94,18.65,10.72,44.57,26.61,46.64,63.85,73.72,-0.56,59.98,68.11,27.79,42.43
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242.0,32,32768,2477,12.08,51.53,47.95,14.1,58.28,68.44,67.37,66.75,42.21,61.17,65.44,58.69,66.08,15.03,5.95,42.42,27.31,41.63,60.87,73.72,6.78,58.69,68.06,33.71,41.45
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242.0,32,32768,2890,12.22,50.4,52.3,21.3,58.23,66.78,65.32,64.76,33.7,53.96,63.45,52.7,65.23,14.87,2.48,41.56,27.42,36.05,52.96,76.99,14.27,60.1,67.62,27.95,36.11
"birgermoell/Flashback-Bellman (few-shot, val)",7242.0,32,32768,2887,12.22,47.71,48.21,19.55,58.27,66.17,61.29,60.29,28.33,56.44,66.56,53.24,64.96,11.96,2.5,42.02,26.64,31.14,55.29,78.29,18.45,60.18,67.54,29.44,37.45
"birgermoell/Rapid-Cycling (few-shot, val)",7242.0,32,32768,2346,12.22,49.99,51.25,20.66,56.81,66.05,67.48,63.69,32.11,55.93,63.85,50.41,65.1,15.74,2.23,39.87,26.34,34.85,53.66,77.72,16.22,59.81,67.57,27.24,32.04
