model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,nordjylland_news_score,danske_talemaader_score,danish_citizen_tests_score,hellaswag_da_score,norne_nb_score,norne_nn_score,norec_score,no_sammendrag_score,scala_nb_score,scala_nn_score,norquad_score,mmlu_no_score,hellaswag_no_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,swedn_score,mmlu_sv_score,hellaswag_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
"gpt-4-0613 (few-shot, val)",unknown,100,8192,1244,4.95,0.0,0.0,0.0,0.54573151791245,0.25484530620215207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156217909320715,0.05375170807244904,0.0,0.0,4.89,5.0,4.97,64.94,59.97,71.56,49.82,67.38,94.93,93.98,81.64,81.16,75.75,72.72,65.92,77.3,57.18,49.93,68.77,88.3,76.86,79.19,80.93,56.5,67.83,72.53,85.67
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,4.17,0.26690045747767976,0.5111045016935227,1.001403090931876,0.40306465532853153,0.43999125937514805,0.4204341910938367,0.6009279441212956,1.2325048255584774,0.15240504425844387,0.0,0.7495282369622994,0.16683405914603855,1.729068161232125,2.715032946894531,0.20963252515501316,1.9895657310951727,1.5666256530631848,0.16887266959280356,0.26577761367305974,1.5016105474390136,0.08674686960458772,0.14953886395460889,2.0342799934754994,1.9765038046994163,4.38,4.0,4.12,59.61,50.54,57.57,51.09,66.52,81.95,77.66,59.36,77.7,73.92,58.88,64.18,54.29,32.82,46.44,40.26,59.02,73.04,72.77,58.06,57.59,66.92,40.73,50.51
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242.0,32,32768,2493,3.62,0.5972484826977174,0.2967973090281948,3.4564947127293184,0.14074513622209223,0.0,0.6702946207302252,0.7643993802583046,2.1146001042713807,0.786125572217973,0.4255972950415603,0.7495282369622994,0.0,3.996414376866129,5.336570013950696,0.4180873685499949,2.776947873268291,2.446772098169115,0.5741788222193731,0.12406756432005692,3.93989637961773,0.08674686960458772,0.07997529062817943,2.502341701516217,2.7105962349267845,3.95,3.33,3.57,51.44,54.91,22.77,56.7,68.75,74.24,70.86,41.49,61.18,65.16,55.61,65.99,20.84,9.12,42.98,27.77,39.67,62.96,77.13,15.73,58.43,67.58,32.54,34.94
mhenrichsen/danskgpt-chat-v2.1 (few-shot),unknown,32,32768,5085,3.57,0.5972484826977174,0.2967973090281948,2.905447727142388,0.14074513622209223,0.36494489601727526,0.4204341910938367,0.7643993802583046,1.8519756742599562,0.786125572217973,0.5766906049360541,1.0117017001463255,0.24978373825914563,5.883752138284505,6.165409631576386,0.0,1.9895657310951727,2.446772098169115,0.9620170923283642,0.18654729200474954,3.93989637961773,0.280602252742271,0.4113563392094912,2.502341701516217,2.7105962349267845,4.04,3.23,3.43,51.08,54.69,30.95,56.56,66.9,79.39,73.22,48.16,62.43,60.68,53.41,63.65,-1.16,0.3,49.15,38.47,40.13,54.37,75.98,17.98,55.07,64.42,32.81,36.24
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,3.54,0.5972484826977174,0.2967973090281948,3.4564947127293184,0.40306465532853153,0.0,0.8440392657906628,1.074536647392609,2.354930684779735,0.786125572217973,0.28531945970979483,1.0117017001463255,0.0,4.407817500524223,4.900869127136284,0.8577404139620688,2.776947873268291,2.7961370685457223,0.5741788222193731,0.18654729200474954,3.93989637961773,0.4214070464063845,0.0,2.502341701516217,2.3580541845495806,3.85,3.2,3.57,53.02,51.29,19.73,51.75,68.15,65.38,62.78,39.07,62.47,66.69,54.04,65.74,16.75,13.0,34.48,28.39,35.19,61.25,76.03,16.28,50.96,68.35,32.3,38.78
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242.0,32,32768,2477,3.54,0.5972484826977174,0.6960986341708268,4.1113567549799,0.08042549459747035,0.0,0.8440392657906628,0.9526111536064268,2.1146001042713807,0.786125572217973,0.4255972950415603,0.7495282369622994,0.0,4.407817500524223,5.336570013950696,0.4180873685499949,2.8878585140359148,2.446772098169115,0.5741788222193731,0.26577761367305974,4.738313393343672,0.0,0.0,2.3677033953223567,2.3580541845495806,3.79,3.29,3.53,51.53,47.95,14.1,58.28,68.44,67.37,66.75,42.21,61.17,65.44,58.69,66.08,15.03,5.95,42.42,27.31,41.63,60.87,73.72,6.78,58.69,68.06,33.71,41.45
"timpal0l/BeagleCatMunin (few-shot, val)",7242.0,32,32768,2495,3.51,0.8345876746397618,0.2967973090281948,3.4564947127293184,0.08042549459747035,0.11959581283988496,0.8440392657906628,1.1945353771676492,2.9020383593467525,1.195707022157603,0.4255972950415603,0.7495282369622994,0.0,4.7164597839996825,5.336570013950696,0.4180873685499949,2.8878585140359148,2.7961370685457223,1.1477644533239657,0.12406756432005692,3.4863126635693846,0.0,0.0,2.3677033953223567,2.7105962349267845,3.76,3.19,3.59,47.62,54.73,21.8,57.39,67.78,66.49,60.41,28.51,54.04,62.21,54.74,65.6,14.51,5.38,42.71,25.82,32.01,50.53,77.37,27.84,59.92,67.89,34.8,36.65
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242.0,32,32768,3008,3.49,0.5972484826977174,0.8836464393030916,3.4564947127293184,0.08042549459747035,0.11959581283988496,0.6702946207302252,0.9526111536064268,2.1146001042713807,1.195707022157603,0.4255972950415603,1.2094379403893085,0.16683405914603855,5.683078377497251,6.165409631576386,0.0,2.776947873268291,2.446772098169115,0.772324218985496,0.26577761367305974,3.4863126635693846,0.08674686960458772,0.3134660269634465,2.723960632226124,2.7105962349267845,3.85,3.1,3.52,50.83,43.41,19.72,57.88,67.84,72.92,68.11,40.62,53.68,61.92,47.78,64.23,0.91,1.24,47.95,28.59,42.57,59.36,72.04,22.38,58.03,65.13,29.81,35.59
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242.0,32,32768,2903,3.47,0.5972484826977174,0.8836464393030916,4.9795435451542955,0.08042549459747035,0.11959581283988496,0.8440392657906628,0.9526111536064268,2.1146001042713807,0.786125572217973,0.28531945970979483,0.7495282369622994,0.0,4.407817500524223,4.900869127136284,0.20963252515501316,2.8878585140359148,2.176757112463785,0.5741788222193731,0.26577761367305974,5.212076436871154,0.0,0.0,2.8392752285578364,2.3580541845495806,3.62,3.4,3.39,51.85,44.02,1.22,57.38,68.14,68.45,65.51,42.09,63.33,68.84,58.28,65.94,18.65,10.72,44.57,26.61,46.64,63.85,73.72,-0.56,59.98,68.11,27.79,42.43
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242.0,32,32768,2856,3.47,0.5972484826977174,0.8836464393030916,4.9795435451542955,0.08042549459747035,0.11959581283988496,0.8440392657906628,0.9526111536064268,2.1146001042713807,0.786125572217973,0.28531945970979483,0.7495282369622994,0.0,4.407817500524223,4.900869127136284,0.20963252515501316,2.8878585140359148,2.176757112463785,0.5741788222193731,0.26577761367305974,5.212076436871154,0.0,0.0,2.8392752285578364,2.3580541845495806,3.62,3.4,3.39,51.85,44.02,1.22,57.38,68.14,68.45,65.51,42.09,63.33,68.84,58.28,65.94,18.65,10.72,44.57,26.61,46.64,63.85,73.72,-0.56,59.98,68.11,27.79,42.43
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242.0,32,32768,2890,3.45,0.5972484826977174,0.2967973090281948,3.4564947127293184,0.08042549459747035,0.36494489601727526,0.8440392657906628,1.074536647392609,2.6520153486551976,1.195707022157603,0.4255972950415603,1.0117017001463255,0.07704092899684153,4.407817500524223,5.786501212194743,0.4180873685499949,2.776947873268291,2.7961370685457223,0.9620170923283642,0.12406756432005692,4.3778646787319415,0.0,0.05375170807244904,2.8392752285578364,2.7105962349267845,3.8,3.14,3.42,50.4,52.3,21.3,58.23,66.78,65.32,64.76,33.7,53.96,63.45,52.7,65.23,14.87,2.48,41.56,27.42,36.05,52.96,76.99,14.27,60.1,67.62,27.95,36.11
bineric/NorskGPT-Mistral-7b (few-shot),7242.0,32,32768,2443,3.44,0.5972484826977174,1.1396057816907963,4.9795435451542955,0.14074513622209223,0.25484530620215207,0.9916385068357021,1.5023231692234216,2.1146001042713807,0.786125572217973,0.5766906049360541,0.7495282369622994,0.0,4.7164597839996825,4.900869127136284,0.0,2.540369940596534,2.176757112463785,0.772324218985496,0.26577761367305974,5.212076436871154,0.0,0.3134660269634465,2.3677033953223567,2.3580541845495806,3.5,3.43,3.39,50.76,40.41,0.0,57.24,66.93,64.32,53.18,43.42,63.28,61.25,56.9,65.72,13.86,10.17,49.06,32.37,47.62,58.4,74.3,0.0,59.13,65.36,35.01,43.72
"birgermoell/Rapid-Cycling (few-shot, val)",7242.0,32,32768,2346,3.44,0.5972484826977174,0.5111045016935227,3.4564947127293184,0.14074513622209223,0.43999125937514805,0.8440392657906628,1.074536647392609,2.6520153486551976,0.9941585162014588,0.4255972950415603,1.0117017001463255,0.07704092899684153,4.407817500524223,5.786501212194743,0.4180873685499949,2.8878585140359148,2.7961370685457223,0.9620170923283642,0.06664852962204865,3.93989637961773,0.0,0.07997529062817943,2.8392752285578364,3.014461059074236,3.75,3.14,3.44,49.99,51.25,20.66,56.81,66.05,67.48,63.69,32.11,55.93,63.85,50.41,65.1,15.74,2.23,39.87,26.34,34.85,53.66,77.72,16.22,59.81,67.57,27.24,32.04
"merge-crew/da-sv-slerp (few-shot, val)",7242.0,32,32768,2467,3.44,0.8345876746397618,0.2967973090281948,2.905447727142388,0.08042549459747035,0.25484530620215207,0.8440392657906628,0.9526111536064268,3.1036749520710765,1.3696216497346312,0.5766906049360541,0.7495282369622994,0.07704092899684153,5.31907413266958,6.370066297978272,0.20963252515501316,2.776947873268291,3.3146617530028513,1.3053548205395196,0.12406756432005692,3.029570384424928,0.0,0.14953886395460889,2.723960632226124,3.014461059074236,3.8,3.01,3.52,45.94,51.75,28.04,57.65,67.21,68.88,64.81,23.63,49.67,61.11,56.07,64.97,3.81,-1.29,44.98,28.63,25.43,46.57,76.53,33.43,59.87,66.76,28.89,30.36
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242.0,32,32768,2500,3.44,0.8345876746397618,0.2967973090281948,2.905447727142388,0.08042549459747035,0.25484530620215207,0.8440392657906628,0.9526111536064268,3.1036749520710765,1.3696216497346312,0.5766906049360541,0.7495282369622994,0.07704092899684153,5.576872534738648,6.370066297978272,0.20963252515501316,2.776947873268291,3.3146617530028513,1.3053548205395196,0.12406756432005692,3.029570384424928,0.0,0.14953886395460889,2.723960632226124,3.014461059074236,3.8,2.99,3.52,46.06,51.51,27.68,57.78,67.22,68.64,66.17,23.95,49.69,61.78,55.87,64.94,2.99,-1.29,44.62,28.26,25.83,47.28,76.62,33.23,60.0,66.68,29.95,31.12
"birgermoell/Flashback-Bellman (few-shot, val)",7242.0,32,32768,2887,3.43,0.8345876746397618,0.5111045016935227,3.4564947127293184,0.08042549459747035,0.43999125937514805,1.089805645262083,1.1945353771676492,2.9020383593467525,0.9941585162014588,0.28531945970979483,1.0117017001463255,0.07704092899684153,4.7164597839996825,5.786501212194743,0.4180873685499949,2.8878585140359148,3.0585595459015953,0.772324218985496,0.06664852962204865,3.93989637961773,0.0,0.07997529062817943,2.723960632226124,2.7105962349267845,3.66,3.09,3.53,47.71,48.21,19.55,58.27,66.17,61.29,60.29,28.33,56.44,66.56,53.24,64.96,11.96,2.5,42.02,26.64,31.14,55.29,78.29,18.45,60.18,67.54,29.44,37.45
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242.0,32,32768,5822,3.42,0.5972484826977174,0.8836464393030916,3.4564947127293184,0.0,0.11959581283988496,0.8440392657906628,1.074536647392609,2.9020383593467525,0.786125572217973,0.6710795315156015,1.2094379403893085,0.16683405914603855,4.407817500524223,4.900869127136284,0.0,2.776947873268291,3.3146617530028513,0.9620170923283642,0.12406756432005692,3.93989637961773,0.08674686960458772,0.4113563392094912,2.6112334044069208,3.35160079148642,3.73,3.16,3.36,50.8,42.79,23.25,59.82,67.5,66.61,64.8,29.18,61.41,59.49,49.19,64.23,15.17,10.78,48.98,27.64,25.74,55.06,77.5,17.47,58.6,64.2,31.04,23.57
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242.0,32,32768,2443,3.37,0.8345876746397618,0.2967973090281948,3.7559870933918216,0.14074513622209223,0.36494489601727526,1.089805645262083,1.3154072041388727,3.4910794813149026,1.3696216497346312,0.5766906049360541,1.2094379403893085,0.07704092899684153,3.996414376866129,4.900869127136284,0.0,2.8878585140359148,3.815050534978616,1.3053548205395196,0.12406756432005692,3.029570384424928,0.0,0.14953886395460889,2.723960632226124,3.35160079148642,3.56,3.08,3.47,45.61,53.73,17.08,56.67,66.73,60.58,57.89,16.45,48.24,61.5,49.4,64.56,24.12,13.2,47.93,26.21,17.0,46.61,76.38,34.16,58.77,66.77,29.77,25.38
"merge-crew/da-sv-ties (few-shot, val)",7242.0,32,32768,2457,3.31,0.8345876746397618,0.2967973090281948,4.1113567549799,0.0,0.36494489601727526,1.2235922145770572,1.1945353771676492,3.6948295868822734,1.3696216497346312,0.5766906049360541,1.5303704652855332,0.07704092899684153,3.996414376866129,4.900869127136284,0.0,2.8878585140359148,3.815050534978616,1.1477644533239657,0.12406756432005692,3.93989637961773,0.0,0.14953886395460889,2.6112334044069208,3.35160079148642,3.5,3.04,3.38,45.39,51.95,13.25,58.51,66.84,57.16,60.06,13.62,47.61,60.57,44.46,64.59,23.99,11.6,47.02,27.13,15.65,48.36,76.57,20.94,59.07,66.59,31.44,26.04
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242.0,32,32768,3006,3.28,0.8345876746397618,1.1396057816907963,3.4564947127293184,0.08042549459747035,0.11959581283988496,0.5255923313057339,1.074536647392609,2.9020383593467525,1.195707022157603,0.9498673364102871,1.2094379403893085,0.16683405914603855,5.683078377497251,6.165409631576386,0.0,3.003324273593932,3.3146617530028513,1.3053548205395196,0.06664852962204865,3.93989637961773,0.156217909320715,0.5365117979394883,2.8392752285578364,3.35160079148642,3.67,2.9,3.26,45.37,39.63,21.77,58.35,67.89,78.71,63.74,28.58,51.99,52.74,50.39,64.22,0.99,1.27,47.77,25.74,26.36,44.64,77.98,16.57,57.33,63.23,28.15,23.58
"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242.0,32,32768,2904,3.27,0.8345876746397618,0.8836464393030916,3.4564947127293184,0.08042549459747035,0.43999125937514805,0.9916385068357021,1.1945353771676492,3.1036749520710765,1.195707022157603,0.5766906049360541,1.0117017001463255,0.07704092899684153,5.034544930975416,5.336570013950696,0.4180873685499949,3.003324273593932,3.0585595459015953,0.9620170923283642,1.7782713016421896,3.93989637961773,0.0,0.07997529062817943,3.102754422408213,3.014461059074236,3.59,3.05,3.16,48.28,44.2,22.79,58.16,66.22,62.8,61.54,25.54,51.78,61.22,53.06,65.11,10.27,8.06,41.18,25.61,27.67,51.73,36.06,19.42,59.03,67.55,23.1,29.31
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242.0,32,32768,2515,3.25,0.8345876746397618,0.5111045016935227,4.1113567549799,0.14074513622209223,0.43999125937514805,1.089805645262083,1.1945353771676492,3.4910794813149026,1.3696216497346312,0.6710795315156015,0.7495282369622994,0.16683405914603855,5.034544930975416,5.786501212194743,0.20963252515501316,3.1715939721986874,3.815050534978616,1.3053548205395196,0.06664852962204865,3.93989637961773,0.0,0.2033901552233569,2.6112334044069208,3.35160079148642,3.48,2.92,3.36,46.03,49.59,12.72,57.03,65.98,59.88,59.51,16.86,47.26,59.35,54.93,64.25,9.0,5.26,45.95,21.89,15.32,45.12,78.74,19.74,60.15,66.41,31.24,22.3
