rank,model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norne_nb,norne_nn,norec,no_sammendrag,scala_nb,scala_nn,norquad,mmlu_no,hellaswag_no,suc3,swerec,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv
1,"gpt-4-0613 (few-shot, val)",unknown,100,8192,1244,71.46,69.97,70.19,74.22,64.94,59.97,71.56,49.82,67.38,94.93,93.98,81.64,81.16,75.75,72.72,65.92,77.3,57.18,49.93,68.77,88.3,76.86,79.19,80.93,56.5,67.83,72.53,85.67
2,"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,58.67,60.62,55.47,59.91,59.61,50.54,57.57,51.09,66.38,81.95,77.66,59.36,77.7,73.92,58.88,64.35,54.29,32.82,46.44,40.26,59.02,73.04,72.77,58.06,57.59,66.66,40.73,50.51
3,"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242.0,32,32768,2493,48.96,52.66,44.31,49.9,51.44,54.91,22.77,56.7,68.75,74.24,70.86,41.49,61.18,65.16,55.61,65.99,20.84,9.12,42.98,27.77,39.67,62.96,77.13,15.73,58.43,67.58,32.54,34.94
3,"timpal0l/BeagleCatMunin2 (few-shot, val)",7242.0,32,32768,2477,47.75,49.94,44.27,49.04,51.53,47.95,14.1,58.28,68.44,67.37,66.75,42.21,61.17,65.44,58.69,66.08,15.03,5.95,42.42,27.31,41.63,60.87,73.72,6.78,58.69,68.06,33.71,41.45
3,"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242.0,32,32768,2903,47.13,47.38,46.12,47.9,51.85,44.02,1.22,57.38,68.14,68.45,65.51,42.09,63.33,68.84,58.28,65.94,18.65,10.72,44.57,26.61,46.64,63.85,73.72,-0.56,59.98,68.11,27.79,42.43
3,"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242.0,32,32768,2856,47.13,47.38,46.12,47.9,51.85,44.02,1.22,57.38,68.14,68.45,65.51,42.09,63.33,68.84,58.28,65.94,18.65,10.72,44.57,26.61,46.64,63.85,73.72,-0.56,59.98,68.11,27.79,42.43
3,"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242.0,32,8192,2549,47.06,49.58,42.47,49.14,53.02,51.29,19.73,51.75,68.15,65.38,62.78,39.07,62.47,66.69,54.04,65.74,16.75,13.0,34.48,28.39,35.19,61.25,76.03,16.28,50.96,68.35,32.3,38.78
3,"timpal0l/BeagleCatMunin (few-shot, val)",7242.0,32,32768,2495,46.92,48.75,41.28,50.71,47.62,54.73,21.8,57.39,67.78,66.49,60.41,28.51,54.04,62.21,54.74,65.6,14.51,5.38,42.71,25.82,32.01,50.53,77.37,27.84,59.92,67.89,34.8,36.65
4,"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242.0,32,32768,3008,46.82,50.12,41.43,48.91,50.83,43.41,19.72,57.88,67.84,72.92,68.11,40.62,53.68,61.92,47.78,64.23,0.91,1.24,47.95,28.59,42.57,59.36,72.04,22.38,58.03,65.13,29.81,35.59
4,bineric/NorskGPT-Mistral-7b (few-shot),7242.0,32,32768,2443,46.64,45.36,46.56,47.99,50.76,40.41,0.0,57.24,66.93,64.32,53.18,43.42,63.28,61.25,56.9,65.72,13.86,10.17,49.06,32.37,47.62,58.4,74.3,0.0,59.13,65.36,35.01,43.72
4,"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242.0,32,32768,2890,46.39,49.68,41.48,48.0,50.4,52.3,21.3,58.23,66.78,65.32,64.76,33.7,53.96,63.45,52.7,65.23,14.87,2.48,41.56,27.42,36.05,52.96,76.99,14.27,60.1,67.62,27.95,36.11
