model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
"gpt-4-0613 (few-shot, val)",-1,100,8192,1244,1.29,1.29,1.45,1.12,64.94,59.97,71.56,49.82,81.16,75.75,72.72,77.3,57.18,49.93,76.86,79.19,80.93,56.5
AI-Sweden-Models/roberta-large-1160k,355,50,512,5741,1.3,1.33,1.34,1.23,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64
ltg/norbert3-large,354,50,508,5048,1.31,1.42,1.13,1.39,73.62,48.29,71.55,48.59,93.12,89.39,64.62,77.97,76.3,66.03,79.01,75.32,69.11,48.88
AI-Sweden-Models/roberta-large-1350k,355,50,512,5744,1.33,1.37,1.36,1.25,75.22,49.94,72.59,48.97,92.49,87.22,58.77,76.3,64.11,60.69,82.97,77.37,73.81,49.5
danish-foundation-models/encoder-large-v1,355,50,512,6671,1.45,1.3,1.55,1.51,74.6,51.42,76.11,47.42,88.66,84.59,55.59,71.43,53.3,57.38,74.18,75.11,64.11,46.79
KennethEnevoldsen/dfm-sentence-encoder-large-1,355,50,512,6245,1.46,1.31,1.5,1.57,74.99,53.85,75.71,44.85,86.39,83.22,59.61,67.88,62.44,55.69,71.65,74.92,63.43,46.2
KennethEnevoldsen/dfm-sentence-encoder-large-2,355,50,512,6569,1.49,1.31,1.54,1.61,75.3,55.12,76.34,45.15,86.78,83.28,58.73,70.73,59.58,56.04,71.86,74.67,62.77,44.77
google/rembert,576,250,256,3355,1.51,1.54,1.58,1.4,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0
intfloat/multilingual-e5-large,560,250,512,6732,1.54,1.55,1.68,1.39,69.5,55.07,57.67,46.71,89.86,84.32,61.52,62.34,34.88,53.01,80.36,79.65,63.15,46.99
NbAiLab/nb-roberta-base-scandi,278,250,512,15079,1.58,1.64,1.55,1.55,73.28,52.08,67.99,32.39,92.24,87.58,59.98,70.18,70.81,44.27,80.02,76.21,71.92,33.8
microsoft/mdeberta-v3-base,279,251,512,9237,1.58,1.68,1.65,1.41,72.9,43.38,67.05,42.15,91.9,86.81,53.69,70.55,61.21,48.82,78.84,75.24,72.3,44.74
NbAiLab/nb-roberta-base-scandi-1e4,278,250,512,15074,1.61,1.74,1.52,1.58,72.16,51.7,62.03,29.95,92.09,86.85,59.84,73.33,71.06,43.67,79.9,76.2,73.62,32.38
ltg/norbert3-base,124,50,508,11405,1.61,1.82,1.34,1.66,73.26,43.94,51.62,40.7,92.36,88.49,59.73,74.4,68.85,57.67,78.21,71.05,56.02,42.52
sentence-transformers/use-cmlm-multilingual,471,501,512,13305,1.63,1.76,1.67,1.47,69.17,48.03,55.31,42.34,90.08,86.04,56.35,59.38,46.54,55.05,80.05,75.09,61.83,45.69
FacebookAI/xlm-roberta-large,560,250,512,6663,1.64,1.64,1.74,1.53,72.74,48.33,57.3,43.57,91.66,86.19,50.25,55.51,43.89,57.57,80.33,76.63,49.72,46.64
