model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,score,dansk_score,angry_tweets_score,scala_da_score,scandiqa_da_score,norne_nb_score,norne_nn_score,norec_score,scala_nb_score,scala_nn_score,norquad_score,suc3_score,swerec_score,scala_sv_score,scandiqa_sv_score,da_score,no_score,sv_score,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
"gpt-4-0613 (few-shot, val)",unknown,100,8192,1244,4.73,0.4853518579675586,0.0,0.15698053333741654,0.5015769074427311,0.41056191729601843,0.5464619205560017,0.0,0.0,0.8578812562076664,0.8419601670429846,0.19719505619085947,0.0,0.0,0.17200384749809894,4.71,4.56,4.91,64.94,59.97,71.56,49.82,81.16,75.75,72.72,77.3,57.18,49.93,76.86,79.19,80.93,56.5
AI-Sweden-Models/roberta-large-1160k,355.0,50,512,5741,4.71,0.0,0.6675144684496456,0.0,0.6305858218300419,0.03205608440231875,0.03879342717940941,0.7304011144385343,0.14419990383956346,0.4218372980631114,0.27939941824038766,0.0,0.1778460487766475,0.07895950936342376,0.6264478833509827,4.68,4.67,4.78,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64
ltg/norbert3-large,354.0,50,508,5048,4.7,0.07886897611334892,0.7883842272879864,0.15698053333741654,0.6305858218300419,0.0,0.0,0.5282394398037998,0.0,0.0,0.0,0.13361715913034117,0.24869414263749476,0.4475020775866911,0.6264478833509827,4.59,4.87,4.64,73.62,48.29,71.55,48.59,93.12,89.39,64.62,77.97,76.3,66.03,79.01,75.32,69.11,48.88
AI-Sweden-Models/roberta-large-1350k,355.0,50,512,5744,4.68,0.0,0.6675144684496456,0.15698053333741654,0.6305858218300419,0.0,0.03879342717940941,0.8887030440864714,0.0,0.4218372980631114,0.27939941824038766,0.0,0.1778460487766475,0.157783489037447,0.6264478833509827,4.64,4.65,4.76,75.22,49.94,72.59,48.97,92.49,87.22,58.77,76.3,64.11,60.69,82.97,77.37,73.81,49.5
KennethEnevoldsen/dfm-sentence-encoder-large-1,355.0,50,512,6245,4.55,0.0,0.3746312907701567,0.0,0.8734890693753566,0.23106686553969974,0.24746362638815841,0.7304011144385343,0.3717983036002376,0.5620964505211246,0.5224135728735105,0.4410864596584713,0.32157845485719194,0.5792227189480355,0.8448416800575074,4.69,4.51,4.45,74.99,53.85,75.71,44.85,86.39,83.22,59.61,67.88,62.44,55.69,71.65,74.92,63.43,46.2
danish-foundation-models/encoder-large-v1,355.0,50,512,6671,4.55,0.0,0.5496902697065804,0.0,0.6305858218300419,0.16126195825869666,0.16917807364920562,1.0323490076056263,0.2642308866434593,0.8578812562076664,0.4102370633412957,0.3611047580349855,0.32157845485719194,0.5792227189480355,0.7245705697527163,4.7,4.46,4.5,74.6,51.42,76.11,47.42,88.66,84.59,55.59,71.43,53.3,57.38,74.18,75.11,64.11,46.79
KennethEnevoldsen/dfm-sentence-encoder-large-2,355.0,50,512,6569,4.52,0.0,0.3746312907701567,0.0,0.8734890693753566,0.23106686553969974,0.24746362638815841,0.8887030440864714,0.2642308866434593,0.6768038860079741,0.5224135728735105,0.4410864596584713,0.32157845485719194,0.6774851367021011,0.9277561685826565,4.69,4.47,4.41,75.3,55.12,76.34,45.15,86.78,83.28,58.73,70.73,59.58,56.04,71.86,74.67,62.77,44.77
google/rembert,576.0,250,256,3355,4.5,0.1593905248568151,0.6675144684496456,0.27659259238645506,1.0517184054292317,0.16126195825869666,0.10440461717715824,1.1915159881409751,0.2642308866434593,0.8578812562076664,0.4102370633412957,0.13361715913034117,0.24869414263749476,0.3335878325228509,0.8448416800575074,4.46,4.43,4.61,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0
intfloat/multilingual-e5-large,560.0,250,512,6732,4.47,0.24377934672968155,0.3746312907701567,0.7802026262758608,0.7755006912421917,0.10940094035519812,0.16917807364920562,0.7304011144385343,0.6319644178742903,1.636684044190565,0.6804775492742469,0.06715686680575762,0.0,0.6774851367021011,0.7245705697527163,4.46,4.33,4.63,69.5,55.07,57.67,46.71,89.86,84.32,61.52,62.34,34.88,53.01,80.36,79.65,63.15,46.99
NbAiLab/nb-roberta-base-scandi,278.0,250,512,15079,4.43,0.07886897611334892,0.5496902697065804,0.27659259238645506,1.637858721351577,0.03205608440231875,0.03879342717940941,0.7304011144385343,0.2642308866434593,0.2464824524616845,1.131342277429241,0.06715686680575762,0.24869414263749476,0.3335878325228509,1.502174121940989,4.36,4.46,4.46,73.28,52.08,67.99,32.39,92.24,87.58,59.98,70.18,70.81,44.27,80.02,76.21,71.92,33.8
