model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,dansk_rank,angry_tweets_rank,scala_da_rank,scandiqa_da_rank,norne_nb_rank,norne_nn_rank,norec_rank,scala_nb_rank,scala_nn_rank,norquad_rank,suc3_rank,swerec_rank,scala_sv_rank,scandiqa_sv_rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
"gpt-4-0613 (few-shot, val)",unknown,100,8192,1244,1.28,1.4724093226348927,1.0,1.1572020918101884,1.6000494278542656,1.3991592303021827,1.528660595009898,1.0,1.0,1.8595580146170572,1.844754556891912,1.1919152857472397,1.0,1.0,1.1718462763568058,1.31,1.43,1.09,64.94,59.97,71.56,49.82,81.16,75.75,72.72,77.3,57.18,49.93,76.86,79.19,80.93,56.5
AI-Sweden-Models/roberta-large-1160k,355.0,50,512,5741,1.29,1.0,1.6715941146892974,1.0,1.6000494278542656,1.0311657789909086,1.0375297079699042,1.7346748297146537,1.1443941797583495,1.422661793565028,1.280326719707474,1.0,1.1710578536309744,1.0789683564562058,1.6258740002118786,1.32,1.33,1.22,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64
ltg/norbert3-large,354.0,50,508,5048,1.3,1.0767658328096996,1.7932025928819584,1.1572020918101884,1.6000494278542656,1.0,1.0,1.5313302688273476,1.0,1.0,1.0,1.1300396458743596,1.239201750855829,1.4475522183795166,1.6258740002118786,1.41,1.13,1.36,73.62,48.29,71.55,48.59,93.12,89.39,64.62,77.97,76.3,66.03,79.01,75.32,69.11,48.88
AI-Sweden-Models/roberta-large-1350k,355.0,50,512,5744,1.32,1.0,1.6715941146892974,1.1572020918101884,1.6000494278542656,1.0,1.0375297079699042,1.893903013939154,1.0,1.422661793565028,1.280326719707474,1.0,1.1710578536309744,1.1578011680374591,1.6258740002118786,1.36,1.35,1.24,75.22,49.94,72.59,48.97,92.49,87.22,58.77,76.3,64.11,60.69,82.97,77.37,73.81,49.5
KennethEnevoldsen/dfm-sentence-encoder-large-1,355.0,50,512,6245,1.45,1.0,1.3769209237427513,1.0,1.871329930241188,1.2246493605754092,1.2394023500055829,1.7346748297146537,1.3722992155641967,1.5631950873586589,1.5241474163997508,1.4292766541908752,1.309304146143389,1.5792876185044962,1.844067728371688,1.31,1.49,1.54,74.99,53.85,75.71,44.85,86.39,83.22,59.61,67.88,62.44,55.69,71.65,74.92,63.43,46.2
danish-foundation-models/encoder-large-v1,355.0,50,512,6671,1.45,1.0,1.553049810132708,1.0,1.7445741595451265,1.1567831706347802,1.1636669962053683,2.03838947720086,1.2645868764666661,1.8595580146170572,1.4115986031508105,1.3514364110421566,1.309304146143389,1.5792876185044962,1.7239067973238784,1.32,1.54,1.49,74.6,51.42,76.11,47.42,88.66,84.59,55.59,71.43,53.3,57.38,74.18,75.11,64.11,46.79
KennethEnevoldsen/dfm-sentence-encoder-large-2,355.0,50,512,6569,1.48,1.0,1.3769209237427513,1.0,1.871329930241188,1.2246493605754092,1.2394023500055829,1.893903013939154,1.2645868764666661,1.6781267224718326,1.5241474163997508,1.4292766541908752,1.309304146143389,1.6775610461639408,1.9269062596971775,1.31,1.53,1.59,75.3,55.12,76.34,45.15,86.78,83.28,58.73,70.73,59.58,56.04,71.86,74.67,62.77,44.77
google/rembert,576.0,250,256,3355,1.5,1.1551401702619237,1.6715941146892974,1.276982968384334,2.049118709054197,1.1567831706347802,1.101003574013902,2.1984877738893758,1.2645868764666661,1.8595580146170572,1.4115986031508105,1.1300396458743596,1.239201750855829,1.3336252096865275,1.844067728371688,1.54,1.58,1.39,70.19,50.19,69.72,39.85,88.7,86.11,54.19,69.83,54.84,58.18,78.23,75.99,72.17,46.0
intfloat/multilingual-e5-large,560.0,250,512,6732,1.53,1.2372786550013437,1.3769209237427513,1.7813037851180131,1.7445741595451265,1.1063625078383261,1.1636669962053683,1.7346748297146537,1.6328158433236384,2.6398829994244672,1.6827359928806627,1.0653587850115367,1.0,1.6775610461639408,1.7239067973238784,1.54,1.67,1.37,69.5,55.07,57.67,46.71,89.86,84.32,61.52,62.34,34.88,53.01,80.36,79.65,63.15,46.99
NbAiLab/nb-roberta-base-scandi,278.0,250,512,15079,1.57,1.0767658328096996,1.553049810132708,1.276982968384334,2.633810170561997,1.0311657789909086,1.0375297079699042,1.7346748297146537,1.2645868764666661,1.246964210889138,2.13509710040004,1.0653587850115367,1.239201750855829,1.3336252096865275,2.500797994056305,1.64,1.54,1.53,73.28,52.08,67.99,32.39,92.24,87.58,59.98,70.18,70.81,44.27,80.02,76.21,71.92,33.8
microsoft/mdeberta-v3-base,279.0,251,512,9237,1.58,1.0767658328096996,2.193711239087996,1.3796661348197246,2.049118709054197,1.0311657789909086,1.101003574013902,2.1984877738893758,1.2645868764666661,1.6781267224718326,1.844754556891912,1.1300396458743596,1.309304146143389,1.2784437349809423,1.9269062596971775,1.67,1.65,1.41,72.9,43.38,67.05,42.15,91.9,86.81,53.69,70.55,61.21,48.82,78.84,75.24,72.3,44.74
NbAiLab/nb-roberta-base-scandi-1e4,278.0,250,512,15074,1.6,1.0767658328096996,1.553049810132708,1.5354173345064495,2.772358047688639,1.0311657789909086,1.0375297079699042,1.7346748297146537,1.1443941797583495,1.1508856929760811,2.13509710040004,1.0653587850115367,1.239201750855829,1.2784437349809423,2.659018408401562,1.73,1.51,1.56,72.16,51.7,62.03,29.95,92.09,86.85,59.84,73.33,71.06,43.67,79.9,76.2,73.62,32.38
ltg/norbert3-base,124.0,50,508,11405,1.6,1.0767658328096996,2.193711239087996,1.9256924425013153,2.049118709054197,1.0,1.0,1.7346748297146537,1.1443941797583495,1.246964210889138,1.4115986031508105,1.1919152857472397,1.4955487517443773,1.8716160595961404,2.007861519445474,1.81,1.34,1.64,73.26,43.94,51.62,40.7,92.36,88.49,59.73,74.4,68.85,57.67,78.21,71.05,56.02,42.52
xlm-roberta-large,560.0,250,512,6663,1.62,1.0767658328096996,1.7932025928819584,1.7813037851180131,1.871329930241188,1.0311657789909086,1.101003574013902,2.4656948601491724,1.7505104326379133,2.213531998590514,1.4115986031508105,1.0653587850115367,1.1710578536309744,2.044827983749313,1.7239067973238784,1.63,1.73,1.5,72.74,48.33,57.3,43.57,91.66,86.19,50.25,55.51,43.89,57.57,80.33,76.63,49.72,46.64
sentence-transformers/use-cmlm-multilingual,471.0,501,512,13305,1.63,1.2372786550013437,1.9239983403413572,1.7813037851180131,2.049118709054197,1.1063625078383261,1.101003574013902,2.03838947720086,1.7505104326379133,2.213531998590514,1.5241474163997508,1.0653587850115367,1.309304146143389,1.6775610461639408,1.844067728371688,1.75,1.66,1.47,69.17,48.03,55.31,42.34,90.08,86.04,56.35,59.38,46.54,55.05,80.05,75.09,61.83,45.69
KennethEnevoldsen/dfm-sentence-encoder-medium-3,178.0,120,512,14050,1.65,1.1551401702619237,1.9239983403413572,1.276982968384334,2.2293648369985624,1.0692841900634336,1.0375297079699042,1.893903013939154,1.1443941797583495,1.1508856929760811,2.6107388672011567,1.0653587850115367,1.4955487517443773,1.5792876185044962,2.3391804260966484,1.65,1.68,1.62,71.21,47.55,68.72,38.33,91.17,87.3,59.1,74.32,72.94,34.06,81.35,71.16,63.89,37.18
vesteinn/ScandiBERT-no-faroese,124.0,50,512,15436,1.66,1.2372786550013437,1.9239983403413572,1.276982968384334,2.633810170561997,1.0692841900634336,1.101003574013902,2.349176273913365,1.2645868764666661,1.422661793565028,1.844754556891912,1.1300396458743596,1.410480915280582,1.2784437349809423,2.3391804260966484,1.77,1.66,1.54,69.79,47.73,68.28,31.9,91.09,85.72,50.9,69.34,66.24,48.45,79.08,72.53,73.01,36.92
NbAiLab/nb-bert-base,178.0,120,512,14050,1.67,1.1551401702619237,2.056280634430765,1.3796661348197246,2.3289617402584564,1.0,1.0375297079699042,1.7346748297146537,1.1443941797583495,1.1508856929760811,2.6107388672011567,1.0653587850115367,1.4955487517443773,1.5792876185044962,2.500797994056305,1.73,1.63,1.66,70.36,46.32,66.41,36.42,93.01,88.43,60.84,73.89,72.1,33.01,80.38,71.21,64.03,35.33
gpt-3.5-turbo-0613 (few-shot),unknown,100,4096,1344,1.68,1.6624991013540347,1.553049810132708,1.9256924425013153,1.154753822514033,1.6086163609979862,1.528660595009898,1.893903013939154,2.1353530682982056,2.8914622047789247,2.13509710040004,1.4292766541908752,1.1710578536309744,1.8716160595961404,1.2846534667928575,1.57,2.03,1.44,59.4,51.8,54.22,56.55,74.92,75.34,57.64,49.93,34.22,44.39,71.43,77.5,55.99,55.46
"gpt-3.5-turbo-0613 (few-shot, val)",unknown,100,4095,1344,1.68,1.6624991013540347,1.6715941146892974,1.7813037851180131,1.475305127801154,1.528558800029758,1.6003977609258828,1.893903013939154,1.9181498308681812,2.8914622047789247,2.027380339586449,1.3514364110421566,1.410480915280582,1.8716160595961404,1.0954252082362304,1.65,1.97,1.43,59.61,50.54,57.57,51.09,77.7,73.92,58.88,54.29,32.82,46.44,73.04,72.77,58.06,57.59
vesteinn/FoBERT,124.0,50,512,15623,1.7,1.2372786550013437,1.7932025928819584,1.3796661348197246,2.633810170561997,1.0692841900634336,1.1636669962053683,2.1984877738893758,1.3722992155641967,1.422661793565028,2.13509710040004,1.1300396458743596,1.410480915280582,1.3336252096865275,2.659018408401562,1.76,1.71,1.63,69.65,49.18,65.45,32.4,90.65,84.88,52.44,68.77,65.4,43.13,78.58,73.41,71.14,31.62
pere/roberta-debug-8,278.0,250,512,15103,1.71,1.1551401702619237,1.7932025928819584,1.4683882043549972,2.633810170561997,1.0692841900634336,1.1636669962053683,2.03838947720086,1.3722992155641967,1.422661793565028,2.266099159427429,1.2590998245705585,1.309304146143389,1.4475522183795166,2.659018408401562,1.76,1.7,1.67,71.34,49.77,64.31,31.86,91.16,84.75,55.25,68.03,66.9,41.65,74.48,74.58,69.07,31.66
pere/roberta-base-exp-8,278.0,250,512,15112,1.72,1.2372786550013437,1.7932025928819584,1.5354173345064495,2.633810170561997,1.1063625078383261,1.2394023500055829,1.893903013939154,1.2645868764666661,1.246964210889138,2.13509710040004,1.3514364110421566,1.309304146143389,1.6775610461639408,2.659018408401562,1.8,1.61,1.75,68.77,49.66,60.13,32.6,88.99,82.99,57.37,69.92,70.05,41.98,73.44,73.63,58.91,32.39
setu4993/LaBSE,471.0,501,512,13386,1.73,1.1551401702619237,1.9239983403413572,1.9256924425013153,2.049118709054197,1.0692841900634336,1.1636669962053683,2.1984877738893758,1.7505104326379133,2.213531998590514,2.027380339586449,1.1919152857472397,1.410480915280582,1.6775610461639408,2.1151724726747365,1.76,1.83,1.6,71.24,46.5,52.92,40.08,90.58,85.21,54.26,59.44,49.3,46.42,77.78,73.58,60.36,41.71
pere/roberta-debug-32,278.0,250,512,14958,1.77,1.2372786550013437,1.6715941146892974,1.4683882043549972,2.772358047688639,1.1063625078383261,1.2394023500055829,2.1984877738893758,1.2645868764666661,1.422661793565028,2.6107388672011567,1.4292766541908752,1.309304146143389,1.4002791157873204,2.659018408401562,1.79,1.83,1.7,68.46,50.48,64.34,30.3,89.07,83.27,53.23,70.06,66.81,34.17,72.25,75.04,70.16,31.89
