model_id,num_model_parameters,vocabulary_size,max_sequence_length,speed,rank,da_rank,no_rank,sv_rank,dansk,angry_tweets,scala_da,scandiqa_da,norne_nb,norne_nn,norec,scala_nb,scala_nn,norquad,suc3,swerec,scala_sv,scandiqa_sv
AI-Sweden-Models/roberta-large-1160k,355,50,512,5741,1.12,1.2,1.0,1.17,74.16,51.2,73.87,49.34,92.01,87.17,60.11,72.85,65.56,60.38,82.65,77.25,77.9,49.64
AI-Sweden-Models/roberta-large-1350k,355,50,512,5744,1.12,1.2,1.0,1.17,75.22,49.94,72.59,48.97,92.49,87.22,58.77,76.3,64.11,60.69,82.97,77.37,73.81,49.5
"RJuro/munin-neuralbeagle-7b (few-shot, val)",7242,32,32768,2493,2.32,2.17,2.62,2.17,51.44,54.91,22.77,56.7,61.18,65.16,55.61,20.84,9.12,42.98,62.96,77.13,15.73,58.43
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",7242,32,32768,2443,2.35,2.29,2.68,2.09,45.61,53.73,17.08,56.67,48.24,61.5,49.4,24.12,13.2,47.93,46.61,76.38,34.16,58.77
"merge-crew/da-sv-slerp (few-shot, val)",7242,32,32768,2467,2.35,2.07,2.89,2.09,45.94,51.75,28.04,57.65,49.67,61.11,56.07,3.81,-1.29,44.98,46.57,76.53,33.43,59.87
"timpal0l/BeagleCatMunin (few-shot, val)",7242,32,32768,2495,2.37,2.21,2.75,2.16,47.62,54.73,21.8,57.39,54.04,62.21,54.74,14.51,5.38,42.71,50.53,77.37,27.84,59.92
"merge-crew/da-sv-task-arithmetic (few-shot, val)",7242,32,32768,2500,2.38,2.07,2.99,2.09,46.06,51.51,27.68,57.78,49.69,61.78,55.87,2.99,-1.29,44.62,47.28,76.62,33.23,60.0
Mabeck/Heidrun-Mistral-7B-chat (few-shot),7242,32,32768,5822,2.41,2.29,2.68,2.26,50.8,42.79,23.25,59.82,61.41,59.49,49.19,15.17,10.78,48.98,55.06,77.5,17.47,58.6
"mlabonne/NeuralBeagle14-7B (few-shot, val)",7242,32,8192,2549,2.41,2.22,2.74,2.28,53.02,51.29,19.73,51.75,62.47,66.69,54.04,16.75,13.0,34.48,61.25,76.03,16.28,50.96
"birgermoell/Flashback-Bellman (few-shot, val)",7242,32,32768,2887,2.42,2.26,2.81,2.19,47.71,48.21,19.55,58.27,56.44,66.56,53.24,11.96,2.5,42.02,55.29,78.29,18.45,60.18
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",7242,32,32768,2890,2.43,2.15,2.81,2.34,50.4,52.3,21.3,58.23,53.96,63.45,52.7,14.87,2.48,41.56,52.96,76.99,14.27,60.1
mhenrichsen/danskgpt-chat-v2.1 (few-shot),-1,32,32768,5085,2.43,2.03,2.93,2.33,51.08,54.69,30.95,56.56,62.43,60.68,53.41,-1.16,0.3,49.15,54.37,75.98,17.98,55.07
"birgermoell/Rapid-Cycling (few-shot, val)",7242,32,32768,2346,2.44,2.23,2.86,2.24,49.99,51.25,20.66,56.81,55.93,63.85,50.41,15.74,2.23,39.87,53.66,77.72,16.22,59.81
"merge-crew/da-sv-ties (few-shot, val)",7242,32,32768,2457,2.46,2.35,2.76,2.28,45.39,51.95,13.25,58.51,47.61,60.57,44.46,23.99,11.6,47.02,48.36,76.57,20.94,59.07
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",7242,32,32768,3008,2.48,2.31,2.98,2.15,50.83,43.41,19.72,57.88,53.68,61.92,47.78,0.91,1.24,47.95,59.36,72.04,22.38,58.03
"timpal0l/BeagleCatMunin2 (few-shot, val)",7242,32,32768,2477,2.48,2.42,2.62,2.39,51.53,47.95,14.1,58.28,61.17,65.44,58.69,15.03,5.95,42.42,60.87,73.72,6.78,58.69
"merge-crew/da-sv-dare-ties-density-0.6 (few-shot, val)",7242,32,32768,2515,2.51,2.44,2.81,2.29,46.03,49.59,12.72,57.03,47.26,59.35,54.93,9.0,5.26,45.95,45.12,78.74,19.74,60.15
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",7242,32,32768,2903,2.58,2.66,2.56,2.53,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",7242,32,32768,2856,2.58,2.66,2.56,2.53,51.85,44.02,1.22,57.38,63.33,68.84,58.28,18.65,10.72,44.57,63.85,73.72,-0.56,59.98
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),7242,32,32768,3006,2.6,2.43,3.03,2.35,45.37,39.63,21.77,58.35,51.99,52.74,50.39,0.99,1.27,47.77,44.64,77.98,16.57,57.33
timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot),7242,32,32768,2505,2.6,2.52,3.11,2.17,41.66,47.52,17.36,51.28,48.28,50.51,49.76,14.54,9.16,32.04,44.16,80.29,34.8,51.82
Mabeck/Heidrun-Mistral-7B-base (few-shot),7242,32,32768,3823,2.62,2.52,3.03,2.3,40.14,39.38,21.85,58.07,50.1,54.81,48.64,10.31,1.11,42.2,48.43,79.43,17.37,57.05
"birgermoell/NeuralBeagle-Flashback (few-shot, val)",7242,32,32768,2904,2.64,2.36,2.86,2.71,48.28,44.2,22.79,58.16,51.78,61.22,53.06,10.27,8.06,41.18,51.73,36.06,19.42,59.03
bineric/NorskGPT-Mistral-7b (few-shot),7242,32,32768,2443,2.66,2.79,2.61,2.57,50.76,40.41,0.0,57.24,63.28,61.25,56.9,13.86,10.17,49.06,58.4,74.3,0.0,59.13
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),7242,32,32768,2538,2.72,2.52,3.11,2.52,44.89,48.09,19.06,51.49,53.42,54.34,38.79,17.06,11.0,35.68,47.92,62.9,19.95,52.5
